2026-05-23 18:15:38,274 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 10:16:03,906 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-26 13:58:14,787 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-26 13:58:14,789 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-26 13:58:14,885 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 13:58:14,885 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-26 13:58:14,886 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-26 15:31:54,708 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-26 15:31:54,710 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-26 15:31:54,788 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 15:31:54,788 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-26 15:31:54,788 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 15:31:54,797 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 15:31:54,797 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-26 21:21:21,430 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-26 21:21:21,435 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-26 21:21:21,619 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 21:21:21,619 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-26 21:21:21,619 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-26 21:21:21,621 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-26 21:21:21,621 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-26 21:21:21,622 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-26 21:21:21,622 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-26 21:21:21,622 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-26 21:21:21,640 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 21:21:21,642 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-27 09:00:43,963 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-27 09:00:43,968 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-27 09:00:45,401 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-27 09:00:45,455 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-27 09:00:45,456 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-27 09:00:45,486 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-27 09:00:45,486 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-27 09:00:45,487 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-27 09:00:45,487 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-27 09:00:45,487 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-27 09:00:45,979 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-27 09:00:45,980 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-27 09:00:45,981 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-27 09:00:45,981 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-27 09:00:45,981 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-27 09:00:45,982 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-29 09:36:46,369 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-29 09:36:46,371 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-29 09:36:46,452 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-29 09:36:46,452 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-29 09:36:46,452 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-29 09:36:46,453 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-29 09:36:46,459 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-29 09:36:46,459 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-30 20:36:27,427 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-30 20:36:27,429 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-30 20:36:27,538 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-30 20:36:27,538 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-30 20:36:27,538 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-30 20:36:27,539 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-30 20:36:27,539 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-30 20:36:27,540 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-30 20:36:27,540 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-30 20:36:27,540 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-31 08:51:10,577 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-31 08:51:10,578 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-31 08:51:10,642 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-31 08:51:10,642 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-31 08:51:10,642 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-31 08:51:10,643 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-31 08:51:10,643 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-31 08:51:10,643 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-31 08:51:10,644 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-31 08:51:10,644 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-31 08:51:10,649 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-31 08:51:10,649 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-31 08:51:10,649 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-31 08:51:10,649 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-31 08:51:10,649 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-31 08:51:10,649 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-31 09:52:23,806 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-31 09:52:23,806 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-31 09:52:23,913 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-31 09:52:23,913 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-31 09:52:23,913 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-31 09:52:23,928 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-31 09:52:23,928 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-31 09:52:23,928 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-31 09:52:23,928 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-31 09:52:23,928 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-31 09:52:23,953 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-31 09:52:23,956 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-31 09:52:23,957 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-31 09:52:23,959 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-31 09:52:23,960 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-31 09:52:23,960 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-31 09:52:23,968 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-31 10:01:17,021 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-31 10:01:17,029 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-31 10:01:17,064 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-31 10:01:17,065 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-31 10:01:17,066 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-31 10:01:17,072 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-31 10:01:17,072 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-31 10:01:17,072 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-31 10:01:17,072 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-31 10:01:17,072 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-31 10:01:17,087 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-31 10:01:17,087 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-31 10:01:17,087 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-31 10:01:17,087 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-31 10:01:17,087 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-31 10:01:17,087 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-31 10:01:17,104 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-31 10:04:28,897 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-31 10:04:28,897 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-31 10:04:28,937 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-31 10:04:28,945 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-31 10:04:28,946 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-31 10:04:28,949 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-31 10:04:28,949 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-31 10:04:28,949 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-31 10:04:28,949 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-31 10:04:28,949 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-31 10:04:28,965 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-31 10:04:28,965 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-31 10:04:28,980 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-31 10:04:28,980 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-31 10:04:28,980 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-31 10:04:28,980 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-31 10:04:28,980 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-31 10:05:37,046 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-31 10:05:37,046 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-31 10:05:37,082 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-31 10:05:37,083 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-31 10:05:37,084 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-31 10:05:37,097 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-31 10:05:37,097 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-31 10:05:37,097 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-31 10:05:37,097 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-31 10:05:37,097 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-31 10:05:37,116 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-31 10:05:37,116 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-31 10:05:37,116 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-31 10:05:37,116 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-31 10:05:37,116 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-31 10:05:37,116 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-31 10:05:37,130 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-05-31 10:07:03,049 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-31 10:07:03,049 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-31 10:07:03,082 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-31 10:07:03,082 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-31 10:07:03,082 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-31 10:07:03,107 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-31 10:07:03,107 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-31 10:07:03,108 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-31 10:07:03,108 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-31 10:07:03,109 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-31 10:07:03,115 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-31 10:07:03,115 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-31 10:07:03,115 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-31 10:07:03,115 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-31 10:07:03,115 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-31 10:07:03,115 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-31 10:07:03,115 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-06-03 09:06:58,870 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 09:06:58,872 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 09:06:58,954 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 09:06:58,954 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 09:06:58,954 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 09:06:58,955 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 09:06:58,955 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 09:06:58,956 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 09:06:58,956 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 09:06:58,956 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 09:06:58,961 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 09:06:58,961 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 09:06:58,962 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 09:06:58,962 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 09:06:58,962 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 09:06:58,962 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 10:01:25,695 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 10:01:25,695 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 10:01:25,772 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 10:01:25,773 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 10:01:25,774 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 10:01:25,780 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 10:01:25,780 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 10:01:25,780 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 10:01:25,780 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 10:01:25,780 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 10:01:25,812 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 10:01:25,813 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 10:01:25,814 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 10:01:25,814 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 10:01:25,815 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 10:01:25,816 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 10:01:25,821 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-06-03 10:06:50,279 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 10:06:50,279 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 10:06:50,319 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 10:06:50,319 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 10:06:50,319 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 10:06:50,335 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 10:06:50,335 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 10:06:50,335 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 10:06:50,335 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 10:06:50,335 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 10:06:50,359 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 10:06:50,368 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 10:06:50,368 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 10:06:50,372 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 10:06:50,375 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 10:06:50,375 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 10:07:22,890 | WARNING | tool_registry | [----------] Tool solicitada no existe: missing_tool
2026-06-03 13:01:14,989 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 13:01:14,990 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 13:01:15,019 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 13:01:15,019 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 13:01:15,020 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 13:01:15,021 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 13:01:15,021 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 13:01:15,021 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 13:01:15,021 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 13:01:15,021 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 13:01:15,025 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 13:01:15,025 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 13:01:15,025 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 13:01:15,025 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 13:01:15,026 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 13:01:15,026 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 13:35:11,319 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 13:35:11,320 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 13:35:11,345 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 13:35:11,345 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 13:35:11,346 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 13:35:11,346 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 13:35:11,347 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 13:35:11,347 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 13:35:11,347 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 13:35:11,347 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 13:35:11,350 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 13:35:11,350 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 13:35:11,350 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 13:35:11,350 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 13:35:11,351 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 13:35:11,351 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 13:50:07,677 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 13:50:07,678 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 13:50:07,697 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 13:50:07,697 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 13:50:07,697 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 13:50:07,698 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 13:50:07,698 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 13:50:07,698 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 13:50:07,699 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 13:50:07,699 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 13:50:07,701 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 13:50:07,701 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 13:50:07,701 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 13:50:07,701 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 13:50:07,702 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 13:50:07,702 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 14:13:09,809 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 14:13:09,809 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 14:13:09,820 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-03 14:13:09,841 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 14:13:09,841 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 14:13:09,842 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 14:13:09,848 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 14:13:09,848 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 14:13:09,848 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 14:13:09,849 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 14:13:09,849 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 14:13:09,849 | INFO | tool_registry | [----------] Registrando tool: delete_file
