2026-05-23 18:15:38,274 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 10:16:03,905 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 10:16:03,906 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-26 13:58:14,787 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-26 13:58:14,789 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-26 13:58:14,885 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 13:58:14,885 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-26 13:58:14,886 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-26 13:58:14,887 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 13:58:14,898 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-26 15:31:54,708 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-26 15:31:54,710 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-26 15:31:54,788 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 15:31:54,788 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-26 15:31:54,788 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-26 15:31:54,790 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 15:31:54,796 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 15:31:54,797 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 15:31:54,797 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-26 21:21:21,430 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-26 21:21:21,435 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-26 21:21:21,619 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-26 21:21:21,619 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-26 21:21:21,619 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-26 21:21:21,621 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-26 21:21:21,621 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-26 21:21:21,622 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-26 21:21:21,622 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-26 21:21:21,622 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-26 21:21:21,640 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-26 21:21:21,641 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-26 21:21:21,642 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-27 09:00:43,963 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-27 09:00:43,968 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-27 09:00:45,401 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-27 09:00:45,455 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-27 09:00:45,456 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-27 09:00:45,486 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-27 09:00:45,486 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-27 09:00:45,487 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-27 09:00:45,487 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-27 09:00:45,487 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-27 09:00:45,979 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-27 09:00:45,980 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-27 09:00:45,981 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-27 09:00:45,981 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-27 09:00:45,981 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-27 09:00:45,982 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-29 09:36:46,369 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-29 09:36:46,371 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-29 09:36:46,452 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-29 09:36:46,452 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-29 09:36:46,452 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-29 09:36:46,453 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-29 09:36:46,454 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-29 09:36:46,459 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-29 09:36:46,459 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-29 09:36:46,460 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-05-30 20:36:27,427 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-05-30 20:36:27,429 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-05-30 20:36:27,538 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-05-30 20:36:27,538 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-05-30 20:36:27,538 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-05-30 20:36:27,539 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-05-30 20:36:27,539 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-05-30 20:36:27,540 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-05-30 20:36:27,540 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-05-30 20:36:27,540 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-05-30 20:36:27,548 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
