2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 12:44:32,940 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 12:44:32,941 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 12:44:32,941 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 12:44:32,941 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 12:44:32,941 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 12:44:32,941 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 12:44:32,942 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 12:44:32,942 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 12:44:32,942 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 12:44:32,942 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 12:44:32,942 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 12:44:32,943 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 12:44:32,943 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 12:44:32,943 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 12:44:32,943 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 12:44:32,943 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 12:44:32,943 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 12:44:32,943 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 12:44:32,944 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 12:54:05,545 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 12:54:05,546 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 12:54:05,547 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 12:54:05,547 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 12:54:05,547 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 12:54:05,547 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 12:54:05,548 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 12:54:05,548 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 12:54:05,549 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 12:54:05,549 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 12:54:05,550 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 12:54:05,550 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 12:54:05,550 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 12:54:05,550 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 12:54:05,550 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 12:54:05,553 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 12:54:05,554 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 12:54:05,554 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 12:54:05,554 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 12:54:05,554 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 12:54:05,554 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 12:54:05,554 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 12:54:05,555 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 12:54:05,555 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 12:54:05,555 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 12:54:05,555 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 12:54:05,555 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 12:54:05,555 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 12:54:05,556 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 12:54:05,556 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 12:54:05,556 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 12:54:05,556 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 12:54:05,557 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 12:54:05,557 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 12:54:05,557 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 12:54:05,557 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 12:54:05,557 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 12:54:05,557 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 12:54:05,558 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 12:54:05,558 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 12:54:05,558 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 12:54:05,558 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 12:54:05,558 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 13:14:21,102 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 13:14:21,102 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 13:14:21,102 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 13:14:21,102 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 13:14:21,102 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 13:14:21,102 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 13:14:21,102 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 13:14:21,103 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 13:14:21,103 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 13:14:21,103 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 13:14:21,103 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 13:14:21,103 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 13:14:21,104 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 13:14:21,104 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 13:14:21,104 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 13:14:21,105 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 13:14:21,107 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 13:14:21,107 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 13:14:21,108 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 13:14:21,108 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 13:14:21,108 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 13:14:21,108 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 13:14:21,111 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 13:14:21,111 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 13:14:21,112 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 13:14:21,113 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 13:14:21,113 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 13:14:21,113 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 13:14:21,113 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 13:14:21,113 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 13:14:21,114 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 13:14:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 13:14:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 13:14:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 13:14:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 13:14:21,115 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 13:42:07,925 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 13:42:07,926 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 13:42:07,926 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 13:42:07,926 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 13:42:07,926 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 13:42:07,927 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 13:42:07,927 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 13:42:07,927 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 13:42:07,927 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 13:42:07,928 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 13:42:07,928 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 13:42:07,928 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 13:42:07,928 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 13:42:07,929 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 13:42:07,929 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 13:42:07,930 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 13:42:07,931 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 13:42:07,931 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 13:42:07,931 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 13:42:07,931 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 13:42:07,931 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 13:42:07,932 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 13:42:07,937 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 13:42:07,937 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 13:42:07,938 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 13:42:07,938 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 13:42:07,938 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 13:42:07,938 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 13:42:07,939 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 13:42:07,939 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 13:42:07,939 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 13:42:07,939 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 13:42:07,939 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 13:42:07,939 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 13:42:07,940 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 13:42:07,940 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 13:42:07,940 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 13:42:07,941 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 13:42:07,941 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 13:42:07,941 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 13:42:07,941 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 13:42:07,941 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 13:42:07,941 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 13:42:07,942 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 13:42:07,942 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 13:42:07,942 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 13:42:07,942 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 13:42:07,942 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 13:42:07,942 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 13:42:07,943 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 13:52:22,414 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 13:52:22,414 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 13:52:22,414 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 13:52:22,415 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 13:52:22,415 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 13:52:22,415 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 13:52:22,415 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 13:52:22,415 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 13:52:22,415 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 13:52:22,416 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 13:52:22,416 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 13:52:22,416 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 13:52:22,416 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 13:52:22,417 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 13:52:22,417 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 13:52:22,418 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 13:52:22,418 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 13:52:22,419 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 13:52:22,420 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 13:52:22,421 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 13:52:28,701 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-01 13:52:28,704 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-01 13:52:28,721 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-01 14:02:54,203 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 14:02:54,203 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 14:02:54,203 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 14:02:54,203 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 14:02:54,204 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 14:02:54,204 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 14:02:54,204 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 14:02:54,204 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 14:02:54,205 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 14:02:54,205 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 14:02:54,205 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 14:02:54,206 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 14:02:54,206 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 14:02:54,207 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 14:02:54,207 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 14:02:54,207 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 14:02:54,208 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 14:02:54,209 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 14:02:54,209 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 14:02:54,209 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 14:02:54,209 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 14:02:54,209 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 14:02:54,213 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 14:02:54,213 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 14:02:54,213 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 14:02:54,213 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 14:02:54,214 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 14:02:54,214 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 14:02:54,214 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 14:02:54,214 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 14:02:54,214 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 14:02:54,215 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 14:02:54,215 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 14:02:54,215 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 14:02:54,215 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 14:02:54,216 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 14:02:54,216 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 14:02:54,217 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 14:02:54,217 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 14:02:54,217 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 14:02:54,218 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 14:02:54,218 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 14:02:54,218 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 14:02:54,218 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 14:02:54,219 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 14:02:54,219 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 14:02:54,219 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 14:02:54,220 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 14:02:54,220 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 14:02:54,220 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 14:14:00,842 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 14:14:00,842 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 14:14:00,843 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 14:14:00,844 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 14:14:00,844 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 14:14:00,844 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 14:14:00,845 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 14:14:00,845 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 14:14:00,845 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 14:14:00,846 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 14:14:00,846 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 14:14:00,846 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 14:14:00,846 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 14:14:00,846 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 14:14:00,847 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 14:14:00,847 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
