2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-09 09:59:02,278 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-09 09:59:02,278 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-09 09:59:02,278 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-09 09:59:02,278 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-09 09:59:02,278 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-09 09:59:02,278 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-09 09:59:02,278 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-09 09:59:02,279 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-09 09:59:02,279 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-09 09:59:02,279 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-09 09:59:02,279 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-09 09:59:02,279 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-09 09:59:02,279 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-09 10:03:50,377 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-09 10:03:50,378 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-09 10:03:50,378 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-09 10:03:50,378 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-09 10:03:50,378 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-09 10:03:50,378 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-09 10:03:50,378 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-09 10:03:50,378 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-09 10:03:50,379 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-09 10:03:50,380 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-09 10:03:50,380 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-09 10:03:50,380 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-09 10:03:50,380 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-09 10:03:50,381 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-09 10:03:50,382 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-09 10:03:50,382 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-09 10:03:50,382 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-09 10:03:50,382 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-09 10:03:50,382 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-09 10:03:50,382 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-09 10:03:50,382 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-09 10:03:50,384 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-09 10:03:50,384 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-09 10:03:50,384 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-09 10:03:50,384 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-09 10:03:50,384 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-09 10:03:50,384 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-09 10:03:50,384 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-09 10:03:50,385 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-09 10:03:50,385 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-09 10:03:50,385 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-09 10:03:50,385 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-09 10:03:50,385 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-09 10:03:50,385 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-09 10:03:50,386 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-09 10:03:50,386 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-09 10:03:50,386 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-09 10:03:50,386 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-09 10:03:50,387 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-09 10:03:50,387 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-09 10:03:50,387 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-09 10:03:50,387 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-09 10:03:50,387 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-09 10:03:50,387 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-09 10:03:50,388 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-09 10:03:50,391 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-09 10:03:50,391 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-09 10:03:50,391 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-09 10:03:50,391 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-09 10:03:50,392 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-09 10:03:50,392 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-09 10:03:50,392 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-09 10:03:50,392 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-09 10:03:50,392 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-09 10:03:50,392 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-09 10:03:50,393 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-09 10:03:50,393 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-09 10:03:50,393 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-09 10:03:50,393 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-09 10:03:50,393 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-09 10:59:37,946 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-09 10:59:37,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-09 10:59:37,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-09 10:59:37,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-09 10:59:37,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-09 10:59:37,946 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-09 10:59:37,947 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-09 10:59:37,947 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-09 10:59:37,947 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-09 10:59:37,949 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-09 10:59:37,949 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-09 10:59:37,949 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-09 10:59:37,950 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-09 10:59:37,950 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-09 10:59:37,950 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-09 10:59:37,950 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-09 10:59:37,950 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-09 10:59:37,951 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-09 10:59:37,951 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-09 10:59:37,951 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-09 10:59:37,951 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-09 10:59:37,951 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-09 10:59:37,951 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-09 10:59:37,952 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-09 10:59:37,952 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-09 10:59:37,952 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-09 10:59:37,952 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-09 10:59:37,952 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-09 10:59:37,954 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-09 10:59:37,954 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-09 10:59:37,954 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-09 10:59:37,955 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-09 10:59:37,955 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-09 10:59:37,955 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-09 10:59:37,955 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-09 10:59:37,955 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-09 10:59:37,955 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-09 10:59:37,956 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-09 10:59:37,956 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-09 10:59:37,956 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-09 10:59:37,956 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-09 10:59:37,957 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-09 10:59:37,957 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-09 10:59:37,957 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-09 10:59:37,957 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-09 10:59:37,958 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-09 10:59:37,958 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-09 10:59:37,958 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-09 10:59:37,958 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-09 10:59:37,959 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-09 10:59:37,959 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-09 10:59:37,959 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-09 10:59:37,963 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-09 10:59:37,963 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-09 10:59:37,963 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-09 10:59:37,963 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-09 10:59:37,963 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-09 10:59:37,964 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-09 10:59:37,964 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-09 10:59:37,964 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-09 10:59:37,964 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-09 10:59:37,964 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-09 10:59:37,964 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-09 10:59:37,965 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-09 10:59:37,965 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-09 10:59:37,965 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-09 10:59:37,965 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 10:27:06,816 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 10:27:06,818 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 10:27:06,818 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 10:27:06,818 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 10:27:06,818 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 10:27:06,818 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 10:27:06,819 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 10:27:06,819 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 10:27:06,819 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 10:27:06,820 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 10:27:06,821 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 10:27:06,821 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 10:27:06,821 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 10:27:06,821 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 10:27:06,821 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 10:27:06,821 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 10:27:06,822 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 10:27:06,822 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 10:27:06,822 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 10:27:06,822 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 10:27:06,822 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 10:27:06,823 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 10:27:06,823 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 10:27:06,823 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 10:27:06,823 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 10:27:06,823 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 10:27:06,823 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 10:27:06,823 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 10:27:06,824 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 10:27:06,824 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 10:27:06,824 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 10:27:06,824 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 10:27:06,824 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 10:27:06,824 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 10:27:06,825 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 10:27:06,825 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 10:27:06,825 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 10:27:06,826 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 10:27:06,826 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 10:27:06,826 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 10:27:06,826 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 10:27:06,826 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 10:27:06,827 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 10:27:06,827 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 10:27:06,827 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 10:27:06,827 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 10:27:06,827 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 10:27:06,827 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 10:27:06,828 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 10:27:06,828 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 10:27:06,828 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 10:27:06,828 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 10:27:06,828 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 10:27:06,828 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 10:27:06,828 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 10:27:06,829 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 10:27:06,830 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 10:29:38,568 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-12 10:29:38,573 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-12 10:29:38,607 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-12 11:30:08,118 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 11:30:08,119 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 11:30:08,119 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 11:30:08,119 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 11:30:08,119 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 11:30:08,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 11:30:08,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 11:30:08,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 11:30:08,120 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 11:30:08,122 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 11:30:08,123 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 11:30:08,123 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 11:30:08,123 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 11:30:08,123 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 11:30:08,123 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 11:30:08,123 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 11:30:08,123 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 11:30:08,124 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 11:30:08,124 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 11:30:08,124 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 11:30:08,124 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 11:30:08,125 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 11:30:08,126 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 11:30:08,126 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 11:30:08,126 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 11:30:08,126 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 11:30:08,126 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 11:30:08,126 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 11:30:08,126 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 11:30:08,127 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 11:30:08,127 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 11:30:08,127 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 11:30:08,127 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 11:30:08,127 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 11:30:08,128 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 11:30:08,128 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 11:30:08,128 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 11:30:08,128 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 11:30:08,129 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 11:30:08,129 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 11:30:08,130 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 11:30:08,130 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 11:30:08,130 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 11:30:08,130 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 11:30:08,130 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 11:30:08,133 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 11:30:08,133 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 11:30:08,133 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 11:30:08,134 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 11:30:08,134 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 11:30:08,134 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 11:30:08,134 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 11:30:08,134 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 11:30:08,134 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 11:30:08,135 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 11:30:08,135 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 11:30:08,135 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 11:30:08,135 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 11:30:08,135 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 11:30:08,135 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 11:34:54,079 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 11:34:54,079 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 11:34:54,079 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 11:34:54,080 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 11:34:54,080 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 11:34:54,080 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 11:34:54,080 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 11:34:54,080 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 11:34:54,081 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
