2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-26 13:49:53,998 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:49:53,999 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:49:53,999 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:49:53,999 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:49:53,999 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:58:01,014 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:58:01,014 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:58:01,015 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:58:01,015 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:58:01,015 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:58:01,015 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:58:01,016 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:58:01,016 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:58:01,016 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:58:01,018 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:58:01,018 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:58:01,019 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:58:01,021 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:58:01,021 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:58:01,021 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:58:01,021 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:58:01,021 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:58:01,022 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:58:01,025 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:58:01,025 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:58:01,026 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:58:01,027 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:58:01,027 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:58:01,027 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:58:01,028 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:58:01,028 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:58:01,028 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:58:01,029 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:58:01,029 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:58:01,030 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:58:01,030 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:58:01,030 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:58:01,030 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:58:01,031 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:58:01,032 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:58:01,032 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:58:01,032 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:58:01,032 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:58:01,032 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:58:01,033 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:58:01,033 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:58:01,033 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:58:01,033 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:58:01,034 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:58:01,034 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:58:01,034 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:58:41,594 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:58:41,594 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:58:41,595 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:58:41,595 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:58:41,595 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:58:41,595 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:58:41,596 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:58:41,596 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:58:41,596 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:58:41,597 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:58:41,598 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:58:41,598 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:58:41,599 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:58:41,599 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:58:41,599 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:58:41,599 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:58:41,600 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:58:41,600 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:58:41,600 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:58:41,601 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:58:41,601 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:58:41,601 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:58:41,602 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:58:41,602 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:58:41,602 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:58:41,602 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:58:41,602 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:58:41,603 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:58:41,603 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:58:41,603 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:58:41,603 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:58:41,603 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:58:41,604 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:58:41,604 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:58:41,604 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:58:41,605 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:58:41,605 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:58:41,605 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:58:41,605 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:58:41,605 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:58:41,605 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:58:41,606 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:58:41,606 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:58:41,606 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:58:41,606 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:58:41,606 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:58:45,510 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 13:58:45,514 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 13:58:45,548 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 13:59:03,781 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:59:03,781 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:59:03,781 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:59:03,782 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:59:03,782 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:59:03,782 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:59:03,782 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:59:03,783 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:59:03,783 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:59:03,784 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:59:03,785 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:59:03,785 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:59:03,786 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:59:03,787 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:59:03,787 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:59:03,787 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:59:03,788 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:59:03,788 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:59:03,792 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:59:03,793 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:59:03,793 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:59:03,793 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:59:03,794 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:59:03,794 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:59:03,794 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:59:03,795 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:59:03,795 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:59:03,795 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:59:03,796 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:59:03,796 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:59:03,796 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:59:03,796 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:59:03,797 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:59:03,798 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:59:03,798 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:59:03,798 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:59:03,798 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:59:03,798 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:59:03,799 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:59:03,799 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:59:03,799 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:59:03,800 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:59:03,800 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:59:03,800 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:59:03,801 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:59:03,801 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:59:05,448 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:59:05,448 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:59:05,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:59:05,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:59:05,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:59:05,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:59:05,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:59:05,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:59:05,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:59:05,450 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:59:05,450 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:59:05,451 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:59:05,451 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:59:05,451 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:59:05,452 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:59:05,452 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:59:05,452 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:59:05,452 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:59:05,453 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:59:05,453 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:59:05,453 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:59:05,453 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:59:05,453 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:59:05,453 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:59:05,454 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:59:05,454 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:59:05,454 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:59:05,454 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:59:05,454 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:59:05,454 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:59:05,455 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:59:05,455 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:59:05,455 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:59:05,455 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:59:05,455 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:59:05,456 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:59:05,456 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:59:05,456 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:59:05,456 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:59:05,457 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:59:05,457 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:59:05,457 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:59:05,457 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:59:05,457 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:59:05,458 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:59:05,458 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:59:05,811 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 13:59:05,815 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 13:59:05,850 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 13:59:23,629 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:59:23,629 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:59:23,629 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:59:23,630 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:59:23,630 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:59:23,630 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:59:23,630 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:59:23,630 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:59:23,631 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:59:23,632 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:59:23,632 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:59:23,632 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:59:23,633 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:59:23,633 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:59:23,633 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:59:23,633 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:59:23,633 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:59:23,633 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:59:23,634 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:59:23,635 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:59:23,636 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:59:23,915 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 13:59:23,921 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 13:59:23,950 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 13:59:47,557 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:59:47,557 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:59:47,557 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:59:47,557 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:59:47,557 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:59:47,557 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:59:47,558 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:59:47,558 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:59:47,558 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:59:47,559 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:59:47,559 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:59:47,559 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:59:47,560 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:59:47,560 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:59:47,560 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:59:47,560 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:59:47,560 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:59:47,560 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:59:47,564 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:59:47,564 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:59:47,565 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:59:47,565 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:59:47,565 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:59:47,565 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:59:47,565 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:59:47,565 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:59:47,566 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:59:47,567 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:59:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:59:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:59:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:59:50,441 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:59:50,441 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:59:50,441 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
