2026-06-18 11:42:51,135 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 14:13:27,854 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-19 14:13:27,855 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-19 14:13:27,855 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-19 14:13:27,855 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-19 14:13:27,855 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-19 14:13:27,856 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-19 14:13:27,894 | WARNING | tool_registry | [----------] Tool solicitada no existe: this_tool_does_not_exist
2026-06-19 14:14:42,394 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 14:14:42,394 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-19 14:14:42,394 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-19 14:14:42,394 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-19 14:14:42,395 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-19 14:14:42,396 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-19 14:14:42,396 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-19 14:14:42,397 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-19 14:14:42,397 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-19 14:14:42,423 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-19 14:14:42,424 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-19 14:14:42,424 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-19 14:14:42,424 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-19 14:14:42,424 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-19 14:14:42,425 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-19 14:14:42,425 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-19 14:14:42,425 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-19 14:14:42,425 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-19 14:14:42,426 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-19 14:14:42,426 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-19 14:14:42,426 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-19 14:14:42,426 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-19 14:14:42,426 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-19 14:14:42,426 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-19 14:14:42,427 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-19 14:14:42,428 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-19 14:14:42,428 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-19 14:14:42,428 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-19 14:14:42,428 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-19 14:14:42,428 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-19 14:14:42,429 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-19 14:14:42,429 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-19 14:14:42,429 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-19 14:14:42,429 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-19 14:14:42,429 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-19 14:14:42,429 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-19 14:14:42,429 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-19 14:15:02,001 | WARNING | tool_registry | [----------] Tool solicitada no existe: this_tool_does_not_exist
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-19 14:16:52,742 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-19 14:16:52,743 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-19 14:16:52,743 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-19 14:16:52,743 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-19 14:16:52,743 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-19 14:16:52,743 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-19 14:16:52,744 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-19 14:16:52,744 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-19 14:16:52,744 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-19 14:16:52,761 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-19 14:16:52,761 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-19 14:16:52,761 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-19 14:16:52,761 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-19 14:16:52,761 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-19 14:16:52,762 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-19 14:16:52,762 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-19 14:16:52,763 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-19 14:16:52,764 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-19 14:16:52,764 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-19 14:16:52,764 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-19 14:16:52,764 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-19 14:16:52,764 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-19 14:16:52,764 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-19 14:16:52,764 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-19 14:16:52,765 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-19 14:16:52,765 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-19 14:16:52,765 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-19 14:16:52,765 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-19 14:16:52,765 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-19 14:16:52,765 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-19 14:26:19,501 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-19 14:26:19,502 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-19 14:26:19,503 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-19 14:26:19,503 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-19 14:26:19,503 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-19 14:26:19,504 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-19 14:26:19,504 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-19 14:26:19,504 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-19 14:26:19,505 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-19 14:26:19,505 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-19 14:26:19,505 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-19 14:26:19,505 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-19 14:26:19,506 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-19 14:26:19,515 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-19 14:26:19,516 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-19 14:26:19,516 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-19 14:26:19,607 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-19 14:26:19,607 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-19 14:26:19,607 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-19 14:26:19,608 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-19 14:26:19,608 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-19 14:26:19,610 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-19 14:26:19,610 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-19 14:26:19,610 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-19 14:26:19,610 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-19 14:26:19,611 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-19 14:26:19,611 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-19 14:26:19,612 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-19 14:26:19,612 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-19 14:26:19,612 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-19 14:26:19,612 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-19 14:26:19,642 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-19 14:26:19,643 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-19 14:26:19,643 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-19 14:26:19,643 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-19 14:26:19,643 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-19 14:26:19,643 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-19 14:26:19,644 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-19 14:26:19,644 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-19 14:26:19,644 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-19 14:26:19,644 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-19 14:26:19,645 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-19 14:26:19,645 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-19 14:26:19,645 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 16:34:56,012 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 16:34:56,014 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 16:34:56,014 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 16:34:56,015 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 16:34:56,015 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-20 16:34:56,015 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 16:34:56,015 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 16:34:56,015 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-20 16:34:56,016 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-20 16:34:56,016 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-20 16:34:56,016 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-20 16:34:56,017 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 16:34:56,017 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 16:34:56,025 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 16:34:56,025 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 16:34:56,027 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 16:34:56,169 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 16:34:56,169 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 16:34:56,169 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 16:34:56,170 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 16:34:56,170 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 16:34:56,173 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 16:34:56,173 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 16:34:56,174 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 16:34:56,174 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 16:34:56,174 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 16:34:56,174 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 16:34:56,174 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 16:34:56,175 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 16:34:56,175 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 16:34:56,175 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 16:34:56,186 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 16:34:56,186 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 16:34:56,186 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 16:34:56,186 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 16:34:56,187 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 16:34:56,187 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 16:34:56,187 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 16:34:56,187 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 16:34:56,187 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 16:34:56,188 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 16:34:56,188 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 16:34:56,188 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 16:34:56,188 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 17:28:09,093 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 17:28:09,094 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 17:28:09,094 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 17:28:09,094 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 17:28:09,095 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-20 17:28:09,095 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 17:28:09,095 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 17:28:09,095 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-20 17:28:09,096 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-20 17:28:09,096 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-20 17:28:09,096 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-20 17:28:09,096 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 17:28:09,096 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 17:28:09,104 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 17:28:09,104 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 17:28:09,105 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 17:28:09,209 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 17:28:09,209 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 17:28:09,209 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 17:28:09,209 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 17:28:09,210 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 17:28:09,212 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 17:28:09,212 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 17:28:09,213 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 17:28:09,213 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 17:28:09,213 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 17:28:09,213 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 17:28:09,214 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 17:28:09,214 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 17:28:09,214 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 17:28:09,214 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 17:28:09,217 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 17:28:09,217 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 17:28:09,217 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 17:28:09,217 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 17:28:09,217 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 17:28:09,217 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 17:28:09,218 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 17:28:09,218 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 17:28:09,218 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 17:28:09,218 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 17:28:09,218 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 17:28:09,219 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 17:28:09,219 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 20:08:11,073 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 20:08:11,075 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 20:08:11,075 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 20:08:11,075 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 20:08:11,075 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 20:08:11,075 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 20:08:11,075 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-20 20:08:11,076 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 20:08:11,076 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 20:08:11,077 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 20:08:11,077 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 20:08:11,077 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 20:08:11,103 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 20:08:11,103 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 20:08:11,103 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 20:08:11,103 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 20:08:11,103 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 20:08:11,104 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 20:08:11,105 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 20:08:11,105 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 20:08:11,105 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 20:08:11,105 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 20:08:11,105 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 20:08:11,105 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 20:08:11,105 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 20:08:11,106 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 20:08:11,106 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 20:08:11,107 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 20:08:11,107 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 20:08:11,107 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 20:08:11,107 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 20:08:11,108 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 20:08:11,108 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 20:08:11,108 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 20:08:11,108 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 20:08:11,109 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 20:08:11,109 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 20:08:11,109 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 20:08:11,109 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 20:08:11,109 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 20:16:44,636 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 20:16:44,636 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 20:16:44,636 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 20:16:44,636 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 20:16:44,637 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 20:16:44,637 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 20:16:44,637 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-20 20:16:44,637 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 20:16:44,637 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 20:16:44,639 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 20:16:44,639 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 20:16:44,640 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 20:16:44,685 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 20:16:44,685 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 20:16:44,685 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 20:16:44,686 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 20:16:44,686 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 20:16:44,687 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 20:16:44,687 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 20:16:44,687 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 20:16:44,687 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 20:16:44,687 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 20:16:44,688 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 20:16:44,688 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 20:16:44,688 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 20:16:44,688 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 20:16:44,688 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 20:16:44,689 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 20:16:44,689 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 20:16:44,690 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 20:16:44,690 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 20:16:44,690 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 20:16:44,690 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 20:16:44,690 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 20:16:44,690 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 20:16:44,690 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 20:16:44,691 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 20:16:44,691 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 20:16:44,691 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 20:16:44,691 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 20:22:59,127 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
