2026-06-16 09:51:49,416 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-17 15:24:48,316 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-17 15:24:48,316 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-17 15:37:18,111 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-17 15:37:18,111 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-17 15:37:18,112 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-17 15:37:18,112 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-17 15:37:18,112 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-17 15:37:18,112 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-17 15:37:18,112 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-17 15:37:18,113 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-17 15:37:18,113 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-17 15:37:18,114 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-17 15:37:18,115 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-17 15:37:18,115 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-17 15:37:18,115 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-17 15:37:18,119 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-17 15:37:18,119 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-17 15:37:18,120 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-17 15:37:18,169 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-17 15:37:18,169 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-17 15:37:18,169 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-17 15:37:18,170 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-17 15:37:18,170 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-17 15:37:18,177 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-17 15:37:18,178 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-17 15:37:18,178 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-17 15:37:18,178 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-17 15:37:18,179 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-17 15:37:18,179 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-17 15:37:18,194 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-17 15:37:18,194 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-17 15:37:18,195 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-17 15:37:18,195 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-17 15:37:18,195 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-17 15:37:18,195 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-17 15:37:18,195 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-17 15:37:18,195 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-17 15:37:18,196 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-17 15:37:18,196 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-17 15:37:18,196 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-17 15:37:18,196 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-17 15:37:18,196 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-17 16:06:47,601 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-17 16:06:47,602 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-17 16:06:47,602 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-17 16:06:47,602 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-17 16:06:47,602 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-17 16:06:47,603 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-17 16:06:47,603 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-17 16:06:47,603 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-17 16:06:47,603 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-17 16:06:47,603 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-17 16:06:47,603 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-17 16:06:47,604 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-17 16:06:47,604 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-17 16:06:47,607 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-17 16:06:47,607 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-17 16:06:47,608 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-17 16:06:47,678 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-17 16:06:47,679 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-17 16:06:47,679 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-17 16:06:47,679 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-17 16:06:47,679 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-17 16:06:47,685 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-17 16:06:47,686 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-17 16:06:47,686 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-17 16:06:47,686 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-17 16:06:47,686 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-17 16:06:47,687 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-17 16:06:47,690 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-17 16:06:47,690 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-17 16:06:47,690 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-17 16:06:47,691 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-17 16:06:47,691 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-17 16:06:47,691 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-17 16:06:47,692 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-17 16:06:47,692 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-17 16:06:47,692 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-17 16:06:47,692 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-17 16:06:47,692 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-17 16:06:47,693 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-17 16:06:47,693 | INFO | tool_registry | [----------] Registrando tool: window_close
