2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-12 22:30:49,263 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 22:30:49,263 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 22:30:49,264 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 22:30:49,265 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 22:30:49,265 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 22:30:49,266 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 22:30:49,266 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 22:30:49,266 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 22:30:49,267 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 22:30:49,268 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 22:30:49,268 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 22:30:49,268 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 22:30:49,270 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 22:30:49,271 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 22:30:49,272 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 22:30:49,272 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 22:30:49,272 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 22:30:49,273 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 22:30:49,273 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 22:30:49,274 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 22:30:49,274 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 22:30:49,274 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 22:30:49,275 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 22:30:49,279 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 22:30:49,279 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 22:30:49,280 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 22:30:49,282 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 22:30:49,285 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 22:30:49,285 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 22:30:49,286 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 22:30:49,287 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 22:30:49,294 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 22:30:49,295 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 22:30:49,296 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 22:30:49,297 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 22:30:49,297 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 22:30:49,297 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 22:30:49,298 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 22:30:49,298 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 22:30:49,298 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 22:30:49,299 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 22:30:49,299 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 22:30:49,299 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 22:31:44,963 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 22:31:44,964 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 22:31:44,964 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 22:31:44,964 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 22:31:44,964 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 22:31:44,965 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 22:31:44,965 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 22:31:44,965 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 22:31:44,965 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 22:31:44,968 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 22:31:44,968 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 22:31:44,969 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 22:31:44,970 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 22:31:44,970 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 22:31:44,970 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 22:31:44,970 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 22:31:44,970 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 22:31:44,971 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 22:31:44,971 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 22:31:44,971 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 22:31:44,971 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 22:31:44,972 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 22:31:44,972 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 22:31:44,972 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 22:31:44,972 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 22:31:44,973 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 22:31:44,973 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 22:31:44,973 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 22:31:44,976 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 22:31:44,977 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 22:31:44,977 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 22:31:44,977 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 22:31:44,978 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 22:31:44,978 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 22:31:44,978 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 22:31:44,978 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 22:31:44,979 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 22:31:44,979 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 22:31:44,979 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 22:31:44,979 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 22:31:44,980 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 22:31:44,980 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 22:31:44,981 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 22:31:44,982 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 22:31:44,982 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 22:31:44,982 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 22:31:44,984 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 22:31:44,984 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 22:31:44,984 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 22:31:44,985 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 22:31:44,985 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 22:31:44,985 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 22:31:44,986 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 22:31:44,993 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 22:31:44,993 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 22:31:44,995 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 22:31:44,996 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 22:31:44,996 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 22:31:44,996 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 22:31:44,997 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 22:31:44,997 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 22:31:44,997 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 22:31:44,998 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 22:31:44,998 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 22:31:44,998 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 22:31:44,999 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 22:31:44,999 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 22:31:44,999 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 23:16:39,285 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 23:16:39,286 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 23:16:39,287 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 23:16:39,288 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 23:16:39,289 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 23:16:39,290 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 23:16:39,290 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 23:16:39,290 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 23:16:39,290 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 23:16:39,290 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 23:16:39,290 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 23:16:39,290 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 23:16:39,291 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 23:17:41,083 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-12 23:17:41,087 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-12 23:17:41,122 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-12 23:18:13,485 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 23:18:13,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 23:18:13,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 23:18:13,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 23:18:13,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 23:18:13,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 23:18:13,487 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 23:18:13,488 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 23:18:13,489 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 23:18:13,490 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-12 23:18:13,491 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 23:18:13,491 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 23:18:13,491 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 23:18:13,491 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 23:18:13,491 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 23:18:13,492 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 23:18:13,493 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 23:18:13,494 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 23:18:13,494 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 23:19:16,370 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-12 23:19:16,375 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-12 23:19:16,405 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-12 23:19:31,106 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 23:19:31,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 23:19:31,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 23:19:31,107 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 23:19:31,108 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 23:19:31,108 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 23:19:31,108 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 23:19:31,108 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 23:19:31,109 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 23:19:31,111 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 23:19:31,112 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 23:19:31,112 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 23:19:31,112 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 23:19:31,113 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 23:19:31,113 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 23:19:31,113 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 23:19:31,114 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 23:19:31,114 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 23:19:31,114 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 23:19:31,114 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 23:19:31,114 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 23:19:31,115 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 23:19:31,115 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 23:19:31,115 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 23:19:31,115 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
