2026-06-07 09:02:18,996 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 12:46:11,387 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 12:46:11,388 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 12:46:11,388 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 12:46:11,388 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 12:46:11,389 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 12:46:11,389 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 12:46:11,389 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 12:46:11,389 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 12:46:11,390 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 12:46:11,390 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 12:46:11,390 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 12:46:11,390 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 12:46:11,391 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 12:46:11,392 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 12:46:11,392 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 12:46:11,392 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 12:46:11,424 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 12:46:11,424 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 12:46:11,424 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 12:46:11,424 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 12:46:11,425 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 12:46:11,425 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 12:46:11,425 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 12:46:11,426 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 12:46:11,426 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 12:46:11,426 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 12:46:11,427 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 12:46:11,427 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 12:46:11,428 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 12:46:11,428 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 12:46:11,428 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 12:46:11,428 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 12:46:11,428 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 12:46:11,429 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 12:46:11,429 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 12:46:11,429 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 12:46:11,429 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 12:46:11,429 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 12:46:11,429 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 12:46:11,432 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 12:46:11,432 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 12:46:11,432 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 12:46:11,432 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 12:46:11,432 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 12:46:11,433 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 13:04:39,518 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 13:04:39,518 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 13:04:39,518 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 13:04:39,518 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 13:04:39,519 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 13:04:39,519 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 13:04:39,519 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 13:04:39,519 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 13:04:39,520 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 13:04:39,520 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 13:04:39,520 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 13:04:39,520 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 13:04:39,520 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 13:04:39,522 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 13:04:39,522 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 13:04:39,522 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 13:04:39,545 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 13:04:39,546 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 13:04:39,546 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 13:04:39,546 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 13:04:39,547 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 13:04:39,547 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 13:04:39,547 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 13:04:39,547 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 13:04:39,548 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 13:04:39,548 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 13:04:39,550 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 13:04:39,550 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 13:04:39,550 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 13:04:39,550 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 13:04:39,551 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 13:04:39,551 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 13:04:39,551 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 13:04:39,552 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 13:04:39,552 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 13:04:39,552 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 13:04:39,552 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 13:04:39,553 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 13:04:39,553 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 13:04:39,556 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 13:04:39,557 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 13:04:39,557 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 13:04:39,557 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 13:04:39,558 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 13:04:39,558 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 13:18:44,934 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 13:18:44,934 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 13:18:44,935 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 13:18:44,935 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 13:18:44,935 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 13:18:44,935 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 13:18:44,935 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 13:18:44,936 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 13:18:44,936 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 13:18:44,936 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 13:18:44,937 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 13:18:44,937 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 13:18:44,937 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 13:18:44,939 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 13:18:44,939 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 13:18:44,940 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 13:18:44,962 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 13:18:44,962 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 13:18:44,962 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 13:18:44,962 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 13:18:44,963 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 13:18:44,963 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 13:18:44,963 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 13:18:44,964 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 13:18:44,964 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 13:18:44,964 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 13:18:44,965 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 13:18:44,965 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 13:18:44,965 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 13:18:44,965 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 13:18:44,965 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 13:18:44,965 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 13:18:44,966 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 13:18:44,966 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 13:18:44,966 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 13:18:44,966 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 13:18:44,966 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 13:18:44,966 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 13:18:44,966 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 13:18:44,969 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 13:18:44,969 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 13:18:44,969 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 13:18:44,969 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 13:18:44,969 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 13:18:44,970 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 13:24:05,204 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 13:24:05,204 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 13:24:05,204 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 13:24:05,205 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 13:24:05,205 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 13:24:05,205 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 13:24:05,205 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 13:24:05,205 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 13:24:05,206 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 13:24:05,206 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 13:24:05,206 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 13:24:05,206 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 13:24:05,206 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 13:24:05,207 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 13:24:05,207 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 13:24:05,208 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 13:24:05,225 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 13:24:05,225 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 13:24:05,226 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 13:24:05,226 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 13:24:05,226 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 13:24:05,227 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 13:24:05,227 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 13:24:05,227 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 13:24:05,227 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 13:24:05,227 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 13:24:05,228 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 13:24:05,228 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 13:24:05,229 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 13:24:05,229 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 13:24:05,229 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 13:24:05,229 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 13:24:05,229 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 13:24:05,229 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 13:24:05,230 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 13:24:05,230 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 13:24:05,230 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 13:24:05,230 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 13:24:05,230 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 13:24:05,233 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 13:24:05,233 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 13:24:05,234 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 13:24:05,234 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 13:24:05,234 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 13:24:05,234 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 13:29:46,477 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 13:29:46,478 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 13:29:46,478 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 13:29:46,478 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 13:29:46,478 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 13:29:46,478 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 13:29:46,479 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 13:29:46,479 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 13:29:46,479 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 13:29:46,479 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 13:29:46,480 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 13:29:46,480 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 13:29:46,480 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 13:29:46,481 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 13:29:46,481 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 13:29:46,482 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 13:29:46,500 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 13:29:46,501 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 13:29:46,501 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 13:29:46,501 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 13:29:46,502 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 13:29:46,502 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 13:29:46,502 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 13:29:46,503 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 13:29:46,503 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 13:29:46,503 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 13:29:46,504 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 13:29:46,504 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 13:29:46,504 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 13:29:46,504 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 13:29:46,505 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 13:29:46,505 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 13:29:46,505 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 13:29:46,505 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 13:29:46,505 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 13:29:46,505 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 13:29:46,506 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 13:29:46,506 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 13:29:46,506 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 13:29:46,508 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 13:29:46,508 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 13:29:46,508 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 13:29:46,509 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 13:29:46,509 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 13:29:46,509 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 13:49:09,209 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 13:49:09,209 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 13:49:09,210 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 13:49:09,210 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 13:49:09,210 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 13:49:09,210 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 13:49:09,211 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 13:49:09,211 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 13:49:09,212 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 13:49:09,212 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 13:49:09,212 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 13:49:09,212 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 13:49:09,213 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 13:49:09,213 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 13:49:09,214 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 13:49:09,214 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 13:49:09,235 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 13:49:09,235 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 13:49:09,235 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 13:49:09,236 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 13:49:09,237 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 13:49:09,237 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 13:49:09,238 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 13:49:09,238 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 13:49:09,238 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 13:49:09,239 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 13:49:09,240 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 13:49:09,240 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 13:49:09,240 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 13:49:09,241 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 13:49:09,241 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 13:49:09,241 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 13:49:09,241 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 13:49:09,241 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 13:49:09,242 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 13:49:09,242 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 13:49:09,242 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 13:49:09,242 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 13:49:09,242 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 13:49:09,245 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 13:49:09,245 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 13:49:09,245 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 13:49:09,245 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 13:49:09,246 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 13:49:09,246 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 14:12:15,091 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 14:12:15,093 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 14:12:15,093 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 14:12:15,093 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 14:12:15,093 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 14:12:15,093 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 14:12:15,093 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 14:12:15,094 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 14:12:15,094 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 14:12:15,094 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 14:12:15,094 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 14:12:15,094 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 14:12:15,095 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 14:12:15,098 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 14:12:15,099 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 14:12:15,099 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 14:12:15,175 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 14:12:15,175 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 14:12:15,175 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 14:12:15,176 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 14:12:15,177 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 14:12:15,177 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 14:12:15,177 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 14:12:15,177 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 14:12:15,178 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 14:12:15,178 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 14:12:15,181 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 14:12:15,181 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 14:12:15,182 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 14:12:15,182 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 14:12:15,182 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 14:12:15,182 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 14:12:15,182 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 14:12:15,183 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 14:12:15,183 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 14:12:15,183 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 14:12:15,183 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 14:12:15,184 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 14:12:15,184 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 14:12:15,190 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 14:12:15,190 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 14:12:15,190 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 14:12:15,191 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 14:12:15,191 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 14:12:15,191 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
