2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-22 15:03:10,360 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-22 15:15:11,416 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-22 15:15:11,417 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-22 15:15:11,417 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-22 15:15:11,417 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-22 15:15:11,417 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-22 15:15:11,417 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-22 15:15:11,417 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-22 15:15:11,418 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-22 15:15:11,418 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-22 15:15:11,418 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-22 15:15:11,418 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-22 15:15:11,419 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-22 15:15:11,446 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-22 15:15:11,446 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-22 15:15:11,446 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-22 15:15:11,446 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-22 15:15:11,446 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-22 15:15:11,446 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-22 15:15:11,447 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-22 15:15:11,447 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-22 15:15:11,447 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-22 15:15:11,448 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-22 15:15:11,448 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-22 15:15:11,448 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-22 15:15:11,448 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-22 15:15:11,448 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-22 15:15:11,448 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-22 15:15:11,448 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-22 15:15:11,449 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-22 15:15:11,450 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-22 15:15:11,450 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-22 15:15:11,450 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-22 15:15:11,450 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-22 15:15:11,450 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-22 15:15:11,450 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-22 15:15:11,450 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-22 15:15:11,451 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-22 15:15:11,451 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-22 15:15:11,451 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-22 15:15:11,451 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-22 15:15:11,451 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-24 14:08:29,277 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-24 14:08:29,277 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-24 14:08:29,277 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-24 14:08:29,277 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-24 14:08:29,289 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-24 14:08:29,289 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-24 14:08:29,289 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-24 14:08:29,289 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-24 14:08:29,289 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-24 14:08:29,297 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-24 14:08:29,304 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-24 14:08:29,314 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-24 14:08:29,609 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-24 14:08:29,609 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-24 14:08:29,609 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-24 14:08:29,609 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-24 14:08:29,625 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-24 14:08:29,625 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-24 14:08:29,625 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-24 14:08:29,630 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-24 14:08:29,652 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-24 14:08:29,652 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-24 14:08:29,652 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-24 14:08:29,652 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-24 14:08:29,652 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-24 14:08:29,652 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-24 14:08:29,657 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-24 14:08:29,657 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-24 14:08:29,657 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-24 14:08:29,657 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-24 14:08:29,657 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-24 14:08:29,657 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-24 14:08:29,657 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-24 14:08:40,689 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-24 14:08:40,696 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-24 14:08:40,792 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-24 14:23:47,547 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-24 14:23:47,548 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-24 14:23:47,548 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-24 14:23:47,548 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-24 14:23:47,548 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-24 14:23:47,548 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-24 14:23:47,548 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-24 14:23:47,549 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-24 14:23:47,549 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-24 14:23:47,550 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-24 14:23:47,550 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-24 14:23:47,551 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-24 14:23:47,567 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-24 14:23:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-24 14:23:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-24 14:23:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-24 14:23:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-24 14:23:47,568 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-24 14:23:47,571 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-24 14:23:47,571 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-24 14:23:47,571 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-24 14:23:47,571 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-24 14:23:47,571 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-24 14:23:47,571 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-24 14:23:47,572 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-24 14:23:47,572 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-24 14:23:47,572 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-24 14:23:47,572 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-24 14:23:47,572 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-24 14:23:47,572 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-24 14:23:47,572 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-24 14:23:47,573 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-24 14:23:47,573 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-24 14:23:47,574 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-24 14:23:47,574 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-24 14:23:47,574 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-24 14:23:47,574 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-24 14:23:47,574 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-24 14:23:47,574 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-24 14:23:47,574 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-24 14:23:47,575 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-24 14:23:47,575 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-24 14:23:47,575 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-24 14:23:47,575 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-24 14:23:47,575 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-24 14:23:47,575 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:03:33,105 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:03:33,113 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:03:33,113 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:03:33,113 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:03:33,113 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:03:33,113 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:03:33,114 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:03:33,114 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:03:33,114 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:03:33,116 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:03:33,116 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:03:33,118 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:03:33,141 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:03:33,141 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:03:33,141 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:03:33,141 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:03:33,141 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:03:33,142 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:03:33,145 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:04:14,376 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 13:04:14,380 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 13:04:14,407 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 13:04:33,583 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:04:33,583 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:04:33,583 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:04:33,583 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:04:33,584 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:04:33,584 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:04:33,584 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:04:33,584 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:04:33,584 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:04:33,584 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:04:33,584 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:04:33,585 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:04:33,597 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:04:33,598 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:04:33,599 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:04:59,425 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 13:04:59,426 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 13:04:59,445 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 13:23:46,793 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 13:23:46,794 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 13:23:46,795 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 13:23:46,796 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 13:23:46,796 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 13:23:46,813 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 13:23:46,814 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 13:23:46,815 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 13:23:46,815 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 13:23:46,815 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 13:23:46,816 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 13:24:27,285 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 13:24:27,289 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 13:24:27,317 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
