2026-06-09 08:18:09,968 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 08:46:03,721 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 08:46:03,721 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 08:46:03,721 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 08:46:03,722 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 08:46:03,722 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 08:46:03,722 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 08:46:03,722 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 08:46:03,722 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 08:46:03,722 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 08:46:03,723 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 08:46:03,723 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 08:46:03,723 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 08:46:03,723 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 08:50:17,862 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=success>
2026-06-09 08:50:34,667 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-09 09:01:05,089 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:01:05,094 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:01:07,800 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:01:07,800 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:01:07,800 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:01:07,800 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:01:07,800 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:01:07,800 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:01:07,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:01:07,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:01:07,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:01:07,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:01:07,801 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:01:07,801 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:01:07,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:01:07,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:01:07,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:01:07,802 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:01:07,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:01:07,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:01:07,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:01:07,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:01:07,803 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:01:07,804 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:01:07,804 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:01:07,804 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:01:07,805 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:01:07,805 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:01:07,806 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:01:07,806 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:01:07,806 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:01:07,806 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:01:07,806 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:01:07,807 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:01:07,807 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:01:07,807 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:01:07,807 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:01:07,807 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:01:07,808 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:01:07,808 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:01:07,809 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:01:07,809 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:01:07,809 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:01:07,809 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:01:07,809 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:01:07,809 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:01:07,810 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:01:07,810 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:01:07,810 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:01:07,811 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:01:07,811 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:02:52,835 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:02:52,840 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:02:56,001 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:02:56,002 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:02:56,002 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:02:56,002 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:02:56,002 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:02:56,003 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:02:56,003 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:02:56,003 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:02:56,003 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:02:56,004 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:02:56,004 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:02:56,004 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:02:56,005 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:02:56,005 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:02:56,005 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:02:56,005 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:02:56,005 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:02:56,005 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:02:56,006 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:02:56,006 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:02:56,006 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:02:56,006 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:02:56,007 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:02:56,007 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:02:56,007 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:02:56,008 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:02:56,008 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:02:56,008 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:02:56,009 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:02:56,009 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:02:56,009 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:02:56,010 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:02:56,010 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:02:56,010 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:02:56,011 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:02:56,011 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:02:56,011 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:02:56,011 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:02:56,012 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:02:56,012 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:02:56,012 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:02:56,012 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:02:56,013 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:02:56,013 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:02:56,013 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:02:56,013 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:02:56,013 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:02:56,013 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:02:56,014 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:18:09,070 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:18:09,079 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:18:13,425 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:18:13,425 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:18:13,425 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:18:13,426 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:18:13,426 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:18:13,426 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:18:13,427 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:18:13,427 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:18:13,428 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:18:13,428 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:18:13,428 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:18:13,428 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:18:13,429 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:18:13,429 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:18:13,429 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:18:13,430 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:18:13,430 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:18:13,430 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:18:13,431 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:18:13,431 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:18:13,431 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:18:13,431 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:18:13,432 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:18:13,432 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:18:13,433 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:18:13,433 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:18:13,433 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:18:13,433 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:18:13,434 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:18:13,434 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:18:13,435 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:18:13,435 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:18:13,435 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:18:13,435 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:18:13,436 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:18:13,436 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:18:13,436 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:18:13,437 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:18:13,437 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:18:13,437 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:18:13,438 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:18:13,438 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:18:13,438 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:18:13,438 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:18:13,439 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:18:13,439 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:18:13,439 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:18:13,439 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:18:13,440 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:20:20,325 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:20:20,326 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:20:22,763 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:20:22,764 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:20:22,764 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:20:22,764 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:20:22,764 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:20:22,765 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:20:22,765 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:20:22,766 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:20:22,766 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:20:22,766 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:20:22,766 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:20:22,767 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:20:22,767 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:20:22,767 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:20:22,768 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:20:22,768 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:20:22,769 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:20:22,769 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:20:22,769 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:20:22,770 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:20:22,771 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:20:22,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:20:22,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:20:22,772 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:20:22,773 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:20:22,773 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:20:22,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:20:22,774 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:20:22,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:20:22,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:20:22,775 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:20:22,776 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:20:22,776 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:20:22,776 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:20:22,777 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:20:22,777 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:20:22,777 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:20:22,777 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:20:22,778 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:20:22,778 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:20:22,779 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:20:22,779 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:20:22,779 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:20:22,780 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:20:22,780 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:20:22,780 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:20:22,781 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:20:22,781 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:20:22,781 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:26:18,014 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:26:18,022 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:26:21,863 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:26:21,863 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:26:21,863 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:26:21,863 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:26:21,863 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:26:21,863 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:26:21,864 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:26:21,864 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:26:21,864 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:26:21,864 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:26:21,864 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:26:21,865 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:26:21,865 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:26:21,865 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:26:21,865 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:26:21,865 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:26:21,866 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:26:21,866 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:26:21,866 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:26:21,866 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:26:21,866 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:26:21,866 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:26:21,866 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:26:21,867 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:26:21,867 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
