2026-06-07 08:46:42,727 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-07 09:35:39,928 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-07 09:35:39,928 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-07 09:35:39,928 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-07 09:35:39,929 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-07 09:35:39,929 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-07 09:35:39,929 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-07 09:35:39,929 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-07 09:35:39,929 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-07 09:35:39,929 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-07 09:35:39,930 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-07 09:35:39,930 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-07 09:35:39,930 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-07 09:35:39,930 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-07 09:35:39,930 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-07 09:35:39,931 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-07 09:35:39,931 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-07 09:35:39,931 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-07 09:36:31,411 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-07 09:37:31,246 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 09:37:52,067 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 09:38:29,963 | INFO | agent.browser | [----------] Resultado: <AgentResult agent=browser status=error>
2026-06-07 09:38:56,630 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-07 09:39:43,168 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-07 09:40:07,785 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-07 09:40:19,374 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-07 09:40:19,375 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-07 20:20:20,901 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-07 20:20:20,902 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-07 20:20:20,902 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-07 20:20:20,902 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-07 20:20:20,903 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-07 20:20:20,903 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-07 20:20:20,903 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-07 20:20:20,903 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-07 20:20:20,903 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-07 20:20:20,903 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-07 20:20:20,903 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-07 20:20:20,904 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-07 20:20:20,904 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-07 20:20:20,904 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-07 20:20:20,904 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-07 20:20:20,904 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-07 20:20:20,904 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-07 20:20:20,905 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-07 20:20:20,905 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-07 20:20:20,905 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-07 20:20:20,905 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-07 20:20:20,905 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-07 20:20:20,905 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-07 20:20:20,905 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-07 20:20:20,906 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-07 20:20:20,906 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-07 20:20:20,906 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-07 20:20:20,906 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-07 20:20:20,906 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-07 20:20:20,906 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-07 20:20:20,907 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-07 20:20:20,907 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-07 20:20:20,907 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-07 20:20:20,907 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-07 20:20:20,907 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-07 20:20:20,907 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-07 20:20:20,907 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-07 20:20:20,908 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-07 20:20:20,908 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-07 20:20:20,908 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-07 20:20:20,908 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-07 20:20:20,908 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-07 20:20:20,908 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-07 20:20:20,908 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-07 20:20:20,908 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-07 20:20:20,908 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-07 20:20:20,909 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-07 20:20:20,909 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-07 20:23:01,887 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-07 20:27:59,986 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-07 20:27:59,987 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-08 08:40:50,230 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 08:40:50,232 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-08 08:40:50,232 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-08 08:40:50,232 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-08 08:40:50,232 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-08 08:40:50,232 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-08 08:40:50,233 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 08:40:50,233 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 08:40:50,233 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 08:40:50,233 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 08:40:50,233 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 08:40:50,234 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 08:40:50,234 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 08:40:50,234 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 08:40:50,234 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 08:40:50,234 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 08:40:50,235 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 08:40:50,235 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 08:40:50,235 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 08:40:50,235 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 08:40:50,235 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 08:40:50,236 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 08:40:50,236 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 08:40:50,236 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 08:40:50,236 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 08:40:50,236 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 08:40:50,237 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 08:40:50,238 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 08:40:50,238 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 08:40:50,238 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 08:40:50,238 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 08:40:50,238 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 08:40:50,238 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 08:40:50,239 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 08:40:50,239 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 08:40:50,239 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 08:40:50,239 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 08:40:50,239 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 08:40:50,239 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-08 08:40:50,240 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 08:40:50,240 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 08:43:29,583 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 08:45:09,709 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 08:45:47,888 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 08:46:37,184 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 08:47:09,840 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 08:47:58,730 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 08:53:05,048 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 08:54:41,892 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-08 08:56:49,650 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-08 08:58:09,271 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 08:58:09,271 | INFO | agent.registry | [----------] AgentRegistry detenido
