2026-06-18 11:37:48,572 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 12:31:31,418 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 12:31:31,419 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 12:31:31,419 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 12:31:31,419 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 12:31:31,420 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 12:31:31,420 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 12:31:31,420 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 12:31:31,421 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 12:31:31,421 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 12:31:31,422 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 12:31:31,422 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 12:31:31,422 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 12:31:31,423 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 12:31:31,423 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 12:31:31,423 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 12:31:31,424 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 12:31:31,424 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 12:31:31,424 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 12:31:31,425 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 12:31:31,425 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 12:31:31,425 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 12:31:31,426 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 12:31:31,426 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 12:31:31,426 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 12:31:31,426 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 12:31:31,427 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 12:34:32,403 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-19 12:46:11,204 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-19 13:42:01,271 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 13:42:01,272 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:06:04,199 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:06:04,201 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:06:04,201 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:06:04,201 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:06:04,201 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:06:04,201 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:06:04,201 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:06:04,201 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:06:04,201 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:06:04,201 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:06:04,201 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:06:04,202 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:06:04,202 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:06:04,203 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:06:04,203 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:06:04,203 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:06:04,204 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:06:04,204 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:06:04,204 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:06:04,204 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:06:04,204 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:06:04,204 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:06:04,204 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:06:04,204 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:06:04,204 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:06:04,204 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:06:04,204 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:06:04,204 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:06:56,196 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:06:56,197 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:06:56,217 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:06:56,217 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:06:56,217 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:06:56,217 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:06:56,218 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:06:56,218 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:06:56,218 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:06:56,218 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:06:56,218 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:06:56,218 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:06:56,218 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:06:56,218 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:06:56,219 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:06:56,220 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:06:56,220 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:06:56,220 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:06:56,220 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:06:56,220 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:06:56,220 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:06:56,221 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:06:56,222 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:06:56,222 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:06:56,222 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:06:56,222 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:06:56,222 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:06:56,222 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:06:56,222 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:06:56,222 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:06:56,222 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:06:56,222 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:06:56,223 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:06:56,223 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:06:57,365 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:06:57,365 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:06:57,375 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:06:57,375 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:06:57,375 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:06:57,375 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:06:57,375 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:06:57,375 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:06:57,375 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:06:57,375 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:06:57,375 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:06:57,375 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:06:57,375 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:06:57,375 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:06:57,376 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:06:57,377 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:06:57,377 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:06:57,377 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:06:57,377 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:06:57,378 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:06:57,378 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:06:57,378 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:06:57,378 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:06:57,378 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:06:57,378 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:06:57,379 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:06:57,379 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:06:57,379 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:06:57,379 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:06:57,379 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:06:57,379 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:06:57,380 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:06:57,380 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:06:59,835 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:06:59,835 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:06:59,846 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:06:59,846 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:06:59,846 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:06:59,846 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:06:59,846 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:06:59,846 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:06:59,846 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:06:59,847 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:06:59,847 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:06:59,847 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:06:59,847 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:06:59,847 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:06:59,847 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:06:59,847 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:06:59,847 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:06:59,847 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:06:59,848 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:06:59,848 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:06:59,848 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:06:59,848 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:06:59,848 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:06:59,848 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:06:59,849 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:06:59,849 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:06:59,849 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:06:59,849 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:06:59,849 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:06:59,849 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:06:59,850 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:06:59,850 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:06:59,850 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:06:59,850 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:06:59,850 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:06:59,850 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:06:59,851 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:06:59,851 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:06:59,851 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:06:59,851 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:06:59,851 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:06:59,852 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:06:59,852 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:06:59,852 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:06:59,852 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:06:59,852 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:06:59,852 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:06:59,852 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:06:59,853 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:06:59,853 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:06:59,853 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:07:36,790 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:07:36,790 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:07:36,799 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:07:36,799 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:07:36,799 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:07:36,799 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:07:36,799 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:07:36,799 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:07:36,800 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:07:36,800 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:07:36,800 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
