2026-06-03 09:02:31,734 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 13:23:13,438 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 13:23:13,438 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 13:23:13,439 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 13:23:13,439 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 13:23:13,439 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 13:23:45,090 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 13:35:11,352 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=error>
2026-06-03 13:38:44,623 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-03 13:40:13,311 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 13:40:14,107 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 13:40:14,107 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 13:40:14,108 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 13:40:14,108 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 13:40:14,108 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 13:40:14,108 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 13:40:14,109 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 13:40:14,109 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 13:40:14,109 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 13:40:14,109 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 13:40:14,109 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 13:40:14,110 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 13:50:07,703 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-03 13:59:17,023 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-03 14:04:25,644 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 14:04:26,670 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 14:04:26,671 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 14:04:26,671 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 14:04:26,671 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 14:04:26,671 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 14:04:26,671 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 14:04:26,672 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 14:04:26,672 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 14:04:26,672 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 14:04:26,672 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 14:04:26,672 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 14:04:26,673 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 14:07:32,531 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 14:07:33,247 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 14:07:33,247 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 14:07:33,248 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 14:07:33,248 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 14:07:33,248 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 14:07:33,248 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 14:07:33,248 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 14:07:33,248 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 14:07:33,249 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 14:07:33,249 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 14:07:33,249 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 14:07:33,249 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 14:13:09,855 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-03 14:16:07,898 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 14:16:08,605 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 14:16:08,605 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 14:16:08,605 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 14:16:08,605 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 14:16:08,605 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 14:16:08,606 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 14:16:08,606 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 14:16:08,606 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 14:16:08,606 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 14:16:08,606 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 14:16:08,607 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 14:16:08,607 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 14:21:21,352 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 14:21:22,099 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 14:21:22,099 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 14:21:22,100 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 14:21:22,100 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 14:21:22,100 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 14:21:22,100 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 14:21:22,100 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 14:21:22,100 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 14:21:22,100 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 14:21:22,101 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 14:21:22,101 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 14:21:22,101 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 14:23:27,439 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-03 14:32:43,177 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 14:32:43,884 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 14:32:43,884 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 14:32:43,885 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 14:32:43,885 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 14:32:43,885 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 14:32:43,885 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 14:32:43,885 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 14:32:43,885 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 14:32:43,886 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 14:32:43,886 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 14:32:43,886 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 14:32:43,886 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 14:35:46,064 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-03 15:17:26,969 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 15:17:28,261 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 15:17:28,262 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 15:17:28,262 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 15:17:28,262 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 15:17:28,262 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 15:17:28,262 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 15:17:28,262 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 15:17:28,263 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 15:17:28,263 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 15:17:28,263 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 15:17:28,263 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 15:17:28,264 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 15:18:39,244 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 15:18:40,510 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 15:18:40,510 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 15:18:40,510 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 15:18:40,511 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 15:18:40,511 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 15:18:40,511 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 15:18:40,511 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 15:18:40,511 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 15:18:40,512 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 15:18:40,512 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 15:18:40,512 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 15:18:40,512 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
2026-06-03 15:22:01,223 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-03 15:25:54,263 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-03 15:35:29,812 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-03 15:35:30,736 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-03 15:35:30,736 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-03 15:35:30,736 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-03 15:35:30,736 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-03 15:35:30,737 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list'])
2026-06-03 15:35:30,737 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-03 15:35:30,737 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-03 15:35:30,737 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-03 15:35:30,737 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.command', 'system.open_app'])
2026-06-03 15:35:30,737 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-03 15:35:30,737 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-03 15:35:30,737 | INFO | agent.registry | [----------] AgentRegistry: 3 agentes registrados
