2026-06-11 10:26:26,066 | INFO | llm | [----------] LLM INPUT: ping
2026-06-11 16:12:24,040 | DEBUG | llm | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T14:12:24.037710799Z', 'message': {'role': 'assistant', 'content': 'Como asistente de IA, no tengo la capacidad de obtener datos en tiempo real sobre el clima. Te recomiendo que consultes las últimas actualizaciones meteorológicas disponibles a través de una fuente confiable como el sitio web del Servicio Meteorológico Nacional o un servicio móvil para obtener la información más reciente.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 42427679997, 'load_duration': 160932634, 'prompt_eval_count': 700, 'prompt_eval_duration': 35029626489, 'eval_count': 69, 'eval_duration': 6972146763}
2026-06-11 16:12:24,040 | DEBUG | llm | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] OLLAMA CONTENT: Como asistente de IA, no tengo la capacidad de obtener datos en tiempo real sobre el clima. Te recomiendo que consultes las últimas actualizaciones meteorológicas disponibles a través de una fuente confiable como el sitio web del Servicio Meteorológico Nacional o un servicio móvil para obtener la información más reciente.
2026-06-11 16:12:24,040 | INFO | llm | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] Respuesta LLM recibida correctamente
2026-06-11 16:12:45,355 | INFO | llm | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] LLM INPUT: y puedes buscarlo en internet y decirmelo
2026-06-11 16:12:45,355 | INFO | llm | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 16:12:45,355 | DEBUG | llm | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] LLM MEMORY CONTEXT: user: y puedes buscarlo en internet y decirmelo
2026-06-11 16:13:21,097 | DEBUG | llm | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T14:13:21.096418537Z', 'message': {'role': 'assistant', 'content': 'Claro, estaré encantado de ayudarte a encontrar información sobre el término que estás buscando. Por favor, proporciona más detalles para poder brindar la ayuda más precisa posible.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 39029438533, 'load_duration': 189764899, 'prompt_eval_count': 698, 'prompt_eval_duration': 34264069479, 'eval_count': 42, 'eval_duration': 4413231888}
2026-06-11 16:13:21,098 | DEBUG | llm | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] OLLAMA CONTENT: Claro, estaré encantado de ayudarte a encontrar información sobre el término que estás buscando. Por favor, proporciona más detalles para poder brindar la ayuda más precisa posible.
2026-06-11 16:13:21,098 | INFO | llm | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] Respuesta LLM recibida correctamente
2026-06-11 16:14:15,218 | INFO | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] LLM INPUT: busca en internet que tiempo hace en bilbao hoy
2026-06-11 16:14:15,218 | INFO | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-11 16:14:50,122 | DEBUG | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T14:14:50.120311575Z', 'message': {'role': 'assistant', 'content': '{"tool":"browser_search","args":{"query":"tiempo bilbao hoy"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 38112177358, 'load_duration': 2324617010, 'prompt_eval_count': 579, 'prompt_eval_duration': 33961025872, 'eval_count': 17, 'eval_duration': 1729535718}
2026-06-11 16:14:50,122 | DEBUG | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] OLLAMA CONTENT: {"tool":"browser_search","args":{"query":"tiempo bilbao hoy"}}
2026-06-11 16:14:50,122 | INFO | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] Respuesta LLM recibida correctamente
2026-06-11 16:15:05,840 | INFO | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] LLM INPUT: El usuario preguntó: "busca en internet que tiempo hace en bilbao hoy"

Resultado (browser.search):
{"status": "ok", "query": "tiempo bilbao hoy", "url": "https://www.google.com/search?q=tiempo+bilbao+hoy", "text_preview": "About this page\n\nOur systems have detected unusual traffic from your computer network. This page checks to see if it's really you sending the requests, and not a robot. Why did this happen?\n\n\n\nIP address: 188.26.212.5\nTime: 2026-06-11T14:14:56Z\nURL: https://www.google.com/search?q=tiempo+bilbao+hoy&sei=3sIqaqa1J9u6hbIPz8Lr2AU", "image_base64": "iVBORw0KGgoAAAANSUhEUgAABQAAAALQCAYAAADPfd1WAAAgAElEQVR4XuzdB3wUVdv+8TsJSehVEKVbEFQUxYJiV4pdsWBBBBQrKlYEKyCKKCIiCnZQ7IKKj10UbBQRUCmCYKEp0kuA1Heuk3fismyyqZvN5nf+fx5MdmfmzPec2fezF/eZicvymtEQQAABBBBAAAEEEEAAAQQQQAABBBBAICYF4ggAY3JcOSkEEEAAAQQQQAABBBBAAAEEEEAAAQScAAEgEwEBBBBAAAEEEEAAAQQQQAABBBBAAIEYFiAAjOHB5dQQQAABBBBAAAEEEEAAAQQQQAABBBAgAGQOIIAAAggggAACCCCAAAIIIIAAAgggEMMCBIAxPLicGgIIIIAAAggggAACCCCAAAIIIIAAAgSAzAEEEEAAAQQQQAABBBBAAAEEEEAAAQRiWIAAMIYHl1NDAAEEEEAAAQQQQAABBBBAAAEEEECAAJA5gAACCCCAAAIIIIAAAggggAACCCCAQAwLEADG8OByaggggAACCCCAAAIIIIAAAggggAACCBAAMgcQQAABBBBAAAEEEEAAAQQQQAABBBCIYQECwBgeXE4NAQQQQAABBBBAAAEEEEAAAQQQQAABAkDmAAIIIIAAAggggAACCCCAAAIIIIAAAjEsQAAYw4PLqSGAAAIIIIAAAggggAACCCCAAAIIIEAAyBxAAAEEEEAAAQQQQAABBBBAAAEEEEAghgUIAGN4cDk1BBBAAAEEEEAAAQQQQAABBBBAAAEECACZAwgggAACCCCAAAIIIIAAAggggAACCMSwAAFgDA8up4YAAggggAACCCCAAAIIIIAAAggggAABIHMAAQQQQAABBBBAAAEEEEAAAQQQQACBGBYgAIzhweXUEEAAAQQQQAABBBBAAAEEEEAAAQQQIABkDiCAAAIIIIAAAggggAACCCCAAAIIIBDDAgSAMTy4nBoCCCCAAAIIIIAAAggggAACCCCAAAIEgMwBBBBAAAEEEEAAA...

Responde al usuario en una o dos frases en español usando solo los datos del resultado. No inventes información. No expliques el sistema.
2026-06-11 16:15:05,840 | INFO | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 16:16:42,703 | DEBUG | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T14:16:42.701340055Z', 'message': {'role': 'assistant', 'content': 'El tiempo actual en Bilbao es de 16:15, no disponible para ver en la página web.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 101826536120, 'load_duration': 4556327064, 'prompt_eval_count': 1458, 'prompt_eval_duration': 94380196780, 'eval_count': 25, 'eval_duration': 2747953451}
2026-06-11 16:16:42,705 | DEBUG | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] OLLAMA CONTENT: El tiempo actual en Bilbao es de 16:15, no disponible para ver en la página web.
2026-06-11 16:16:42,705 | INFO | llm | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] Respuesta LLM recibida correctamente
2026-06-11 16:21:23,097 | INFO | llm | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] LLM INPUT: adios
2026-06-11 16:21:23,097 | INFO | llm | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 16:21:23,097 | DEBUG | llm | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] LLM MEMORY CONTEXT: user: adios
2026-06-11 16:21:55,465 | DEBUG | llm | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T14:21:55.462409681Z', 'message': {'role': 'assistant', 'content': '¡Hasta luego! ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 34029391593, 'load_duration': 212780968, 'prompt_eval_count': 682, 'prompt_eval_duration': 32681413229, 'eval_count': 11, 'eval_duration': 1072142122}
2026-06-11 16:21:55,465 | DEBUG | llm | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] OLLAMA CONTENT: ¡Hasta luego! ¿Cómo estás?
2026-06-11 16:21:55,465 | INFO | llm | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] Respuesta LLM recibida correctamente
2026-06-11 16:22:23,335 | INFO | llm | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] LLM INPUT: apagate
2026-06-11 16:22:23,335 | INFO | llm | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=8192  reasoning=True
2026-06-11 16:22:23,335 | DEBUG | llm | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] LLM MEMORY CONTEXT: user: apagate
2026-06-11 16:22:59,039 | DEBUG | llm | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-11T14:22:59.038189762Z', 'message': {'role': 'assistant', 'content': 'El comando "apagate" no está definido para este sistema. Parece que necesitas proporcionar más contexto o asegurarte de usar el nombre correcto del comando, por ejemplo "agregar pausa".'}, 'done': True, 'done_reason': 'stop', 'total_duration': 37193064056, 'load_duration': 146077967, 'prompt_eval_count': 682, 'prompt_eval_duration': 32396439786, 'eval_count': 45, 'eval_duration': 4475916649}
2026-06-11 16:22:59,039 | DEBUG | llm | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] OLLAMA CONTENT: El comando "apagate" no está definido para este sistema. Parece que necesitas proporcionar más contexto o asegurarte de usar el nombre correcto del comando, por ejemplo "agregar pausa".
2026-06-11 16:22:59,040 | INFO | llm | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] Respuesta LLM recibida correctamente
