2026-07-07 17:23:17,667 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 17:03:36,085 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:42:17,687 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:43:53,756 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:45:19,731 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 18:26:00,292 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 18:29:01,986 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 19:33:48,187 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:33:48,250 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:33:48,252 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:33:58,464 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:35:48,281 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:35:58,870 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:35:58,883 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:37:48,311 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:37:58,877 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:37:58,899 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:48:06,456 | INFO | llm | [2b953657-397e-4471-9dda-261088e9da52] MODEL=qwen2.5:1.5b MODE=chat
2026-07-14 11:28:28,018 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:28:28,042 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:30:25,043 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:30:32,254 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:31:43,538 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:31:47,541 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,457 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,930 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,933 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,939 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:28,463 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:33:01,527 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:33:35,356 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:34:06,718 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:34:23,154 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:35:50,692 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:18,110 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:22,961 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:54,902 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:58,916 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:37:36,792 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:37:40,473 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:38:26,927 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:38:31,028 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:05,843 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:10,649 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:44,296 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:45,989 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:40:20,436 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:40:25,329 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:41:11,877 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:41:16,070 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 12:19:04,111 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-14 12:20:53,316 | INFO | llm | [016065f9-0ce3-4ae3-9800-012b1c360047] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 09:26:06,706 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 09:33:12,409 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:33:12,518 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:33:12,521 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:33:12,523 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:35:09,002 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:35:09,083 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:35:09,117 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:37:06,051 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:37:13,009 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:37:47,642 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:38:41,919 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:39:20,544 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:39:59,148 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:40:53,464 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:41:31,131 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:42:10,819 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:43:01,814 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:44:01,541 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:44:39,853 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:45:18,041 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:46:18,512 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:47:11,625 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:47:49,294 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:48:44,524 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:49:37,401 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:50:23,352 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:51:17,877 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:51:58,554 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:52:38,727 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 09:53:33,706 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 09:55:25,864 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 12:13:34,796 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 12:15:15,583 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 12:16:41,475 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 12:54:33,320 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 12:56:04,568 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 12:57:34,656 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 12:59:13,011 | INFO | llm | [383ce352-8792-42af-ae25-4c90d1a89587] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:00:45,781 | INFO | llm | [3e84851f-61ff-4be9-9a64-501cad2e96ea] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 13:03:13,836 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:03:13,875 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:05:06,554 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:05:10,372 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:05:31,196 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:05:58,809 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:06:04,027 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:06:55,394 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:06:55,541 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:06:55,544 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:06:55,548 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:06:56,399 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:07:40,398 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:08:30,521 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:08:51,922 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:10:20,528 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:10:25,478 | INFO | llm | [3e84851f-61ff-4be9-9a64-501cad2e96ea] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 13:10:46,937 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:11:17,380 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:11:59,722 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:12:05,973 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:13:04,496 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:13:10,567 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:13:53,822 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:13:59,969 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:14:42,170 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:14:48,278 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:15:29,553 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:15:35,730 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:16:31,736 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:16:38,042 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:17:20,710 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:17:24,624 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:18:25,138 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:18:29,364 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:20:05,940 | INFO | llm | [3e84851f-61ff-4be9-9a64-501cad2e96ea] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 13:20:23,480 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:20:52,239 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:21:20,804 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:29:47,873 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 13:39:28,544 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 13:43:03,824 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:43:03,850 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:43:39,491 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:44:19,016 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:44:37,340 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:44:42,386 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:45:33,768 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:45:40,718 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:45:40,722 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:46:25,531 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:46:31,845 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 13:49:11,256 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 13:59:00,904 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 14:08:45,930 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 14:18:30,329 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 14:28:15,171 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 14:36:00,801 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:36:00,833 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:36:35,953 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:36:59,434 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:37:04,622 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:37:31,804 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:37:36,881 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:37:57,472 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 14:39:02,804 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:39:02,874 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:39:02,876 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:39:02,878 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:39:55,950 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:40:59,924 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:41:50,204 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:42:45,316 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:42:50,529 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:43:38,868 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:43:44,078 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:44:44,208 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:44:50,598 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:45:33,038 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:45:39,180 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:46:38,552 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:46:44,772 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:47:28,891 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:47:35,008 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:47:42,742 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 14:48:14,975 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:48:21,345 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:49:03,163 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:49:09,141 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:50:06,485 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:50:12,637 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:50:40,078 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:50:45,013 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:51:12,602 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:51:17,628 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:51:57,475 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:52:25,062 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:52:52,467 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 14:57:31,915 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 15:07:17,636 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 15:09:20,090 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 15:09:47,883 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 15:10:15,719 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 15:17:04,171 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 15:26:49,965 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 15:36:33,759 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 15:46:19,558 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 15:56:04,256 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-17 18:50:21,560 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:52:17,807 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:53:54,858 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:54:43,557 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:54:43,583 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:54:44,561 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:55:20,321 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:55:52,307 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 18:55:55,403 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:34:22,455 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:36:19,131 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:37:07,132 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:38:30,944 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:38:51,350 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:39:10,504 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:40:46,569 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:41:04,246 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 19:41:28,018 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 20:50:44,719 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 20:52:41,237 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-17 20:53:27,738 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:39:59,670 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:41:58,080 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:42:44,917 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:43:27,051 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:43:27,120 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:43:27,122 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:43:27,124 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:43:28,059 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:45:19,478 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:45:22,852 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:45:46,194 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:46:27,907 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:46:32,538 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:47:17,746 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 10:47:22,293 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 11:16:26,269 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 11:16:26,271 | INFO | llm | [----------] Llamada de herramienta nativa detectada: create_file con args: {'path': '/test/path.txt', 'content': 'test content'}
2026-07-18 11:16:26,281 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 11:16:47,709 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 11:18:46,523 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 11:20:42,899 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 11:22:47,964 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 11:22:47,965 | INFO | llm | [----------] Llamada de herramienta nativa detectada: create_file con args: {'path': '/test/path.txt', 'content': 'test content'}
2026-07-18 11:22:47,982 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:10:17,631 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:12:16,357 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:14:12,988 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:16:17,079 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:16:17,079 | INFO | llm | [----------] Llamada de herramienta nativa detectada: create_file con args: {'path': '/test/path.txt', 'content': 'test content'}
2026-07-18 12:16:17,099 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:16:36,072 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:16:47,128 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:18:32,180 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:18:43,875 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:25:57,221 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:27:54,269 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:29:51,354 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:31:55,840 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:31:55,840 | INFO | llm | [----------] Llamada de herramienta nativa detectada: create_file con args: {'path': '/test/path.txt', 'content': 'test content'}
2026-07-18 12:31:55,851 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 12:57:42,190 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-18 13:10:39,294 | INFO | llm | [09098ee3-1a2e-4c0b-93c8-57a7fbfa70d7] MODEL=qwen2.5:1.5b MODE=chat
2026-07-18 13:39:21,653 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:39:21,782 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:40:16,955 | INFO | llm | [1889fb20-36fd-4392-b61f-6e2cb5b688d5] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:41:16,648 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:41:23,982 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:43:11,459 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:43:18,812 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:45:07,644 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:45:13,719 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:47:02,452 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-18 13:47:09,738 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
