2026-05-23 11:47:39,997 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:39.994861016Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3868274354, 'load_duration': 797090897, 'prompt_eval_count': 36, 'prompt_eval_duration': 265275451, 'eval_count': 12, 'eval_duration': 2708937185}
2026-05-23 12:20:38,647 | DEBUG | llm | [908fb707-cd27-4a4b-912e-aef1b6e39b56] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:20:38.645263208Z', 'message': {'role': 'assistant', 'content': '{\n  "tool": "read_file",\n  "args": {\n    "path": "mi_primer_archivo.txt"\n  }\n}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 29747689851, 'load_duration': 268117453, 'prompt_eval_count': 176, 'prompt_eval_duration': 22784302064, 'eval_count': 30, 'eval_duration': 5789798588}
2026-05-23 12:20:38,648 | DEBUG | llm | [908fb707-cd27-4a4b-912e-aef1b6e39b56] OLLAMA CONTENT: {
  "tool": "read_file",
  "args": {
    "path": "mi_primer_archivo.txt"
  }
}
2026-05-23 12:20:38,648 | INFO | llm | [908fb707-cd27-4a4b-912e-aef1b6e39b56] Respuesta LLM recibida correctamente
2026-05-23 12:36:26,806 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:36:26,807 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:37:54,701 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:37:54.322253546Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 92516820333, 'load_duration': 74259326766, 'prompt_eval_count': 36, 'prompt_eval_duration': 14773064103, 'eval_count': 12, 'eval_duration': 2754082551}
2026-05-23 12:37:54,724 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:37:54,724 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:37:57,247 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:37:57,248 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:38:00,771 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:38:00.768122645Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 4995799987, 'load_duration': 1571305712, 'prompt_eval_count': 36, 'prompt_eval_duration': 387225731, 'eval_count': 11, 'eval_duration': 2900791211}
2026-05-23 12:38:00,772 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:38:00,772 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:43:26,326 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:43:26,328 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:44:52,451 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:44:52.075486094Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 90778966551, 'load_duration': 77365931886, 'prompt_eval_count': 36, 'prompt_eval_duration': 9357662202, 'eval_count': 12, 'eval_duration': 3441396765}
2026-05-23 12:44:52,477 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:44:52,478 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:49:04,465 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:49:04,478 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:49:11,203 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:49:11.423411884Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 6654965398, 'load_duration': 1086977148, 'prompt_eval_count': 36, 'prompt_eval_duration': 2750801977, 'eval_count': 12, 'eval_duration': 2604275302}
2026-05-23 12:49:11,203 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 12:49:11,209 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:49:11,268 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:49:11,270 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:49:11,598 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:49:11,598 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:49:14,689 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:49:13.484755286Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3040103951, 'load_duration': 253809246, 'prompt_eval_count': 36, 'prompt_eval_duration': 217289978, 'eval_count': 11, 'eval_duration': 2403746589}
2026-05-23 12:49:14,689 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:49:14,694 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 12:49:14,740 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:49:14,742 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:49:14,785 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 12:49:14,786 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 12:49:17,727 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T10:49:16.717093785Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2847143818, 'load_duration': 317449327, 'prompt_eval_count': 36, 'prompt_eval_duration': 213546954, 'eval_count': 11, 'eval_duration': 2203432409}
2026-05-23 12:49:17,728 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 12:49:17,730 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 18:15:48,334 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:15:48,334 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:15:50,720 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:15:50,720 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:15:53,022 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:15:53,022 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:15:55,325 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:15:55,325 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:15:57,643 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:15:57,643 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:16:39,958 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:16:39,958 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:16:42,310 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:16:42,311 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:16:44,628 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:16:44,629 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:16:46,947 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:16:46,948 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:16:49,275 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:16:49,276 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:24:30,705 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:24:30,705 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:24:33,057 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:24:33,057 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:24:35,359 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:24:35,359 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:24:37,662 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:24:37,662 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:24:39,947 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:24:39,947 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:24:42,233 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:24:42,233 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:51:31,569 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:51:31,569 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:51:33,906 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:51:33,906 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:51:36,223 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:51:36,224 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:51:38,943 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:51:38,943 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:51:41,262 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:51:41,277 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:51:43,581 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:51:43,581 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:52:32,946 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:52:32,946 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:52:35,284 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:52:35,296 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:52:37,595 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:52:37,610 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:52:39,932 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:52:39,932 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:52:42,255 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:52:42,255 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:52:44,586 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:52:44,586 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:52:58,255 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:52:58,255 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:00,574 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:00,574 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:02,885 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:02,885 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:05,196 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:05,196 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:07,481 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:07,481 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:09,800 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:09,800 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:42,242 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:42,242 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:44,604 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:44,605 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:46,936 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:46,937 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:49,270 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:49,272 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:51,602 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:51,602 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 18:53:53,930 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 18:53:53,931 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 19:29:24,519 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 19:29:24,521 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 19:29:58,135 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T17:29:57.608641636Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 34698855064, 'load_duration': 19981048805, 'prompt_eval_count': 36, 'prompt_eval_duration': 11500590110, 'eval_count': 12, 'eval_duration': 2997060145}
2026-05-23 19:29:58,152 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 19:29:58,152 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 19:29:58,266 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 19:29:58,283 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 19:29:58,388 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 19:29:58,391 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 19:30:01,228 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T17:30:01.009137784Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2710370117, 'load_duration': 401622867, 'prompt_eval_count': 36, 'prompt_eval_duration': 255785467, 'eval_count': 11, 'eval_duration': 1980977654}
2026-05-23 19:30:01,237 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 19:30:01,237 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 19:30:01,303 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 19:30:01,305 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 19:30:01,353 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 19:30:01,356 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 19:30:03,753 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T17:30:03.632930341Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2217565815, 'load_duration': 201183102, 'prompt_eval_count': 36, 'prompt_eval_duration': 151545134, 'eval_count': 12, 'eval_duration': 1810921357}
2026-05-23 19:30:03,753 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 19:30:03,753 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 19:30:03,845 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 19:30:03,846 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:03,215 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:03,215 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:31,093 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:00:30.922834926Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 29251680032, 'load_duration': 15689659775, 'prompt_eval_count': 36, 'prompt_eval_duration': 10588495465, 'eval_count': 12, 'eval_duration': 2726421690}
2026-05-23 20:00:31,106 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:00:31,106 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:00:31,209 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:31,224 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:31,305 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:31,305 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:35,743 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:00:35.920827826Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 4353996440, 'load_duration': 420960417, 'prompt_eval_count': 36, 'prompt_eval_duration': 188431315, 'eval_count': 12, 'eval_duration': 3653249335}
2026-05-23 20:00:35,743 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:00:35,748 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:00:35,815 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:35,817 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:35,875 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:35,876 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:40,303 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:00:40.779227696Z', 'message': {'role': 'assistant', 'content': 'Pong! Estoy aquí para ayudarte. ¿En qué puedo asistirte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 4437235356, 'load_duration': 322216415, 'prompt_eval_count': 36, 'prompt_eval_duration': 246583882, 'eval_count': 21, 'eval_duration': 3756960335}
2026-05-23 20:00:40,310 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! Estoy aquí para ayudarte. ¿En qué puedo asistirte hoy?
2026-05-23 20:00:40,310 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:00:40,347 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:40,347 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:40,405 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:40,407 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:00:42,971 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:00:43.602569079Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2428829001, 'load_duration': 190032034, 'prompt_eval_count': 36, 'prompt_eval_duration': 164729490, 'eval_count': 11, 'eval_duration': 2017776399}
2026-05-23 20:00:42,971 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:00:42,971 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:00:43,013 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:00:43,013 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:09,253 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:09,254 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:11,520 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:01:12.068632438Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2102439002, 'load_duration': 193132947, 'prompt_eval_count': 36, 'prompt_eval_duration': 205682333, 'eval_count': 11, 'eval_duration': 1652949157}
2026-05-23 20:01:11,520 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:01:11,520 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:01:11,575 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:11,576 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:11,635 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:11,636 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:13,920 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:01:14.604014742Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2130718526, 'load_duration': 133281128, 'prompt_eval_count': 36, 'prompt_eval_duration': 158021341, 'eval_count': 12, 'eval_duration': 1793160705}
2026-05-23 20:01:13,920 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:01:13,926 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:01:13,970 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:13,970 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:14,019 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:14,022 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:16,068 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:01:14.943761635Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1887397801, 'load_duration': 132544671, 'prompt_eval_count': 36, 'prompt_eval_duration': 138760141, 'eval_count': 11, 'eval_duration': 1573410396}
2026-05-23 20:01:16,070 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:01:16,070 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:01:16,109 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:16,110 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:16,151 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:16,151 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:01:18,387 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:01:17.393506585Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2081308440, 'load_duration': 128899670, 'prompt_eval_count': 36, 'prompt_eval_duration': 131957027, 'eval_count': 12, 'eval_duration': 1773279226}
2026-05-23 20:01:18,389 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:01:18,391 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:01:18,429 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:01:18,430 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:03,818 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:03,818 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:05,920 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:02:05.972635096Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1930617796, 'load_duration': 141954058, 'prompt_eval_count': 36, 'prompt_eval_duration': 176919059, 'eval_count': 12, 'eval_duration': 1560225447}
2026-05-23 20:02:05,933 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:02:05,933 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:02:05,976 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:05,977 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:06,020 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:06,024 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:07,956 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:02:08.136442943Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1771226400, 'load_duration': 129381131, 'prompt_eval_count': 36, 'prompt_eval_duration': 137051072, 'eval_count': 11, 'eval_duration': 1463751403}
2026-05-23 20:02:07,964 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:02:07,964 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:02:07,994 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:07,994 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:08,035 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:08,035 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:10,156 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:02:10.467874294Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1962768641, 'load_duration': 123965817, 'prompt_eval_count': 36, 'prompt_eval_duration': 131216942, 'eval_count': 12, 'eval_duration': 1667943104}
2026-05-23 20:02:10,157 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:02:10,158 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:02:10,174 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:10,174 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:10,217 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:10,218 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:02:12,163 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:02:12.602913619Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1787821647, 'load_duration': 123160586, 'prompt_eval_count': 36, 'prompt_eval_duration': 169494674, 'eval_count': 11, 'eval_duration': 1454981862}
2026-05-23 20:02:12,165 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:02:12,165 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:02:12,193 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:02:12,193 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:08:42,632 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:08:42,632 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:03,086 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:09:02.630528496Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 21379931745, 'load_duration': 15360352393, 'prompt_eval_count': 36, 'prompt_eval_duration': 3584904796, 'eval_count': 12, 'eval_duration': 2322905683}
2026-05-23 20:09:03,086 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
