2026-07-07 17:23:17,667 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 17:03:36,085 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:42:17,687 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:43:53,756 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 17:45:19,731 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 18:26:00,292 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 18:29:01,986 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-13 19:33:48,187 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:33:48,250 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:33:48,252 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:33:58,464 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:35:48,281 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:35:58,870 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:35:58,883 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:37:48,311 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:37:58,877 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:37:58,899 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-13 19:48:06,456 | INFO | llm | [2b953657-397e-4471-9dda-261088e9da52] MODEL=qwen2.5:1.5b MODE=chat
2026-07-14 11:28:28,018 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:28:28,042 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:30:25,043 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:30:32,254 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:31:43,538 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:31:47,541 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,457 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,930 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,933 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:27,939 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:32:28,463 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:33:01,527 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:33:35,356 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:34:06,718 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:34:23,154 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:35:50,692 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:18,110 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:22,961 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:54,902 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:36:58,916 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:37:36,792 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:37:40,473 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:38:26,927 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:38:31,028 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:05,843 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:10,649 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:44,296 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:39:45,989 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:40:20,436 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:40:25,329 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:41:11,877 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 11:41:16,070 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=tool
2026-07-14 12:19:04,111 | INFO | llm | [----------] MODEL=qwen2.5:1.5b MODE=chat
2026-07-14 12:20:53,316 | INFO | llm | [016065f9-0ce3-4ae3-9800-012b1c360047] MODEL=qwen2.5:1.5b MODE=chat
