2026-07-21 19:59:12,326 | INFO | tools | [----------] Cita creada con ID 234 y añadida a ChromaDB.
2026-07-23 10:44:47,514 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 10:44:47,514 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 10:44:47,514 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 10:44:47,516 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 10:45:13,870 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 10:45:13,874 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 10:45:13,878 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 10:45:13,894 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:45:13,895 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:45:13,895 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 10:45:13,895 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:18:35,640 | INFO | tools | [----------] Cita creada con ID 11 y añadida a ChromaDB.
2026-07-23 11:18:35,650 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 11:18:35,654 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 11:18:36,907 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:18:36,927 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 11:18:36,935 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 11:18:40,351 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:18:40,351 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:18:40,355 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 11:18:40,356 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 11:18:40,356 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 11:18:40,362 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 11:18:40,362 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:18:42,459 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpbyqwi8tj.py
2026-07-23 11:18:42,459 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpbyqwi8tj.py
2026-07-23 11:18:42,460 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpbyqwi8tj.py
2026-07-23 11:18:42,464 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpti6d9cm9.py
2026-07-23 11:18:42,464 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpti6d9cm9.py
2026-07-23 11:18:42,465 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpti6d9cm9.py
2026-07-23 11:18:42,498 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 11:18:42,518 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 11:18:42,520 | INFO | tools | [----------] Listando directorio: app
2026-07-23 11:18:42,521 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 11:18:42,521 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 11:18:42,521 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 11:18:42,525 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 11:19:06,153 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 11:19:06,157 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 11:19:06,160 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 11:19:06,170 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:19:06,170 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:19:06,171 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:19:06,171 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:25:15,549 | INFO | tools | [----------] Cita creada con ID 14 y añadida a ChromaDB.
2026-07-23 11:25:15,559 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 11:25:15,563 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 11:25:17,219 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:25:17,228 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 11:25:17,237 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 11:25:20,546 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:25:20,547 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:25:20,551 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 11:25:20,551 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 11:25:20,552 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 11:25:20,557 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 11:25:20,557 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:25:22,685 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpi6zpork4.py
2026-07-23 11:25:22,685 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpi6zpork4.py
2026-07-23 11:25:22,686 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpi6zpork4.py
2026-07-23 11:25:22,689 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpvlyx69a1.py
2026-07-23 11:25:22,689 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpvlyx69a1.py
2026-07-23 11:25:22,689 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpvlyx69a1.py
2026-07-23 11:25:22,729 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 11:25:22,743 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 11:25:22,745 | INFO | tools | [----------] Listando directorio: app
2026-07-23 11:25:22,746 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 11:25:22,746 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 11:25:22,747 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 11:25:22,750 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 11:25:42,291 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 11:25:42,296 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 11:25:42,299 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 11:25:42,318 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:25:42,318 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:25:42,318 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:25:42,318 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:40:35,454 | INFO | tools | [----------] Cita creada con ID 17 y añadida a ChromaDB.
2026-07-23 11:40:35,466 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 11:40:35,469 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 11:40:36,820 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:40:36,832 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 11:40:36,842 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 11:40:40,255 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:40:40,255 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:40:40,260 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 11:40:40,261 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 11:40:40,261 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 11:40:40,268 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 11:40:40,269 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:40:42,352 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpyf81zxh3.py
2026-07-23 11:40:42,353 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpyf81zxh3.py
2026-07-23 11:40:42,353 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpyf81zxh3.py
2026-07-23 11:40:42,357 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpfauvpaf5.py
2026-07-23 11:40:42,358 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpfauvpaf5.py
2026-07-23 11:40:42,358 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpfauvpaf5.py
2026-07-23 11:40:42,394 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 11:40:42,411 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 11:40:42,414 | INFO | tools | [----------] Listando directorio: app
2026-07-23 11:40:42,415 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 11:40:42,415 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 11:40:42,415 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 11:40:42,418 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 11:41:01,115 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 11:41:01,121 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 11:41:01,126 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 11:41:01,143 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:41:01,144 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:41:01,144 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:41:01,144 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:41:35,586 | INFO | tools | [----------] Cita creada con ID 20 y añadida a ChromaDB.
2026-07-23 11:41:35,594 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 11:41:35,597 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 11:41:36,795 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:41:36,803 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 11:41:36,810 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 11:41:39,986 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:41:39,986 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:41:39,994 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 11:41:39,995 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 11:41:39,995 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 11:41:40,003 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 11:41:40,003 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:41:42,454 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpv976f5fr.py
2026-07-23 11:41:42,455 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpv976f5fr.py
2026-07-23 11:41:42,455 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpv976f5fr.py
2026-07-23 11:41:42,459 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp_abfj6i6.py
2026-07-23 11:41:42,459 | INFO | tools | [----------] Ruta resuelta: /tmp/tmp_abfj6i6.py
2026-07-23 11:41:42,459 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp_abfj6i6.py
2026-07-23 11:41:42,499 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 11:41:42,517 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 11:41:42,521 | INFO | tools | [----------] Listando directorio: app
2026-07-23 11:41:42,521 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 11:41:42,521 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 11:41:42,522 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 11:41:42,524 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 11:42:05,310 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 11:42:05,314 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 11:42:05,317 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 11:42:05,333 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:42:05,333 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:42:05,333 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:42:05,333 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:45:57,170 | INFO | tools | [----------] Cita creada con ID 23 y añadida a ChromaDB.
2026-07-23 11:45:57,191 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 11:45:57,205 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 11:45:59,849 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:45:59,863 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 11:45:59,881 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 11:46:04,015 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 11:46:04,015 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:46:04,021 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 11:46:04,022 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 11:46:04,022 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 11:46:04,028 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 11:46:04,028 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 11:46:06,590 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp2v4uxu0_.py
2026-07-23 11:46:06,591 | INFO | tools | [----------] Ruta resuelta: /tmp/tmp2v4uxu0_.py
2026-07-23 11:46:06,591 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp2v4uxu0_.py
2026-07-23 11:46:06,594 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp8qxr0d4w.py
2026-07-23 11:46:06,594 | INFO | tools | [----------] Ruta resuelta: /tmp/tmp8qxr0d4w.py
2026-07-23 11:46:06,594 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp8qxr0d4w.py
2026-07-23 11:46:06,635 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 11:46:06,661 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 11:46:06,665 | INFO | tools | [----------] Listando directorio: app
2026-07-23 11:46:06,666 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 11:46:06,666 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 11:46:06,666 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 11:46:06,671 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 11:46:31,529 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 11:46:31,533 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 11:46:31,538 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 11:46:31,553 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:46:31,554 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:46:31,554 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 11:46:31,554 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:21:05,587 | INFO | tools | [----------] Cita creada con ID 26 y añadida a ChromaDB.
2026-07-23 12:21:05,596 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 12:21:05,601 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 12:21:07,168 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 12:21:07,176 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
