2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 13:45:47,469 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] HTTP POST /chat
2026-07-01 13:45:47,470 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] Solicitud /chat recibida
2026-07-01 13:45:47,470 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] SESSION_ID: test_manual_session_123
2026-07-01 13:45:47,471 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 13:46:27,832 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] Solicitud /chat procesada con estado: error
2026-07-01 13:46:27,832 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] LATENCY: 43.88s
2026-07-01 13:46:29,839 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] HTTP POST /chat
2026-07-01 13:46:29,841 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] Solicitud /chat recibida
2026-07-01 13:46:29,841 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] SESSION_ID: test_manual_session_123
2026-07-01 13:46:29,841 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 13:47:12,486 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] Solicitud /chat procesada con estado: error
2026-07-01 13:47:12,487 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] LATENCY: 44.30s
2026-07-01 13:47:14,492 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] HTTP POST /chat
2026-07-01 13:47:14,492 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] Solicitud /chat recibida
2026-07-01 13:47:14,493 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] SESSION_ID: test_manual_session_123
2026-07-01 13:47:14,493 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:48:00,048 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] Solicitud /chat procesada con estado: error
2026-07-01 13:48:00,048 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] LATENCY: 48.99s
2026-07-01 13:48:02,056 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] HTTP POST /chat
2026-07-01 13:48:02,064 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] Solicitud /chat recibida
2026-07-01 13:48:02,065 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] SESSION_ID: test_manual_session_123
2026-07-01 13:48:02,065 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:49:32,584 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] Solicitud /chat procesada con estado: chat
2026-07-01 13:49:32,585 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] LATENCY: 95.70s
2026-07-01 13:49:34,592 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] HTTP POST /chat
2026-07-01 13:49:34,593 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] Solicitud /chat recibida
2026-07-01 13:49:34,593 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] SESSION_ID: test_manual_session_123
2026-07-01 13:49:34,593 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:51:31,481 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] HTTP POST /chat
2026-07-01 13:51:31,483 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] Solicitud /chat recibida
2026-07-01 13:51:31,483 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] SESSION_ID: test_manual_session_123
2026-07-01 13:51:31,483 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:51:37,094 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] Solicitud /chat procesada con estado: error
2026-07-01 13:51:37,094 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] LATENCY: 129.49s
2026-07-01 13:52:17,239 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] Solicitud /chat procesada con estado: error
2026-07-01 13:52:17,240 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] LATENCY: 49.22s
2026-07-01 13:52:28,644 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 13:52:28,644 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 13:52:28,644 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 13:52:28,645 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 13:52:28,645 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 13:52:28,645 | INFO | app | [----------] Alfonso listo
2026-07-01 13:52:28,648 | INFO | app | [e9b422e4-02f6-4f2b-8d21-b07d8fc660d2] HTTP GET /health
2026-07-01 13:52:28,653 | INFO | app | [24e2039d-2edd-48f2-9c9a-6eb1f4d12bb2] HTTP GET /metrics
2026-07-01 13:52:28,657 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] HTTP POST /chat
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] Solicitud /chat recibida
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] SESSION_ID: test_sess
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] USER MESSAGE: hola
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] Solicitud /chat procesada con estado: chat
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] LATENCY: 0.00s
2026-07-01 13:52:28,662 | INFO | app | [a668e05d-8242-400b-9dcb-6d42edbd1dc0] HTTP POST /chat
2026-07-01 13:52:28,667 | INFO | app | [82e0634b-8648-491b-804f-f2a44d1d23db] HTTP GET /tools
2026-07-01 13:52:28,671 | INFO | app | [f0b11f1a-bb78-45be-b3db-9d79288b40ba] HTTP GET /memory
2026-07-01 13:52:28,674 | INFO | app | [12e7a655-aeef-47b6-99a7-43adbada2512] HTTP GET /memory/test_session
2026-07-01 13:52:28,678 | INFO | app | [043992d8-8db6-457e-8ef4-62e730e83eff] HTTP DELETE /memory/test_session
2026-07-01 13:52:28,681 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 13:52:28,681 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 13:52:28,681 | INFO | app | [----------] Alfonso detenido
2026-07-01 13:53:48,366 | INFO | app | [4062a58f-5e0e-46d4-bfd7-1c7a37caa67c] HTTP GET /health
2026-07-01 13:53:54,241 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] HTTP POST /chat
2026-07-01 13:53:54,242 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] Solicitud /chat recibida
2026-07-01 13:53:54,242 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] SESSION_ID: test_manual_session_123
2026-07-01 13:53:54,242 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:54:44,576 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] Solicitud /chat procesada con estado: tool
2026-07-01 13:54:44,576 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] LATENCY: 53.77s
2026-07-01 13:54:46,582 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] HTTP POST /chat
2026-07-01 13:54:46,582 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] Solicitud /chat recibida
2026-07-01 13:54:46,583 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] SESSION_ID: test_manual_session_123
2026-07-01 13:54:46,583 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 13:55:36,247 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] Solicitud /chat procesada con estado: chat
2026-07-01 13:55:36,247 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] LATENCY: 51.45s
2026-07-01 13:55:36,613 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] HTTP POST /chat
2026-07-01 13:55:36,615 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] Solicitud /chat recibida
2026-07-01 13:55:36,615 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] SESSION_ID: test_manual_session_123
2026-07-01 13:55:36,616 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 13:56:21,674 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] Solicitud /chat procesada con estado: error
2026-07-01 13:56:21,674 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] LATENCY: 46.86s
2026-07-01 13:56:23,680 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] HTTP POST /chat
2026-07-01 13:56:23,681 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] Solicitud /chat recibida
2026-07-01 13:56:23,688 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] SESSION_ID: test_manual_session_123
2026-07-01 13:56:23,689 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 13:57:08,364 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] Solicitud /chat procesada con estado: error
2026-07-01 13:57:08,364 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] LATENCY: 48.13s
2026-07-01 13:57:10,372 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] HTTP POST /chat
2026-07-01 13:57:10,373 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] Solicitud /chat recibida
2026-07-01 13:57:10,373 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] SESSION_ID: test_manual_session_123
2026-07-01 13:57:10,374 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:57:59,973 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] Solicitud /chat procesada con estado: error
2026-07-01 13:57:59,973 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] LATENCY: 51.34s
2026-07-01 13:58:01,979 | INFO | app | [357ade31-8007-463a-b939-aef7656890a8] HTTP POST /chat
2026-07-01 13:58:01,980 | INFO | app | [357ade31-8007-463a-b939-aef7656890a8] Solicitud /chat recibida
2026-07-01 13:58:01,980 | INFO | app | [357ade31-8007-463a-b939-aef7656890a8] SESSION_ID: test_manual_session_123
2026-07-01 13:58:01,980 | INFO | app | [357ade31-8007-463a-b939-aef7656890a8] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:59:36,470 | INFO | app | [357ade31-8007-463a-b939-aef7656890a8] Solicitud /chat procesada con estado: chat
2026-07-01 13:59:36,470 | INFO | app | [357ade31-8007-463a-b939-aef7656890a8] LATENCY: 99.67s
2026-07-01 13:59:38,478 | INFO | app | [896fbcdb-a6b1-43ad-bbfd-a7dbac48dbc8] HTTP POST /chat
2026-07-01 13:59:38,478 | INFO | app | [896fbcdb-a6b1-43ad-bbfd-a7dbac48dbc8] Solicitud /chat recibida
2026-07-01 13:59:38,478 | INFO | app | [896fbcdb-a6b1-43ad-bbfd-a7dbac48dbc8] SESSION_ID: test_manual_session_123
2026-07-01 13:59:38,478 | INFO | app | [896fbcdb-a6b1-43ad-bbfd-a7dbac48dbc8] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 14:01:33,706 | INFO | app | [274668e9-231b-47e8-a105-254eaf2ec12a] HTTP POST /chat
2026-07-01 14:01:33,708 | INFO | app | [274668e9-231b-47e8-a105-254eaf2ec12a] Solicitud /chat recibida
2026-07-01 14:01:33,708 | INFO | app | [274668e9-231b-47e8-a105-254eaf2ec12a] SESSION_ID: test_manual_session_123
2026-07-01 14:01:33,708 | INFO | app | [274668e9-231b-47e8-a105-254eaf2ec12a] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 14:01:48,019 | INFO | app | [896fbcdb-a6b1-43ad-bbfd-a7dbac48dbc8] Solicitud /chat procesada con estado: error
2026-07-01 14:01:48,021 | INFO | app | [896fbcdb-a6b1-43ad-bbfd-a7dbac48dbc8] LATENCY: 138.18s
2026-07-01 14:02:32,404 | INFO | app | [274668e9-231b-47e8-a105-254eaf2ec12a] Solicitud /chat procesada con estado: tool
2026-07-01 14:02:32,404 | INFO | app | [274668e9-231b-47e8-a105-254eaf2ec12a] LATENCY: 62.14s
2026-07-01 14:02:51,570 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 14:02:51,570 | INFO | app | [----------] Alfonso detenido
2026-07-01 14:02:54,194 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 14:02:54,194 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 14:02:54,223 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 14:03:47,594 | INFO | app | [----------] Modelo precalentado
2026-07-01 14:03:47,595 | INFO | app | [----------] Alfonso listo
2026-07-01 14:03:47,597 | INFO | app | [4def08d0-fc11-4f77-91c5-553d2be018d9] HTTP POST /chat
2026-07-01 14:03:47,601 | INFO | app | [4def08d0-fc11-4f77-91c5-553d2be018d9] Solicitud /chat recibida
2026-07-01 14:03:47,601 | INFO | app | [4def08d0-fc11-4f77-91c5-553d2be018d9] SESSION_ID: test_manual_session_123
2026-07-01 14:03:47,601 | INFO | app | [4def08d0-fc11-4f77-91c5-553d2be018d9] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 14:04:49,345 | INFO | app | [4fbc5ea9-21a1-4edc-a398-2ba9281b7a6a] HTTP POST /chat
2026-07-01 14:04:49,347 | INFO | app | [4fbc5ea9-21a1-4edc-a398-2ba9281b7a6a] Solicitud /chat recibida
2026-07-01 14:04:49,347 | INFO | app | [4fbc5ea9-21a1-4edc-a398-2ba9281b7a6a] SESSION_ID: test_manual_session_123
2026-07-01 14:04:49,348 | INFO | app | [4fbc5ea9-21a1-4edc-a398-2ba9281b7a6a] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 14:05:58,264 | INFO | app | [4def08d0-fc11-4f77-91c5-553d2be018d9] Solicitud /chat procesada con estado: error
2026-07-01 14:05:58,265 | INFO | app | [4def08d0-fc11-4f77-91c5-553d2be018d9] LATENCY: 137.56s
2026-07-01 14:06:32,372 | INFO | app | [e1b55c27-027e-4615-bda4-8b0506073a3e] HTTP GET /health
2026-07-01 14:06:46,220 | INFO | app | [5e4c5ff7-eb81-4b26-932e-f1b9b231201a] HTTP POST /chat
2026-07-01 14:06:46,221 | INFO | app | [5e4c5ff7-eb81-4b26-932e-f1b9b231201a] Solicitud /chat recibida
2026-07-01 14:06:46,221 | INFO | app | [5e4c5ff7-eb81-4b26-932e-f1b9b231201a] SESSION_ID: test_manual_session_123
2026-07-01 14:06:46,222 | INFO | app | [5e4c5ff7-eb81-4b26-932e-f1b9b231201a] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 14:06:46,949 | INFO | app | [4fbc5ea9-21a1-4edc-a398-2ba9281b7a6a] Solicitud /chat procesada con estado: chat
2026-07-01 14:06:46,950 | INFO | app | [4fbc5ea9-21a1-4edc-a398-2ba9281b7a6a] LATENCY: 124.55s
2026-07-01 14:07:38,107 | INFO | app | [5e4c5ff7-eb81-4b26-932e-f1b9b231201a] Solicitud /chat procesada con estado: chat
2026-07-01 14:07:38,107 | INFO | app | [5e4c5ff7-eb81-4b26-932e-f1b9b231201a] LATENCY: 55.34s
2026-07-01 14:07:40,114 | INFO | app | [b4956d57-6ebf-4549-a645-744f2fa12c53] HTTP POST /chat
2026-07-01 14:07:40,115 | INFO | app | [b4956d57-6ebf-4549-a645-744f2fa12c53] Solicitud /chat recibida
2026-07-01 14:07:40,115 | INFO | app | [b4956d57-6ebf-4549-a645-744f2fa12c53] SESSION_ID: test_manual_session_123
2026-07-01 14:07:40,115 | INFO | app | [b4956d57-6ebf-4549-a645-744f2fa12c53] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 14:08:23,463 | INFO | app | [b4956d57-6ebf-4549-a645-744f2fa12c53] Solicitud /chat procesada con estado: error
2026-07-01 14:08:23,464 | INFO | app | [b4956d57-6ebf-4549-a645-744f2fa12c53] LATENCY: 46.79s
2026-07-01 14:08:25,471 | INFO | app | [729ad9e6-5873-4866-9fbc-b72423b692d9] HTTP POST /chat
2026-07-01 14:08:25,472 | INFO | app | [729ad9e6-5873-4866-9fbc-b72423b692d9] Solicitud /chat recibida
2026-07-01 14:08:25,472 | INFO | app | [729ad9e6-5873-4866-9fbc-b72423b692d9] SESSION_ID: test_manual_session_123
2026-07-01 14:08:25,472 | INFO | app | [729ad9e6-5873-4866-9fbc-b72423b692d9] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 14:08:37,451 | INFO | app | [b1df5dab-bf01-4588-8510-90dea825578b] HTTP POST /chat
2026-07-01 14:08:37,452 | INFO | app | [b1df5dab-bf01-4588-8510-90dea825578b] Solicitud /chat recibida
2026-07-01 14:08:37,452 | INFO | app | [b1df5dab-bf01-4588-8510-90dea825578b] SESSION_ID: b1df5dab-bf01-4588-8510-90dea825578b
2026-07-01 14:08:37,452 | INFO | app | [b1df5dab-bf01-4588-8510-90dea825578b] USER MESSAGE: crea una carpeta en el escritorio que se llame pruebasagentes
2026-07-01 14:09:13,364 | INFO | app | [729ad9e6-5873-4866-9fbc-b72423b692d9] Solicitud /chat procesada con estado: tool
2026-07-01 14:09:13,365 | INFO | app | [729ad9e6-5873-4866-9fbc-b72423b692d9] LATENCY: 49.65s
2026-07-01 14:09:15,371 | INFO | app | [1f3918a3-27a0-4186-bab9-6ac7daa3e943] HTTP POST /chat
2026-07-01 14:09:15,372 | INFO | app | [1f3918a3-27a0-4186-bab9-6ac7daa3e943] Solicitud /chat recibida
2026-07-01 14:09:15,372 | INFO | app | [1f3918a3-27a0-4186-bab9-6ac7daa3e943] SESSION_ID: test_manual_session_123
2026-07-01 14:09:15,373 | INFO | app | [1f3918a3-27a0-4186-bab9-6ac7daa3e943] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 14:09:20,212 | INFO | app | [b1df5dab-bf01-4588-8510-90dea825578b] Solicitud /chat procesada con estado: tool
2026-07-01 14:09:20,212 | INFO | app | [b1df5dab-bf01-4588-8510-90dea825578b] LATENCY: 44.51s
2026-07-01 14:10:53,006 | INFO | app | [1f3918a3-27a0-4186-bab9-6ac7daa3e943] Solicitud /chat procesada con estado: chat
2026-07-01 14:10:53,007 | INFO | app | [1f3918a3-27a0-4186-bab9-6ac7daa3e943] LATENCY: 104.53s
2026-07-01 14:10:55,011 | INFO | app | [80e83aad-a9a1-4c3e-af60-c3094144ce7f] HTTP POST /chat
2026-07-01 14:10:55,012 | INFO | app | [80e83aad-a9a1-4c3e-af60-c3094144ce7f] Solicitud /chat recibida
2026-07-01 14:10:55,012 | INFO | app | [80e83aad-a9a1-4c3e-af60-c3094144ce7f] SESSION_ID: test_manual_session_123
2026-07-01 14:10:55,012 | INFO | app | [80e83aad-a9a1-4c3e-af60-c3094144ce7f] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 14:12:51,910 | INFO | app | [7005b562-a661-44ac-b6f3-036b05081caa] HTTP POST /chat
2026-07-01 14:12:51,913 | INFO | app | [7005b562-a661-44ac-b6f3-036b05081caa] Solicitud /chat recibida
2026-07-01 14:12:51,913 | INFO | app | [7005b562-a661-44ac-b6f3-036b05081caa] SESSION_ID: test_manual_session_123
2026-07-01 14:12:51,913 | INFO | app | [7005b562-a661-44ac-b6f3-036b05081caa] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 14:13:06,975 | INFO | app | [80e83aad-a9a1-4c3e-af60-c3094144ce7f] Solicitud /chat procesada con estado: error
2026-07-01 14:13:06,975 | INFO | app | [80e83aad-a9a1-4c3e-af60-c3094144ce7f] LATENCY: 138.88s
2026-07-01 14:13:53,632 | INFO | app | [7005b562-a661-44ac-b6f3-036b05081caa] Solicitud /chat procesada con estado: error
2026-07-01 14:13:53,632 | INFO | app | [7005b562-a661-44ac-b6f3-036b05081caa] LATENCY: 66.90s
2026-07-01 14:14:08,966 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 14:14:08,967 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 14:14:08,967 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 14:14:08,969 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 14:14:08,969 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 14:14:08,969 | INFO | app | [----------] Alfonso listo
2026-07-01 14:14:08,975 | INFO | app | [4a72fc43-358e-4d05-80b6-e3069e30e788] HTTP GET /health
2026-07-01 14:14:08,985 | INFO | app | [5a705d2d-0967-4a72-980a-c60c6718bb18] HTTP GET /metrics
2026-07-01 14:14:08,994 | INFO | app | [2a19ba32-ad5f-4493-b315-b3ac7617abe7] HTTP POST /chat
2026-07-01 14:14:08,996 | INFO | app | [2a19ba32-ad5f-4493-b315-b3ac7617abe7] Solicitud /chat recibida
2026-07-01 14:14:08,996 | INFO | app | [2a19ba32-ad5f-4493-b315-b3ac7617abe7] SESSION_ID: test_sess
2026-07-01 14:14:08,997 | INFO | app | [2a19ba32-ad5f-4493-b315-b3ac7617abe7] USER MESSAGE: hola
2026-07-01 14:14:08,997 | INFO | app | [2a19ba32-ad5f-4493-b315-b3ac7617abe7] Solicitud /chat procesada con estado: chat
2026-07-01 14:14:08,997 | INFO | app | [2a19ba32-ad5f-4493-b315-b3ac7617abe7] LATENCY: 0.00s
2026-07-01 14:14:09,003 | INFO | app | [bfdbcfcc-593c-437e-a36b-701e21f96ca8] HTTP POST /chat
2026-07-01 14:14:09,009 | INFO | app | [f5a4a746-36e1-43ba-860c-5d8d75b77ae8] HTTP GET /tools
2026-07-01 14:14:09,016 | INFO | app | [2efa23ea-0efd-4f72-a9a9-b3c0e3844e31] HTTP GET /memory
2026-07-01 14:14:09,021 | INFO | app | [a5656fe6-1518-4dc7-bf7d-ff36f41b5194] HTTP GET /memory/test_session
2026-07-01 14:14:09,026 | INFO | app | [55d3b26a-74bf-47c3-8990-35842ec4f558] HTTP DELETE /memory/test_session
2026-07-01 14:14:09,030 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 14:14:09,030 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 14:14:09,030 | INFO | app | [----------] Alfonso detenido
2026-07-01 14:15:05,633 | INFO | app | [9ade541e-4f08-4572-b91b-c5b0416f2131] HTTP POST /chat
2026-07-01 14:15:05,635 | INFO | app | [9ade541e-4f08-4572-b91b-c5b0416f2131] Solicitud /chat recibida
2026-07-01 14:15:05,635 | INFO | app | [9ade541e-4f08-4572-b91b-c5b0416f2131] SESSION_ID: 9ade541e-4f08-4572-b91b-c5b0416f2131
2026-07-01 14:15:05,635 | INFO | app | [9ade541e-4f08-4572-b91b-c5b0416f2131] USER MESSAGE: dentro de la carpeta pruebasagentes crea un archivo que se llame prueba.txt y que diga hola mundo
2026-07-01 14:15:19,614 | INFO | app | [9ade541e-4f08-4572-b91b-c5b0416f2131] Solicitud /chat procesada con estado: error
2026-07-01 14:15:19,615 | INFO | app | [9ade541e-4f08-4572-b91b-c5b0416f2131] LATENCY: 13.98s
2026-07-01 14:17:22,289 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 14:17:22,289 | INFO | app | [----------] Alfonso detenido
2026-07-01 14:17:24,553 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 14:17:24,553 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 14:17:24,582 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 14:18:17,497 | INFO | app | [----------] Modelo precalentado
2026-07-01 14:18:17,498 | INFO | app | [----------] Alfonso listo
2026-07-01 14:18:17,500 | INFO | app | [f88e3808-3a46-48cb-8df1-bbf71b356260] HTTP POST /chat
2026-07-01 14:18:17,506 | INFO | app | [f88e3808-3a46-48cb-8df1-bbf71b356260] Solicitud /chat recibida
2026-07-01 14:18:17,506 | INFO | app | [f88e3808-3a46-48cb-8df1-bbf71b356260] SESSION_ID: test_manual_session_123
2026-07-01 14:18:17,507 | INFO | app | [f88e3808-3a46-48cb-8df1-bbf71b356260] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 14:19:20,225 | INFO | app | [5683c3af-505c-45df-a8f8-87ca2ea95815] HTTP POST /chat
2026-07-01 14:19:20,228 | INFO | app | [5683c3af-505c-45df-a8f8-87ca2ea95815] Solicitud /chat recibida
2026-07-01 14:19:20,228 | INFO | app | [5683c3af-505c-45df-a8f8-87ca2ea95815] SESSION_ID: test_manual_session_123
2026-07-01 14:19:20,228 | INFO | app | [5683c3af-505c-45df-a8f8-87ca2ea95815] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 14:20:19,518 | INFO | app | [f88e3808-3a46-48cb-8df1-bbf71b356260] Solicitud /chat procesada con estado: error
2026-07-01 14:20:19,518 | INFO | app | [f88e3808-3a46-48cb-8df1-bbf71b356260] LATENCY: 128.83s
2026-07-01 14:21:01,816 | INFO | app | [5683c3af-505c-45df-a8f8-87ca2ea95815] Solicitud /chat procesada con estado: error
