2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/main.py", line 100, in request_id_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/api/routes.py", line 74, in chat_endpoint
    result = await orchestrator.run(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/planner_orchestrator.py", line 239, in run
    if isinstance(result, dict) and result.get("status") == "error":
                  ^^^^^^
UnboundLocalError: cannot access local variable 'result' where it is not associated with a value
2026-06-22 12:33:35,679 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 12:33:35,680 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 12:33:35,695 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 12:33:35,723 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 12:34:16,475 | INFO | app | [----------] Modelo precalentado
2026-06-22 12:34:16,478 | INFO | app | [----------] Alfonso listo
2026-06-22 12:39:07,367 | INFO | app | [da9bd5b9-9c5b-44c9-8f57-f31652fea082] HTTP GET /health
2026-06-22 12:40:04,579 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] HTTP POST /chat
2026-06-22 12:40:04,653 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] Solicitud /chat recibida
2026-06-22 12:40:04,653 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] SESSION_ID: dd59578d-6746-4670-9b98-12db300fd579
2026-06-22 12:40:04,653 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] USER MESSAGE: abre la pagina elpais.com
2026-06-22 12:40:56,338 | ERROR | app | [dd59578d-6746-4670-9b98-12db300fd579] Unhandled exception
Traceback (most recent call last):
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/main.py", line 100, in request_id_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/api/routes.py", line 74, in chat_endpoint
    result = await orchestrator.run(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/planner_orchestrator.py", line 239, in run
    if isinstance(result, dict) and result.get("status") == "error":
                  ^^^^^^
UnboundLocalError: cannot access local variable 'result' where it is not associated with a value
2026-06-22 12:41:52,752 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] HTTP POST /chat
2026-06-22 12:41:52,755 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] Solicitud /chat recibida
2026-06-22 12:41:52,755 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] SESSION_ID: 6df39f6a-92d0-4b6b-b38d-d1f539685b33
2026-06-22 12:41:52,755 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] USER MESSAGE: hola
2026-06-22 12:42:34,911 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] Solicitud /chat procesada con estado: chat
2026-06-22 12:42:34,912 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] LATENCY: 40.06s
2026-06-22 12:53:15,245 | INFO | app | [----------] Alfonso detenido
2026-06-22 12:53:17,141 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 12:53:17,142 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 12:53:17,159 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 12:53:17,198 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 12:54:01,415 | INFO | app | [----------] Modelo precalentado
2026-06-22 12:54:01,415 | INFO | app | [----------] Alfonso listo
2026-06-22 12:54:22,753 | INFO | app | [e09c91dd-30a1-4cf9-aeb9-eb7f6ba74891] HTTP GET /health
2026-06-22 12:54:45,829 | INFO | app | [9ba0daa3-7949-4cec-b8dc-bd9b6767e100] HTTP POST /chat
2026-06-22 12:54:45,838 | INFO | app | [9ba0daa3-7949-4cec-b8dc-bd9b6767e100] Solicitud /chat recibida
2026-06-22 12:54:45,838 | INFO | app | [9ba0daa3-7949-4cec-b8dc-bd9b6767e100] SESSION_ID: 9ba0daa3-7949-4cec-b8dc-bd9b6767e100
2026-06-22 12:54:45,839 | INFO | app | [9ba0daa3-7949-4cec-b8dc-bd9b6767e100] USER MESSAGE: abre la pagina elpais.com
2026-06-22 12:56:14,792 | INFO | app | [9ba0daa3-7949-4cec-b8dc-bd9b6767e100] Solicitud /chat procesada con estado: error
2026-06-22 12:56:14,792 | INFO | app | [9ba0daa3-7949-4cec-b8dc-bd9b6767e100] LATENCY: 86.98s
2026-06-22 13:15:54,670 | INFO | app | [----------] Alfonso detenido
2026-06-22 13:15:56,431 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 13:15:56,431 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 13:15:56,447 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 13:15:56,483 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 13:17:00,759 | INFO | app | [----------] Modelo precalentado
2026-06-22 13:17:00,763 | INFO | app | [----------] Alfonso listo
2026-06-22 13:17:23,996 | INFO | app | [cccce665-5e3c-49ed-9ebc-6094cd9b2d1d] HTTP GET /health
2026-06-22 13:17:43,496 | INFO | app | [ec2f4535-2e9d-4d2a-9459-aeacbb7a9281] HTTP POST /chat
2026-06-22 13:17:43,505 | INFO | app | [ec2f4535-2e9d-4d2a-9459-aeacbb7a9281] Solicitud /chat recibida
2026-06-22 13:17:43,506 | INFO | app | [ec2f4535-2e9d-4d2a-9459-aeacbb7a9281] SESSION_ID: ec2f4535-2e9d-4d2a-9459-aeacbb7a9281
2026-06-22 13:17:43,506 | INFO | app | [ec2f4535-2e9d-4d2a-9459-aeacbb7a9281] USER MESSAGE: abre la pagina elpais.com
2026-06-22 13:18:48,695 | INFO | app | [ec2f4535-2e9d-4d2a-9459-aeacbb7a9281] Solicitud /chat procesada con estado: error
2026-06-22 13:18:48,696 | INFO | app | [ec2f4535-2e9d-4d2a-9459-aeacbb7a9281] LATENCY: 62.63s
2026-06-22 13:41:24,493 | INFO | app | [----------] Alfonso detenido
2026-06-22 13:41:26,990 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 13:41:26,990 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 13:41:27,014 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 13:41:27,066 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 13:42:32,138 | INFO | app | [----------] Modelo precalentado
2026-06-22 13:42:32,142 | INFO | app | [----------] Alfonso listo
2026-06-22 13:46:39,316 | INFO | app | [97634117-bf74-4f66-92e6-c7c1f511a07c] HTTP GET /health
2026-06-22 13:46:58,973 | INFO | app | [45d92fcf-e87a-4967-8c23-f19a89e125f6] HTTP POST /chat
2026-06-22 13:46:58,981 | INFO | app | [45d92fcf-e87a-4967-8c23-f19a89e125f6] Solicitud /chat recibida
2026-06-22 13:46:58,982 | INFO | app | [45d92fcf-e87a-4967-8c23-f19a89e125f6] SESSION_ID: 45d92fcf-e87a-4967-8c23-f19a89e125f6
2026-06-22 13:46:58,982 | INFO | app | [45d92fcf-e87a-4967-8c23-f19a89e125f6] USER MESSAGE: encantada de saludar de María del Carmen mi nombre es Luis domingo te estoy llamando desde
2026-06-22 13:47:35,655 | INFO | app | [45d92fcf-e87a-4967-8c23-f19a89e125f6] Solicitud /chat procesada con estado: chat
2026-06-22 13:47:35,655 | INFO | app | [45d92fcf-e87a-4967-8c23-f19a89e125f6] LATENCY: 35.02s
2026-06-22 13:47:48,832 | INFO | app | [d671d1b6-0986-4f9c-b8e8-abdb22c2fa18] HTTP POST /chat
2026-06-22 13:47:48,833 | INFO | app | [d671d1b6-0986-4f9c-b8e8-abdb22c2fa18] Solicitud /chat recibida
2026-06-22 13:47:48,833 | INFO | app | [d671d1b6-0986-4f9c-b8e8-abdb22c2fa18] SESSION_ID: d671d1b6-0986-4f9c-b8e8-abdb22c2fa18
2026-06-22 13:47:48,833 | INFO | app | [d671d1b6-0986-4f9c-b8e8-abdb22c2fa18] USER MESSAGE: abre elpais.com
2026-06-22 13:48:38,546 | INFO | app | [d671d1b6-0986-4f9c-b8e8-abdb22c2fa18] Solicitud /chat procesada con estado: tool
2026-06-22 13:48:38,546 | INFO | app | [d671d1b6-0986-4f9c-b8e8-abdb22c2fa18] LATENCY: 46.38s
2026-06-22 14:02:11,008 | INFO | app | [----------] Alfonso detenido
2026-06-22 14:02:13,332 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 14:02:13,333 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 14:02:13,354 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 14:02:13,406 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 14:03:21,738 | INFO | app | [----------] Modelo precalentado
2026-06-22 14:03:21,740 | INFO | app | [----------] Alfonso listo
2026-06-22 14:05:19,180 | INFO | app | [e1a44efe-87ff-4762-ae0d-7396395ba146] HTTP GET /health
2026-06-22 14:06:01,163 | INFO | app | [74468ade-5f27-4f73-bc5e-35822a373651] HTTP POST /chat
2026-06-22 14:06:01,178 | INFO | app | [74468ade-5f27-4f73-bc5e-35822a373651] Solicitud /chat recibida
2026-06-22 14:06:01,179 | INFO | app | [74468ade-5f27-4f73-bc5e-35822a373651] SESSION_ID: 74468ade-5f27-4f73-bc5e-35822a373651
2026-06-22 14:06:01,179 | INFO | app | [74468ade-5f27-4f73-bc5e-35822a373651] USER MESSAGE: abre la pagina elpais.com
2026-06-22 14:06:46,630 | INFO | app | [74468ade-5f27-4f73-bc5e-35822a373651] Solicitud /chat procesada con estado: tool
2026-06-22 14:06:46,631 | INFO | app | [74468ade-5f27-4f73-bc5e-35822a373651] LATENCY: 43.30s
2026-06-22 14:07:01,333 | INFO | app | [81ea3c37-f4e7-4981-890f-9d42a4193fc7] HTTP POST /chat
2026-06-22 14:07:01,335 | INFO | app | [81ea3c37-f4e7-4981-890f-9d42a4193fc7] Solicitud /chat recibida
2026-06-22 14:07:01,335 | INFO | app | [81ea3c37-f4e7-4981-890f-9d42a4193fc7] SESSION_ID: 81ea3c37-f4e7-4981-890f-9d42a4193fc7
2026-06-22 14:07:01,335 | INFO | app | [81ea3c37-f4e7-4981-890f-9d42a4193fc7] USER MESSAGE: abre vsc
2026-06-22 14:07:03,862 | INFO | app | [81ea3c37-f4e7-4981-890f-9d42a4193fc7] Solicitud /chat procesada con estado: error
2026-06-22 14:07:03,862 | INFO | app | [81ea3c37-f4e7-4981-890f-9d42a4193fc7] LATENCY: 2.53s
2026-06-22 14:08:28,399 | INFO | app | [a6f0e666-7b67-434b-839c-036283993889] HTTP POST /chat
2026-06-22 14:08:28,400 | INFO | app | [a6f0e666-7b67-434b-839c-036283993889] Solicitud /chat recibida
2026-06-22 14:08:28,400 | INFO | app | [a6f0e666-7b67-434b-839c-036283993889] SESSION_ID: a6f0e666-7b67-434b-839c-036283993889
2026-06-22 14:08:28,400 | INFO | app | [a6f0e666-7b67-434b-839c-036283993889] USER MESSAGE: abre el explorador de archivos
2026-06-22 14:08:32,207 | INFO | app | [a6f0e666-7b67-434b-839c-036283993889] Solicitud /chat procesada con estado: error
2026-06-22 14:08:32,208 | INFO | app | [a6f0e666-7b67-434b-839c-036283993889] LATENCY: 3.81s
2026-06-22 14:11:25,558 | INFO | app | [----------] Alfonso detenido
2026-06-22 14:11:28,855 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 14:11:28,855 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 14:11:28,880 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 14:11:28,919 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 14:12:23,029 | INFO | app | [----------] Modelo precalentado
2026-06-22 14:12:23,030 | INFO | app | [----------] Alfonso listo
2026-06-22 14:15:56,262 | INFO | app | [60a27c53-3b5f-40d5-9919-848e62ba0443] HTTP GET /health
2026-06-22 14:16:15,220 | INFO | app | [bd6a3d4e-b287-4a46-b001-8c7efb28c90c] HTTP POST /chat
2026-06-22 14:16:15,223 | INFO | app | [bd6a3d4e-b287-4a46-b001-8c7efb28c90c] Solicitud /chat recibida
2026-06-22 14:16:15,224 | INFO | app | [bd6a3d4e-b287-4a46-b001-8c7efb28c90c] SESSION_ID: bd6a3d4e-b287-4a46-b001-8c7efb28c90c
2026-06-22 14:16:15,224 | INFO | app | [bd6a3d4e-b287-4a46-b001-8c7efb28c90c] USER MESSAGE: abre vsc
2026-06-22 14:17:19,343 | INFO | app | [bd6a3d4e-b287-4a46-b001-8c7efb28c90c] Solicitud /chat procesada con estado: error
2026-06-22 14:17:19,344 | INFO | app | [bd6a3d4e-b287-4a46-b001-8c7efb28c90c] LATENCY: 61.02s
2026-06-22 14:17:41,679 | INFO | app | [b9594bb9-a894-4732-9841-2a4e82326162] HTTP POST /chat
2026-06-22 14:17:41,681 | INFO | app | [b9594bb9-a894-4732-9841-2a4e82326162] Solicitud /chat recibida
2026-06-22 14:17:41,681 | INFO | app | [b9594bb9-a894-4732-9841-2a4e82326162] SESSION_ID: b9594bb9-a894-4732-9841-2a4e82326162
2026-06-22 14:17:41,681 | INFO | app | [b9594bb9-a894-4732-9841-2a4e82326162] USER MESSAGE: abre vlc
2026-06-22 14:18:05,765 | INFO | app | [b9594bb9-a894-4732-9841-2a4e82326162] Solicitud /chat procesada con estado: error
2026-06-22 14:18:05,765 | INFO | app | [b9594bb9-a894-4732-9841-2a4e82326162] LATENCY: 22.43s
2026-06-22 14:18:23,473 | INFO | app | [3fcaac77-a8b8-4222-a604-5fc572583ff1] HTTP POST /chat
2026-06-22 14:18:23,475 | INFO | app | [3fcaac77-a8b8-4222-a604-5fc572583ff1] Solicitud /chat recibida
2026-06-22 14:18:23,475 | INFO | app | [3fcaac77-a8b8-4222-a604-5fc572583ff1] SESSION_ID: 3fcaac77-a8b8-4222-a604-5fc572583ff1
2026-06-22 14:18:23,475 | INFO | app | [3fcaac77-a8b8-4222-a604-5fc572583ff1] USER MESSAGE: cierra vlc
2026-06-22 14:18:45,315 | INFO | app | [3fcaac77-a8b8-4222-a604-5fc572583ff1] Solicitud /chat procesada con estado: error
2026-06-22 14:18:45,315 | INFO | app | [3fcaac77-a8b8-4222-a604-5fc572583ff1] LATENCY: 21.84s
2026-06-22 14:21:22,795 | INFO | app | [a576fdd9-1704-474d-8b57-8ac91512b692] HTTP POST /chat
2026-06-22 14:21:22,796 | INFO | app | [a576fdd9-1704-474d-8b57-8ac91512b692] Solicitud /chat recibida
2026-06-22 14:21:22,796 | INFO | app | [a576fdd9-1704-474d-8b57-8ac91512b692] SESSION_ID: a576fdd9-1704-474d-8b57-8ac91512b692
2026-06-22 14:21:22,796 | INFO | app | [a576fdd9-1704-474d-8b57-8ac91512b692] USER MESSAGE: crea un archivo en el escritorio que se llame prueba_archivo.txt y que diga hola soy alfonso y puedo ejecutar en windows
2026-06-22 14:21:29,914 | INFO | app | [a576fdd9-1704-474d-8b57-8ac91512b692] Solicitud /chat procesada con estado: chat
2026-06-22 14:21:29,914 | INFO | app | [a576fdd9-1704-474d-8b57-8ac91512b692] LATENCY: 7.12s
2026-06-22 14:26:12,658 | INFO | app | [----------] Alfonso detenido
2026-06-22 14:26:14,150 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 14:26:14,150 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 14:26:14,165 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 14:26:14,192 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 14:27:16,421 | INFO | app | [----------] Modelo precalentado
2026-06-22 14:27:16,426 | INFO | app | [----------] Alfonso listo
2026-06-22 14:38:28,723 | INFO | app | [b262f0c5-ec65-4c60-88e4-b8a24fb33010] HTTP GET /health
2026-06-22 14:39:06,363 | INFO | app | [4a2f420d-2f5f-4f6e-8f3f-59da31f014c4] HTTP POST /chat
2026-06-22 14:39:06,407 | INFO | app | [4a2f420d-2f5f-4f6e-8f3f-59da31f014c4] Solicitud /chat recibida
2026-06-22 14:39:06,487 | INFO | app | [4a2f420d-2f5f-4f6e-8f3f-59da31f014c4] SESSION_ID: 4a2f420d-2f5f-4f6e-8f3f-59da31f014c4
2026-06-22 14:39:06,487 | INFO | app | [4a2f420d-2f5f-4f6e-8f3f-59da31f014c4] USER MESSAGE: crea un archivo en el escritorio llamdo hola.txt
2026-06-22 14:40:03,870 | INFO | app | [4a2f420d-2f5f-4f6e-8f3f-59da31f014c4] Solicitud /chat procesada con estado: chat
2026-06-22 14:40:03,871 | INFO | app | [4a2f420d-2f5f-4f6e-8f3f-59da31f014c4] LATENCY: 53.78s
2026-06-22 14:56:25,278 | INFO | app | [f630b743-56a2-4426-b734-37908f8d7252] HTTP POST /chat
2026-06-22 14:56:25,288 | INFO | app | [f630b743-56a2-4426-b734-37908f8d7252] Solicitud /chat recibida
2026-06-22 14:56:25,288 | INFO | app | [f630b743-56a2-4426-b734-37908f8d7252] SESSION_ID: f630b743-56a2-4426-b734-37908f8d7252
2026-06-22 14:56:25,288 | INFO | app | [f630b743-56a2-4426-b734-37908f8d7252] USER MESSAGE: que aplicaciones estan disponibes en mi pc
2026-06-22 14:57:27,813 | INFO | app | [f630b743-56a2-4426-b734-37908f8d7252] Solicitud /chat procesada con estado: chat
2026-06-22 14:57:27,814 | INFO | app | [f630b743-56a2-4426-b734-37908f8d7252] LATENCY: 59.12s
2026-06-22 14:58:57,087 | INFO | app | [672a1d97-53ee-4888-ae46-031fb3288859] HTTP POST /chat
2026-06-22 14:58:57,089 | INFO | app | [672a1d97-53ee-4888-ae46-031fb3288859] Solicitud /chat recibida
2026-06-22 14:58:57,090 | INFO | app | [672a1d97-53ee-4888-ae46-031fb3288859] SESSION_ID: 672a1d97-53ee-4888-ae46-031fb3288859
2026-06-22 14:58:57,090 | INFO | app | [672a1d97-53ee-4888-ae46-031fb3288859] USER MESSAGE: abre telegram
2026-06-22 14:59:57,417 | INFO | app | [672a1d97-53ee-4888-ae46-031fb3288859] Solicitud /chat procesada con estado: error
2026-06-22 14:59:57,417 | INFO | app | [672a1d97-53ee-4888-ae46-031fb3288859] LATENCY: 56.81s
2026-06-22 15:03:09,002 | INFO | app | [----------] Alfonso detenido
2026-06-22 15:03:10,307 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 15:03:10,308 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 15:03:10,326 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 15:03:10,361 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 15:03:49,327 | INFO | app | [----------] Modelo precalentado
2026-06-22 15:03:49,327 | INFO | app | [----------] Alfonso listo
2026-06-22 15:15:09,959 | INFO | app | [----------] Alfonso detenido
2026-06-22 15:15:11,394 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 15:15:11,395 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 15:15:11,413 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 15:15:11,452 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 15:15:50,492 | INFO | app | [----------] Modelo precalentado
2026-06-22 15:15:50,493 | INFO | app | [----------] Alfonso listo
2026-06-24 14:08:36,945 | INFO | app | [----------] Logs en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-24 14:08:36,948 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-24 14:08:37,079 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-24 14:08:37,106 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-24 14:08:40,555 | INFO | app | [----------] Modelo precalentado
2026-06-24 14:08:40,555 | INFO | app | [----------] Alfonso listo
2026-06-24 14:08:40,555 | INFO | app | [eb092aad-66c2-4884-8e91-f1cd3b4f0a0a] HTTP GET /health
2026-06-24 14:08:40,585 | INFO | app | [a7564372-17d1-4b96-976f-f2f299434131] HTTP GET /metrics
2026-06-24 14:08:40,597 | INFO | app | [5df79332-baf0-4605-a921-b14fc9ed1280] HTTP POST /chat
2026-06-24 14:08:40,607 | INFO | app | [5df79332-baf0-4605-a921-b14fc9ed1280] Solicitud /chat recibida
2026-06-24 14:08:40,608 | INFO | app | [5df79332-baf0-4605-a921-b14fc9ed1280] SESSION_ID: test_sess
2026-06-24 14:08:40,609 | INFO | app | [5df79332-baf0-4605-a921-b14fc9ed1280] USER MESSAGE: hola
2026-06-24 14:08:40,610 | INFO | app | [5df79332-baf0-4605-a921-b14fc9ed1280] Solicitud /chat procesada con estado: chat
2026-06-24 14:08:40,611 | INFO | app | [5df79332-baf0-4605-a921-b14fc9ed1280] LATENCY: 0.00s
2026-06-24 14:08:40,621 | INFO | app | [a24af96a-e68c-4977-9de0-8126a6e53e84] HTTP POST /chat
2026-06-24 14:08:40,630 | INFO | app | [970786e4-67d1-424d-9470-6d5ffcefc863] HTTP GET /tools
2026-06-24 14:08:40,645 | INFO | app | [821a14ed-9af8-4881-ac4f-65f7104b4837] HTTP GET /memory
2026-06-24 14:08:40,655 | INFO | app | [da6922fc-9696-4858-b04f-c2cf8e2f8256] HTTP GET /memory/test_session
2026-06-24 14:08:40,663 | INFO | app | [0dbe3bc4-4081-4339-838d-8e594dcb3762] HTTP DELETE /memory/test_session
