2026-06-09 08:18:09,968 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 09:40:56,804 | INFO | app | [----------] Modelo precalentado
2026-06-09 09:40:56,804 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 09:41:33,891 | INFO | app | [ab438d5a-c219-49eb-bf0c-5af54fb898aa] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:41:33,914 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:42:47,606 | INFO | app | [----------] Orden detectada tras wakeword: 'buenos días.'. Ejecutando...
2026-06-09 09:43:08,112 | INFO | app | [65d7874b-69ce-4940-ac76-c77dece21bc7] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:43:08,137 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:43:51,566 | INFO | app | [----------] Orden detectada tras wakeword: 'buenos días.'. Ejecutando...
2026-06-09 09:43:54,014 | INFO | app | [ab438d5a-c219-49eb-bf0c-5af54fb898aa] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:44:29,405 | INFO | app | [65d7874b-69ce-4940-ac76-c77dece21bc7] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 09:45:00,115 | INFO | app | [14388a5c-96a7-4a24-858f-379adcbcd79e] HTTP request started: POST /audio/wakeword/upload
2026-06-09 09:45:00,139 | INFO | app | [----------] Solicitud POST /audio/wakeword/upload recibida para archivo: chunk.wav
2026-06-09 09:45:20,440 | INFO | app | [14388a5c-96a7-4a24-858f-379adcbcd79e] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-09 14:26:44,046 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 14:26:44,047 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 14:26:44,047 | INFO | app | [----------] EventBus iniciado
2026-06-09 14:26:44,055 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 14:27:24,241 | INFO | app | [----------] Modelo precalentado
2026-06-09 14:27:24,242 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 14:28:27,274 | INFO | app | [6ec52414-c96c-44bc-a8ff-d3e886570f92] HTTP request started: POST /chat
2026-06-09 14:28:27,300 | INFO | app | [6ec52414-c96c-44bc-a8ff-d3e886570f92] Solicitud /chat recibida
2026-06-09 14:28:27,300 | INFO | app | [6ec52414-c96c-44bc-a8ff-d3e886570f92] SESSION_ID: 6ec52414-c96c-44bc-a8ff-d3e886570f92
2026-06-09 14:28:27,300 | INFO | app | [6ec52414-c96c-44bc-a8ff-d3e886570f92] USER MESSAGE: abre www.google.es
2026-06-09 14:29:14,881 | INFO | app | [6ec52414-c96c-44bc-a8ff-d3e886570f92] Solicitud /chat procesada con estado: chat
2026-06-09 14:29:14,883 | INFO | app | [6ec52414-c96c-44bc-a8ff-d3e886570f92] LATENCY: 50.95s
2026-06-09 14:29:14,896 | INFO | app | [6ec52414-c96c-44bc-a8ff-d3e886570f92] HTTP request finished: POST /chat 200
2026-06-09 14:31:06,970 | INFO | app | [32be8fc9-879d-4c1b-b267-60b5ec1f6f4d] HTTP request started: POST /chat
2026-06-09 14:31:06,985 | INFO | app | [32be8fc9-879d-4c1b-b267-60b5ec1f6f4d] Solicitud /chat recibida
2026-06-09 14:31:06,989 | INFO | app | [32be8fc9-879d-4c1b-b267-60b5ec1f6f4d] SESSION_ID: 32be8fc9-879d-4c1b-b267-60b5ec1f6f4d
2026-06-09 14:31:06,990 | INFO | app | [32be8fc9-879d-4c1b-b267-60b5ec1f6f4d] USER MESSAGE: cierra el navegador web
2026-06-09 14:31:10,333 | INFO | app | [32be8fc9-879d-4c1b-b267-60b5ec1f6f4d] Solicitud /chat procesada con estado: error
2026-06-09 14:31:10,333 | INFO | app | [32be8fc9-879d-4c1b-b267-60b5ec1f6f4d] LATENCY: 3.34s
2026-06-09 14:31:10,334 | INFO | app | [32be8fc9-879d-4c1b-b267-60b5ec1f6f4d] HTTP request finished: POST /chat 200
2026-06-09 14:31:57,514 | INFO | app | [fa3eb9de-336a-4792-8421-a4aa61c1c3d3] HTTP request started: POST /chat
2026-06-09 14:31:57,515 | INFO | app | [fa3eb9de-336a-4792-8421-a4aa61c1c3d3] Solicitud /chat recibida
2026-06-09 14:31:57,515 | INFO | app | [fa3eb9de-336a-4792-8421-a4aa61c1c3d3] SESSION_ID: fa3eb9de-336a-4792-8421-a4aa61c1c3d3
2026-06-09 14:31:57,516 | INFO | app | [fa3eb9de-336a-4792-8421-a4aa61c1c3d3] USER MESSAGE: cierra firefox
2026-06-09 14:31:59,147 | INFO | app | [fa3eb9de-336a-4792-8421-a4aa61c1c3d3] Solicitud /chat procesada con estado: tool
2026-06-09 14:31:59,148 | INFO | app | [fa3eb9de-336a-4792-8421-a4aa61c1c3d3] LATENCY: 1.63s
2026-06-09 14:31:59,148 | INFO | app | [fa3eb9de-336a-4792-8421-a4aa61c1c3d3] HTTP request finished: POST /chat 200
2026-06-09 14:37:59,270 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 14:38:00,293 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 14:38:00,294 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 14:38:00,294 | INFO | app | [----------] EventBus iniciado
2026-06-09 14:38:00,302 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 14:39:00,703 | INFO | app | [----------] Modelo precalentado
2026-06-09 14:39:00,704 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 15:16:55,450 | INFO | app | [acf063ab-d214-477c-b759-b544eaa4fc2f] HTTP request started: POST /chat
2026-06-09 15:16:55,627 | INFO | app | [acf063ab-d214-477c-b759-b544eaa4fc2f] Solicitud /chat recibida
2026-06-09 15:16:55,628 | INFO | app | [acf063ab-d214-477c-b759-b544eaa4fc2f] SESSION_ID: acf063ab-d214-477c-b759-b544eaa4fc2f
2026-06-09 15:16:55,628 | INFO | app | [acf063ab-d214-477c-b759-b544eaa4fc2f] USER MESSAGE: abre www.google.es
2026-06-09 15:18:07,827 | INFO | app | [acf063ab-d214-477c-b759-b544eaa4fc2f] Solicitud /chat procesada con estado: chat
2026-06-09 15:18:07,832 | INFO | app | [acf063ab-d214-477c-b759-b544eaa4fc2f] LATENCY: 75.68s
2026-06-09 15:18:07,845 | INFO | app | [acf063ab-d214-477c-b759-b544eaa4fc2f] HTTP request finished: POST /chat 200
2026-06-09 15:18:54,528 | INFO | app | [faa4534f-d536-4e08-bf4b-737b05f3acb3] HTTP request started: POST /chat
2026-06-09 15:18:54,546 | INFO | app | [faa4534f-d536-4e08-bf4b-737b05f3acb3] Solicitud /chat recibida
2026-06-09 15:18:54,546 | INFO | app | [faa4534f-d536-4e08-bf4b-737b05f3acb3] SESSION_ID: faa4534f-d536-4e08-bf4b-737b05f3acb3
2026-06-09 15:18:54,547 | INFO | app | [faa4534f-d536-4e08-bf4b-737b05f3acb3] USER MESSAGE: cierra firefox
2026-06-09 15:18:56,739 | INFO | app | [faa4534f-d536-4e08-bf4b-737b05f3acb3] Solicitud /chat procesada con estado: tool
2026-06-09 15:18:56,739 | INFO | app | [faa4534f-d536-4e08-bf4b-737b05f3acb3] LATENCY: 2.19s
2026-06-09 15:18:56,740 | INFO | app | [faa4534f-d536-4e08-bf4b-737b05f3acb3] HTTP request finished: POST /chat 200
2026-06-09 15:20:10,273 | INFO | app | [dbff7fb5-d8ed-4f34-b35e-2c30b87696df] HTTP request started: POST /chat
2026-06-09 15:20:10,275 | INFO | app | [dbff7fb5-d8ed-4f34-b35e-2c30b87696df] Solicitud /chat recibida
2026-06-09 15:20:10,275 | INFO | app | [dbff7fb5-d8ed-4f34-b35e-2c30b87696df] SESSION_ID: dbff7fb5-d8ed-4f34-b35e-2c30b87696df
2026-06-09 15:20:10,275 | INFO | app | [dbff7fb5-d8ed-4f34-b35e-2c30b87696df] USER MESSAGE: abre el explorador de archivos
2026-06-09 15:20:12,461 | INFO | app | [dbff7fb5-d8ed-4f34-b35e-2c30b87696df] Solicitud /chat procesada con estado: chat
2026-06-09 15:20:12,462 | INFO | app | [dbff7fb5-d8ed-4f34-b35e-2c30b87696df] LATENCY: 2.19s
2026-06-09 15:20:12,462 | INFO | app | [dbff7fb5-d8ed-4f34-b35e-2c30b87696df] HTTP request finished: POST /chat 200
2026-06-09 15:44:52,123 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 15:44:54,046 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 15:44:54,047 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 15:44:54,047 | INFO | app | [----------] EventBus iniciado
2026-06-09 15:44:54,054 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 15:46:01,499 | INFO | app | [----------] Modelo precalentado
2026-06-09 15:46:01,500 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 16:27:06,177 | INFO | app | [43be1991-0f54-4e1a-907c-c2a8a0e206f0] HTTP request started: POST /chat
2026-06-09 16:27:06,295 | INFO | app | [43be1991-0f54-4e1a-907c-c2a8a0e206f0] Solicitud /chat recibida
2026-06-09 16:27:06,296 | INFO | app | [43be1991-0f54-4e1a-907c-c2a8a0e206f0] SESSION_ID: 43be1991-0f54-4e1a-907c-c2a8a0e206f0
2026-06-09 16:27:06,296 | INFO | app | [43be1991-0f54-4e1a-907c-c2a8a0e206f0] USER MESSAGE: abre www.google.es
2026-06-09 16:28:07,560 | INFO | app | [43be1991-0f54-4e1a-907c-c2a8a0e206f0] Solicitud /chat procesada con estado: chat
2026-06-09 16:28:07,561 | INFO | app | [43be1991-0f54-4e1a-907c-c2a8a0e206f0] LATENCY: 64.67s
2026-06-09 16:28:07,566 | INFO | app | [43be1991-0f54-4e1a-907c-c2a8a0e206f0] HTTP request finished: POST /chat 200
2026-06-09 16:28:14,045 | INFO | app | [d20a92f9-bc01-4dec-b4fd-d6ec0022a379] HTTP request started: POST /chat
2026-06-09 16:28:14,048 | INFO | app | [d20a92f9-bc01-4dec-b4fd-d6ec0022a379] Solicitud /chat recibida
2026-06-09 16:28:14,048 | INFO | app | [d20a92f9-bc01-4dec-b4fd-d6ec0022a379] SESSION_ID: d20a92f9-bc01-4dec-b4fd-d6ec0022a379
2026-06-09 16:28:14,048 | INFO | app | [d20a92f9-bc01-4dec-b4fd-d6ec0022a379] USER MESSAGE: cierra firefox
2026-06-09 16:28:16,223 | INFO | app | [d20a92f9-bc01-4dec-b4fd-d6ec0022a379] Solicitud /chat procesada con estado: tool
2026-06-09 16:28:16,223 | INFO | app | [d20a92f9-bc01-4dec-b4fd-d6ec0022a379] LATENCY: 2.17s
2026-06-09 16:28:16,223 | INFO | app | [d20a92f9-bc01-4dec-b4fd-d6ec0022a379] HTTP request finished: POST /chat 200
2026-06-09 16:28:26,301 | INFO | app | [62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf] HTTP request started: POST /chat
2026-06-09 16:28:26,303 | INFO | app | [62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf] Solicitud /chat recibida
2026-06-09 16:28:26,303 | INFO | app | [62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf] SESSION_ID: 62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf
2026-06-09 16:28:26,303 | INFO | app | [62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf] USER MESSAGE: que hora es
2026-06-09 16:28:26,363 | INFO | app | [62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf] Solicitud /chat procesada con estado: chat
2026-06-09 16:28:26,364 | INFO | app | [62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf] LATENCY: 0.06s
2026-06-09 16:28:26,364 | INFO | app | [62ac41f4-6f5d-496d-81aa-3ecb8a47ceaf] HTTP request finished: POST /chat 200
2026-06-09 16:59:13,075 | INFO | app | [09bd85bb-ce51-412b-be8b-2c5262d0a885] HTTP request started: POST /chat
2026-06-09 16:59:13,077 | INFO | app | [09bd85bb-ce51-412b-be8b-2c5262d0a885] Solicitud /chat recibida
2026-06-09 16:59:13,077 | INFO | app | [09bd85bb-ce51-412b-be8b-2c5262d0a885] SESSION_ID: 09bd85bb-ce51-412b-be8b-2c5262d0a885
2026-06-09 16:59:13,077 | INFO | app | [09bd85bb-ce51-412b-be8b-2c5262d0a885] USER MESSAGE: abre www.elpais.com
2026-06-09 16:59:18,707 | INFO | app | [09bd85bb-ce51-412b-be8b-2c5262d0a885] Solicitud /chat procesada con estado: error
2026-06-09 16:59:18,707 | INFO | app | [09bd85bb-ce51-412b-be8b-2c5262d0a885] LATENCY: 5.63s
2026-06-09 16:59:18,708 | INFO | app | [09bd85bb-ce51-412b-be8b-2c5262d0a885] HTTP request finished: POST /chat 200
2026-06-09 17:07:24,084 | INFO | app | [54447981-2e0b-4112-822f-1e8c05ee5bc2] HTTP request started: POST /chat
2026-06-09 17:07:24,086 | INFO | app | [54447981-2e0b-4112-822f-1e8c05ee5bc2] Solicitud /chat recibida
2026-06-09 17:07:24,086 | INFO | app | [54447981-2e0b-4112-822f-1e8c05ee5bc2] SESSION_ID: 54447981-2e0b-4112-822f-1e8c05ee5bc2
2026-06-09 17:07:24,086 | INFO | app | [54447981-2e0b-4112-822f-1e8c05ee5bc2] USER MESSAGE: abre la pagina www.elpais.com
2026-06-09 17:07:34,110 | INFO | app | [54447981-2e0b-4112-822f-1e8c05ee5bc2] Solicitud /chat procesada con estado: chat
2026-06-09 17:07:34,110 | INFO | app | [54447981-2e0b-4112-822f-1e8c05ee5bc2] LATENCY: 10.02s
2026-06-09 17:07:34,111 | INFO | app | [54447981-2e0b-4112-822f-1e8c05ee5bc2] HTTP request finished: POST /chat 200
2026-06-09 17:08:30,162 | INFO | app | [e304fdc6-3f2e-44c4-872c-4b059e14a878] HTTP request started: POST /chat
2026-06-09 17:08:30,164 | INFO | app | [e304fdc6-3f2e-44c4-872c-4b059e14a878] Solicitud /chat recibida
2026-06-09 17:08:30,164 | INFO | app | [e304fdc6-3f2e-44c4-872c-4b059e14a878] SESSION_ID: e304fdc6-3f2e-44c4-872c-4b059e14a878
2026-06-09 17:08:30,164 | INFO | app | [e304fdc6-3f2e-44c4-872c-4b059e14a878] USER MESSAGE: cierra firefox
2026-06-09 17:08:31,987 | INFO | app | [e304fdc6-3f2e-44c4-872c-4b059e14a878] Solicitud /chat procesada con estado: tool
2026-06-09 17:08:31,987 | INFO | app | [e304fdc6-3f2e-44c4-872c-4b059e14a878] LATENCY: 1.82s
2026-06-09 17:08:31,988 | INFO | app | [e304fdc6-3f2e-44c4-872c-4b059e14a878] HTTP request finished: POST /chat 200
2026-06-09 17:08:41,351 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-09 17:10:07,825 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-09 17:10:07,825 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-09 17:10:07,826 | INFO | app | [----------] EventBus iniciado
2026-06-09 17:10:07,832 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-09 17:10:52,272 | INFO | app | [----------] Modelo precalentado
2026-06-09 17:10:52,273 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-09 17:11:12,626 | INFO | app | [4bca2049-ad5b-4f85-ba95-4dae7e55d4f1] HTTP request started: POST /chat
2026-06-09 17:11:12,630 | INFO | app | [4bca2049-ad5b-4f85-ba95-4dae7e55d4f1] Solicitud /chat recibida
2026-06-09 17:11:12,631 | INFO | app | [4bca2049-ad5b-4f85-ba95-4dae7e55d4f1] SESSION_ID: 4bca2049-ad5b-4f85-ba95-4dae7e55d4f1
2026-06-09 17:11:12,631 | INFO | app | [4bca2049-ad5b-4f85-ba95-4dae7e55d4f1] USER MESSAGE: busca en internet que tiempo hace en bilbao
2026-06-09 17:13:42,944 | INFO | app | [4bca2049-ad5b-4f85-ba95-4dae7e55d4f1] Solicitud /chat procesada con estado: chat
2026-06-09 17:13:42,945 | INFO | app | [4bca2049-ad5b-4f85-ba95-4dae7e55d4f1] LATENCY: 158.27s
2026-06-09 17:13:42,953 | INFO | app | [4bca2049-ad5b-4f85-ba95-4dae7e55d4f1] HTTP request finished: POST /chat 200
2026-06-09 17:17:07,376 | INFO | app | [0cc30b5e-4662-4514-b48f-fa9978645150] HTTP request started: POST /chat
2026-06-09 17:17:07,383 | INFO | app | [0cc30b5e-4662-4514-b48f-fa9978645150] Solicitud /chat recibida
2026-06-09 17:17:07,384 | INFO | app | [0cc30b5e-4662-4514-b48f-fa9978645150] SESSION_ID: 0cc30b5e-4662-4514-b48f-fa9978645150
2026-06-09 17:17:07,384 | INFO | app | [0cc30b5e-4662-4514-b48f-fa9978645150] USER MESSAGE: que tiempo hace en bilbao
2026-06-09 17:17:43,077 | INFO | app | [0cc30b5e-4662-4514-b48f-fa9978645150] Solicitud /chat procesada con estado: chat
2026-06-09 17:17:43,077 | INFO | app | [0cc30b5e-4662-4514-b48f-fa9978645150] LATENCY: 37.33s
2026-06-09 17:17:43,078 | INFO | app | [0cc30b5e-4662-4514-b48f-fa9978645150] HTTP request finished: POST /chat 200
2026-06-09 17:18:10,215 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-10 08:56:18,802 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-10 08:56:18,803 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-10 08:56:18,803 | INFO | app | [----------] EventBus iniciado
2026-06-10 08:56:18,812 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-10 08:57:06,753 | INFO | app | [----------] Modelo precalentado
2026-06-10 08:57:06,754 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-10 08:57:24,902 | INFO | app | [d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2] HTTP request started: POST /chat
2026-06-10 08:57:24,926 | INFO | app | [d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2] Solicitud /chat recibida
2026-06-10 08:57:24,926 | INFO | app | [d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2] SESSION_ID: d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2
2026-06-10 08:57:24,927 | INFO | app | [d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2] USER MESSAGE: abre www.elpais.com
2026-06-10 08:57:37,032 | INFO | app | [d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2] Solicitud /chat procesada con estado: chat
2026-06-10 08:57:37,034 | INFO | app | [d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2] LATENCY: 12.11s
2026-06-10 08:57:37,037 | INFO | app | [d6885acf-5d0b-4595-a1b9-cda4e2e4eaf2] HTTP request finished: POST /chat 200
2026-06-10 08:57:44,435 | INFO | app | [22b733fc-6b41-4f16-a0d4-74645dc43ada] HTTP request started: POST /chat
2026-06-10 08:57:44,437 | INFO | app | [22b733fc-6b41-4f16-a0d4-74645dc43ada] Solicitud /chat recibida
2026-06-10 08:57:44,438 | INFO | app | [22b733fc-6b41-4f16-a0d4-74645dc43ada] SESSION_ID: 22b733fc-6b41-4f16-a0d4-74645dc43ada
2026-06-10 08:57:44,438 | INFO | app | [22b733fc-6b41-4f16-a0d4-74645dc43ada] USER MESSAGE: cierra firefox
2026-06-10 08:58:33,598 | INFO | app | [22b733fc-6b41-4f16-a0d4-74645dc43ada] Solicitud /chat procesada con estado: chat
2026-06-10 08:58:33,598 | INFO | app | [22b733fc-6b41-4f16-a0d4-74645dc43ada] LATENCY: 49.16s
2026-06-10 08:58:33,602 | INFO | app | [22b733fc-6b41-4f16-a0d4-74645dc43ada] HTTP request finished: POST /chat 200
2026-06-10 08:58:56,971 | INFO | app | [fc2324d8-c0fb-43dc-9c12-adee989d9a82] HTTP request started: POST /chat
2026-06-10 08:58:56,982 | INFO | app | [fc2324d8-c0fb-43dc-9c12-adee989d9a82] Solicitud /chat recibida
2026-06-10 08:58:56,982 | INFO | app | [fc2324d8-c0fb-43dc-9c12-adee989d9a82] SESSION_ID: fc2324d8-c0fb-43dc-9c12-adee989d9a82
2026-06-10 08:58:56,982 | INFO | app | [fc2324d8-c0fb-43dc-9c12-adee989d9a82] USER MESSAGE: que tiempo hace en bilbao
2026-06-10 08:59:49,227 | INFO | app | [fc2324d8-c0fb-43dc-9c12-adee989d9a82] Solicitud /chat procesada con estado: chat
2026-06-10 08:59:49,227 | INFO | app | [fc2324d8-c0fb-43dc-9c12-adee989d9a82] LATENCY: 52.24s
2026-06-10 08:59:49,228 | INFO | app | [fc2324d8-c0fb-43dc-9c12-adee989d9a82] HTTP request finished: POST /chat 200
2026-06-10 09:01:01,574 | INFO | app | [ee101770-8d90-4bdd-8f51-b32d360caac9] HTTP request started: POST /chat
2026-06-10 09:01:01,576 | INFO | app | [ee101770-8d90-4bdd-8f51-b32d360caac9] Solicitud /chat recibida
2026-06-10 09:01:01,576 | INFO | app | [ee101770-8d90-4bdd-8f51-b32d360caac9] SESSION_ID: ee101770-8d90-4bdd-8f51-b32d360caac9
2026-06-10 09:01:01,576 | INFO | app | [ee101770-8d90-4bdd-8f51-b32d360caac9] USER MESSAGE: como has conseguido esta informacion
2026-06-10 09:01:51,417 | INFO | app | [ee101770-8d90-4bdd-8f51-b32d360caac9] Solicitud /chat procesada con estado: chat
2026-06-10 09:01:51,417 | INFO | app | [ee101770-8d90-4bdd-8f51-b32d360caac9] LATENCY: 49.84s
2026-06-10 09:01:51,418 | INFO | app | [ee101770-8d90-4bdd-8f51-b32d360caac9] HTTP request finished: POST /chat 200
2026-06-10 09:02:29,707 | INFO | app | [04822356-0eb0-490c-811a-bf10037375f9] HTTP request started: POST /chat
2026-06-10 09:02:29,709 | INFO | app | [04822356-0eb0-490c-811a-bf10037375f9] Solicitud /chat recibida
2026-06-10 09:02:29,709 | INFO | app | [04822356-0eb0-490c-811a-bf10037375f9] SESSION_ID: 04822356-0eb0-490c-811a-bf10037375f9
2026-06-10 09:02:29,710 | INFO | app | [04822356-0eb0-490c-811a-bf10037375f9] USER MESSAGE: la has buscado en internet?
2026-06-10 09:03:03,017 | INFO | app | [04822356-0eb0-490c-811a-bf10037375f9] Solicitud /chat procesada con estado: chat
2026-06-10 09:03:03,017 | INFO | app | [04822356-0eb0-490c-811a-bf10037375f9] LATENCY: 33.31s
2026-06-10 09:03:03,018 | INFO | app | [04822356-0eb0-490c-811a-bf10037375f9] HTTP request finished: POST /chat 200
2026-06-10 09:03:27,866 | INFO | app | [a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f] HTTP request started: POST /chat
2026-06-10 09:03:27,868 | INFO | app | [a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f] Solicitud /chat recibida
2026-06-10 09:03:27,868 | INFO | app | [a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f] SESSION_ID: a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f
2026-06-10 09:03:27,868 | INFO | app | [a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f] USER MESSAGE: que hora es
2026-06-10 09:03:27,898 | INFO | app | [a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f] Solicitud /chat procesada con estado: chat
2026-06-10 09:03:27,898 | INFO | app | [a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f] LATENCY: 0.03s
2026-06-10 09:03:27,899 | INFO | app | [a3b83482-3d5f-4ea9-a4b2-0a99a6272f0f] HTTP request finished: POST /chat 200
2026-06-10 09:03:36,225 | INFO | app | [183e640e-90ba-40c2-bf38-8046875d22f7] HTTP request started: POST /chat
2026-06-10 09:03:36,227 | INFO | app | [183e640e-90ba-40c2-bf38-8046875d22f7] Solicitud /chat recibida
2026-06-10 09:03:36,227 | INFO | app | [183e640e-90ba-40c2-bf38-8046875d22f7] SESSION_ID: 183e640e-90ba-40c2-bf38-8046875d22f7
2026-06-10 09:03:36,227 | INFO | app | [183e640e-90ba-40c2-bf38-8046875d22f7] USER MESSAGE: abre la pagina www.elpais.com
2026-06-10 09:03:40,792 | INFO | app | [183e640e-90ba-40c2-bf38-8046875d22f7] Solicitud /chat procesada con estado: chat
2026-06-10 09:03:40,792 | INFO | app | [183e640e-90ba-40c2-bf38-8046875d22f7] LATENCY: 4.56s
2026-06-10 09:03:40,792 | INFO | app | [183e640e-90ba-40c2-bf38-8046875d22f7] HTTP request finished: POST /chat 200
2026-06-10 09:03:48,808 | INFO | app | [6a860d76-40db-4372-956d-ed611efa5304] HTTP request started: POST /chat
2026-06-10 09:03:48,810 | INFO | app | [6a860d76-40db-4372-956d-ed611efa5304] Solicitud /chat recibida
2026-06-10 09:03:48,817 | INFO | app | [6a860d76-40db-4372-956d-ed611efa5304] SESSION_ID: 6a860d76-40db-4372-956d-ed611efa5304
2026-06-10 09:03:48,817 | INFO | app | [6a860d76-40db-4372-956d-ed611efa5304] USER MESSAGE: que hora es
2026-06-10 09:03:48,853 | INFO | app | [6a860d76-40db-4372-956d-ed611efa5304] Solicitud /chat procesada con estado: chat
2026-06-10 09:03:48,853 | INFO | app | [6a860d76-40db-4372-956d-ed611efa5304] LATENCY: 0.04s
2026-06-10 09:03:48,854 | INFO | app | [6a860d76-40db-4372-956d-ed611efa5304] HTTP request finished: POST /chat 200
2026-06-10 09:04:18,945 | INFO | app | [df1a428b-fbcf-4002-8f63-09639dee100c] HTTP request started: POST /chat
2026-06-10 09:04:18,947 | INFO | app | [df1a428b-fbcf-4002-8f63-09639dee100c] Solicitud /chat recibida
2026-06-10 09:04:18,947 | INFO | app | [df1a428b-fbcf-4002-8f63-09639dee100c] SESSION_ID: df1a428b-fbcf-4002-8f63-09639dee100c
2026-06-10 09:04:18,947 | INFO | app | [df1a428b-fbcf-4002-8f63-09639dee100c] USER MESSAGE: como te llamas
2026-06-10 09:04:55,123 | INFO | app | [df1a428b-fbcf-4002-8f63-09639dee100c] Solicitud /chat procesada con estado: chat
2026-06-10 09:04:55,123 | INFO | app | [df1a428b-fbcf-4002-8f63-09639dee100c] LATENCY: 36.17s
2026-06-10 09:04:55,123 | INFO | app | [df1a428b-fbcf-4002-8f63-09639dee100c] HTTP request finished: POST /chat 200
2026-06-10 09:05:59,458 | INFO | app | [34943dc3-8ed2-43df-8775-521aaa06ed53] HTTP request started: POST /chat
2026-06-10 09:05:59,461 | INFO | app | [34943dc3-8ed2-43df-8775-521aaa06ed53] Solicitud /chat recibida
2026-06-10 09:05:59,461 | INFO | app | [34943dc3-8ed2-43df-8775-521aaa06ed53] SESSION_ID: 34943dc3-8ed2-43df-8775-521aaa06ed53
2026-06-10 09:05:59,461 | INFO | app | [34943dc3-8ed2-43df-8775-521aaa06ed53] USER MESSAGE: mueve el raton hacia donde quieras
2026-06-10 09:06:32,598 | INFO | app | [34943dc3-8ed2-43df-8775-521aaa06ed53] Solicitud /chat procesada con estado: chat
2026-06-10 09:06:32,598 | INFO | app | [34943dc3-8ed2-43df-8775-521aaa06ed53] LATENCY: 33.14s
2026-06-10 09:06:32,599 | INFO | app | [34943dc3-8ed2-43df-8775-521aaa06ed53] HTTP request finished: POST /chat 200
2026-06-10 09:25:32,609 | INFO | app | [58e747f0-76ca-4048-871f-b3480acda120] HTTP request started: GET /health
2026-06-10 09:25:32,620 | INFO | app | [58e747f0-76ca-4048-871f-b3480acda120] HTTP request finished: GET /health 200
