2026-06-07 08:46:42,726 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-07 20:27:26,963 | INFO | app | [dcbb1692-5c49-4b35-b475-a0167885c63f] HTTP request finished: POST /chat 400
2026-06-07 20:27:59,988 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 08:40:50,229 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 08:40:50,230 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 08:40:50,230 | INFO | app | [----------] EventBus iniciado
2026-06-08 08:40:50,240 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 08:41:38,932 | INFO | app | [----------] Modelo precalentado
2026-06-08 08:41:38,933 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 08:42:44,731 | INFO | app | [c809a04a-4f1e-46ab-9ab2-543e6acf1f90] HTTP request started: POST /chat
2026-06-08 08:42:44,789 | INFO | app | [c809a04a-4f1e-46ab-9ab2-543e6acf1f90] Solicitud /chat recibida
2026-06-08 08:42:44,789 | INFO | app | [c809a04a-4f1e-46ab-9ab2-543e6acf1f90] SESSION_ID: c809a04a-4f1e-46ab-9ab2-543e6acf1f90
2026-06-08 08:42:44,789 | INFO | app | [c809a04a-4f1e-46ab-9ab2-543e6acf1f90] USER MESSAGE: crea un archivo llamado test.txt con el texto hola
2026-06-08 08:43:29,600 | INFO | app | [c809a04a-4f1e-46ab-9ab2-543e6acf1f90] Solicitud /chat procesada con estado: tool
2026-06-08 08:43:29,600 | INFO | app | [c809a04a-4f1e-46ab-9ab2-543e6acf1f90] LATENCY: 47.75s
2026-06-08 08:43:29,606 | INFO | app | [c809a04a-4f1e-46ab-9ab2-543e6acf1f90] HTTP request finished: POST /chat 200
2026-06-08 08:45:00,846 | INFO | app | [867e2253-f022-4e81-bf3d-8387ea65edfb] HTTP request started: POST /chat
2026-06-08 08:45:00,884 | INFO | app | [867e2253-f022-4e81-bf3d-8387ea65edfb] Solicitud /chat recibida
2026-06-08 08:45:00,885 | INFO | app | [867e2253-f022-4e81-bf3d-8387ea65edfb] SESSION_ID: 867e2253-f022-4e81-bf3d-8387ea65edfb
2026-06-08 08:45:00,885 | INFO | app | [867e2253-f022-4e81-bf3d-8387ea65edfb] USER MESSAGE: lee el archivo test_fase3.txt
2026-06-08 08:45:09,723 | INFO | app | [867e2253-f022-4e81-bf3d-8387ea65edfb] Solicitud /chat procesada con estado: tool
2026-06-08 08:45:09,723 | INFO | app | [867e2253-f022-4e81-bf3d-8387ea65edfb] LATENCY: 10.36s
2026-06-08 08:45:09,731 | INFO | app | [867e2253-f022-4e81-bf3d-8387ea65edfb] HTTP request finished: POST /chat 200
2026-06-08 08:45:41,545 | INFO | app | [125c7c81-4eae-42db-9ef1-50f06bb9c5b3] HTTP request started: POST /chat
2026-06-08 08:45:41,567 | INFO | app | [125c7c81-4eae-42db-9ef1-50f06bb9c5b3] Solicitud /chat recibida
2026-06-08 08:45:41,568 | INFO | app | [125c7c81-4eae-42db-9ef1-50f06bb9c5b3] SESSION_ID: 125c7c81-4eae-42db-9ef1-50f06bb9c5b3
2026-06-08 08:45:41,568 | INFO | app | [125c7c81-4eae-42db-9ef1-50f06bb9c5b3] USER MESSAGE: añade al archivo test_fase3.txt la línea: segunda línea añadida correctamente
2026-06-08 08:45:47,894 | INFO | app | [125c7c81-4eae-42db-9ef1-50f06bb9c5b3] Solicitud /chat procesada con estado: tool
2026-06-08 08:45:47,894 | INFO | app | [125c7c81-4eae-42db-9ef1-50f06bb9c5b3] LATENCY: 6.33s
2026-06-08 08:45:47,895 | INFO | app | [125c7c81-4eae-42db-9ef1-50f06bb9c5b3] HTTP request finished: POST /chat 200
2026-06-08 08:46:34,537 | INFO | app | [1f11ec0e-1053-4c06-ae8d-4b5d2abbf119] HTTP request started: POST /chat
2026-06-08 08:46:34,539 | INFO | app | [1f11ec0e-1053-4c06-ae8d-4b5d2abbf119] Solicitud /chat recibida
2026-06-08 08:46:34,539 | INFO | app | [1f11ec0e-1053-4c06-ae8d-4b5d2abbf119] SESSION_ID: 1f11ec0e-1053-4c06-ae8d-4b5d2abbf119
2026-06-08 08:46:34,539 | INFO | app | [1f11ec0e-1053-4c06-ae8d-4b5d2abbf119] USER MESSAGE: lee el archivo test_fase3.txt
2026-06-08 08:46:37,197 | INFO | app | [1f11ec0e-1053-4c06-ae8d-4b5d2abbf119] Solicitud /chat procesada con estado: tool
2026-06-08 08:46:37,197 | INFO | app | [1f11ec0e-1053-4c06-ae8d-4b5d2abbf119] LATENCY: 2.66s
2026-06-08 08:46:37,198 | INFO | app | [1f11ec0e-1053-4c06-ae8d-4b5d2abbf119] HTTP request finished: POST /chat 200
2026-06-08 08:47:07,778 | INFO | app | [9391714f-d2ac-4a50-8867-5721a2f8bc55] HTTP request started: POST /chat
2026-06-08 08:47:07,779 | INFO | app | [9391714f-d2ac-4a50-8867-5721a2f8bc55] Solicitud /chat recibida
2026-06-08 08:47:07,779 | INFO | app | [9391714f-d2ac-4a50-8867-5721a2f8bc55] SESSION_ID: 9391714f-d2ac-4a50-8867-5721a2f8bc55
2026-06-08 08:47:07,779 | INFO | app | [9391714f-d2ac-4a50-8867-5721a2f8bc55] USER MESSAGE: lista los archivos de la carpeta actual
2026-06-08 08:47:09,845 | INFO | app | [9391714f-d2ac-4a50-8867-5721a2f8bc55] Solicitud /chat procesada con estado: tool
2026-06-08 08:47:09,846 | INFO | app | [9391714f-d2ac-4a50-8867-5721a2f8bc55] LATENCY: 2.07s
2026-06-08 08:47:09,847 | INFO | app | [9391714f-d2ac-4a50-8867-5721a2f8bc55] HTTP request finished: POST /chat 200
2026-06-08 08:47:56,164 | INFO | app | [d30b8f12-111d-45b9-ae70-9b3d647925c7] HTTP request started: POST /chat
2026-06-08 08:47:56,165 | INFO | app | [d30b8f12-111d-45b9-ae70-9b3d647925c7] Solicitud /chat recibida
2026-06-08 08:47:56,166 | INFO | app | [d30b8f12-111d-45b9-ae70-9b3d647925c7] SESSION_ID: d30b8f12-111d-45b9-ae70-9b3d647925c7
2026-06-08 08:47:56,166 | INFO | app | [d30b8f12-111d-45b9-ae70-9b3d647925c7] USER MESSAGE: elimina el archivo test_fase3.txt
2026-06-08 08:47:58,735 | INFO | app | [d30b8f12-111d-45b9-ae70-9b3d647925c7] Solicitud /chat procesada con estado: tool
2026-06-08 08:47:58,736 | INFO | app | [d30b8f12-111d-45b9-ae70-9b3d647925c7] LATENCY: 2.57s
2026-06-08 08:47:58,736 | INFO | app | [d30b8f12-111d-45b9-ae70-9b3d647925c7] HTTP request finished: POST /chat 200
2026-06-08 08:48:26,932 | INFO | app | [d37b1e17-056e-4efe-a378-8ec8ee4577d8] HTTP request started: GET /health
2026-06-08 08:48:26,938 | INFO | app | [d37b1e17-056e-4efe-a378-8ec8ee4577d8] HTTP request finished: GET /health 200
2026-06-08 08:49:09,352 | INFO | app | [42a74872-a196-45c6-b5b8-308888ece20e] HTTP request started: GET /tools
2026-06-08 08:49:09,353 | INFO | app | [42a74872-a196-45c6-b5b8-308888ece20e] HTTP request finished: GET /tools 200
2026-06-08 08:49:45,260 | INFO | app | [6fe4cd26-25f0-4503-b72c-15874571044e] HTTP request started: GET /agents
2026-06-08 08:49:45,263 | INFO | app | [6fe4cd26-25f0-4503-b72c-15874571044e] HTTP request finished: GET /agents 200
2026-06-08 08:50:17,207 | INFO | app | [485e74c1-28e1-4d84-8dcb-a49bfd855790] HTTP request started: GET /metrics
2026-06-08 08:50:17,220 | INFO | app | [485e74c1-28e1-4d84-8dcb-a49bfd855790] HTTP request finished: GET /metrics 200
2026-06-08 08:51:28,917 | INFO | app | [a5c40d54-0af1-4f36-a8ca-e30f9b639aba] HTTP request started: GET /memory/485e74c1-28e1-4d84-8dcb-a49bfd855790
2026-06-08 08:51:28,939 | INFO | app | [a5c40d54-0af1-4f36-a8ca-e30f9b639aba] HTTP request finished: GET /memory/485e74c1-28e1-4d84-8dcb-a49bfd855790 200
2026-06-08 08:51:49,081 | INFO | app | [80066ef7-bf01-448d-a0f8-5147ac000937] HTTP request started: GET /memory
2026-06-08 08:51:49,084 | INFO | app | [80066ef7-bf01-448d-a0f8-5147ac000937] HTTP request finished: GET /memory 200
2026-06-08 08:52:16,942 | INFO | app | [72565025-d05b-440c-8b85-9902c714eb62] HTTP request started: GET /memory/035ab5f0-2eae-43e7-bb98-9847fb3adb44
2026-06-08 08:52:16,944 | INFO | app | [72565025-d05b-440c-8b85-9902c714eb62] HTTP request finished: GET /memory/035ab5f0-2eae-43e7-bb98-9847fb3adb44 200
2026-06-08 08:53:02,724 | INFO | app | [dfd82ce6-6469-4150-b512-ac7f9de74a89] HTTP request started: POST /chat
2026-06-08 08:53:02,726 | INFO | app | [dfd82ce6-6469-4150-b512-ac7f9de74a89] Solicitud /chat recibida
2026-06-08 08:53:02,726 | INFO | app | [dfd82ce6-6469-4150-b512-ac7f9de74a89] SESSION_ID: dfd82ce6-6469-4150-b512-ac7f9de74a89
2026-06-08 08:53:02,726 | INFO | app | [dfd82ce6-6469-4150-b512-ac7f9de74a89] USER MESSAGE: crea un archivo
2026-06-08 08:53:05,054 | INFO | app | [dfd82ce6-6469-4150-b512-ac7f9de74a89] Solicitud /chat procesada con estado: tool
2026-06-08 08:53:05,054 | INFO | app | [dfd82ce6-6469-4150-b512-ac7f9de74a89] LATENCY: 2.33s
2026-06-08 08:53:05,055 | INFO | app | [dfd82ce6-6469-4150-b512-ac7f9de74a89] HTTP request finished: POST /chat 200
2026-06-08 08:53:41,596 | INFO | app | [b439480b-bc78-4ce5-ae43-e50019b0dc2a] HTTP request started: POST /chat
2026-06-08 08:53:41,609 | INFO | app | [b439480b-bc78-4ce5-ae43-e50019b0dc2a] Solicitud /chat recibida
2026-06-08 08:53:41,609 | INFO | app | [b439480b-bc78-4ce5-ae43-e50019b0dc2a] SESSION_ID: test-sesion-1
2026-06-08 08:53:41,609 | INFO | app | [b439480b-bc78-4ce5-ae43-e50019b0dc2a] USER MESSAGE: mi nombre es Luis y trabajo en un proyecto de IA
2026-06-08 08:54:41,898 | INFO | app | [b439480b-bc78-4ce5-ae43-e50019b0dc2a] Solicitud /chat procesada con estado: chat
2026-06-08 08:54:41,899 | INFO | app | [b439480b-bc78-4ce5-ae43-e50019b0dc2a] LATENCY: 63.11s
2026-06-08 08:54:41,900 | INFO | app | [b439480b-bc78-4ce5-ae43-e50019b0dc2a] HTTP request finished: POST /chat 200
2026-06-08 08:55:08,416 | INFO | app | [1a417bdb-bbcb-4690-88dc-33486d27e92e] HTTP request started: POST /chat
2026-06-08 08:55:08,427 | WARNING | app | [1a417bdb-bbcb-4690-88dc-33486d27e92e] HTTP exception: There was an error parsing the body
2026-06-08 08:55:08,427 | INFO | app | [1a417bdb-bbcb-4690-88dc-33486d27e92e] HTTP request finished: POST /chat 400
2026-06-08 08:55:14,056 | INFO | app | [822d6050-7c3a-40de-abf1-9557f5fa1a07] HTTP request started: POST /chat
2026-06-08 08:55:14,058 | WARNING | app | [822d6050-7c3a-40de-abf1-9557f5fa1a07] HTTP exception: There was an error parsing the body
2026-06-08 08:55:14,059 | INFO | app | [822d6050-7c3a-40de-abf1-9557f5fa1a07] HTTP request finished: POST /chat 400
2026-06-08 08:55:21,356 | INFO | app | [9a729879-9d3f-470b-8f10-80a7c9d5c7cd] HTTP request started: POST /chat
2026-06-08 08:55:21,388 | WARNING | app | [9a729879-9d3f-470b-8f10-80a7c9d5c7cd] HTTP exception: There was an error parsing the body
2026-06-08 08:55:21,388 | INFO | app | [9a729879-9d3f-470b-8f10-80a7c9d5c7cd] HTTP request finished: POST /chat 400
2026-06-08 08:56:13,075 | INFO | app | [e8854630-81b7-441b-938c-e9c439641548] HTTP request started: POST /chat
2026-06-08 08:56:13,079 | INFO | app | [e8854630-81b7-441b-938c-e9c439641548] Solicitud /chat recibida
2026-06-08 08:56:13,079 | INFO | app | [e8854630-81b7-441b-938c-e9c439641548] SESSION_ID: e8854630-81b7-441b-938c-e9c439641548
2026-06-08 08:56:13,079 | INFO | app | [e8854630-81b7-441b-938c-e9c439641548] USER MESSAGE: cuánta RAM tiene el sistema
2026-06-08 08:56:49,651 | INFO | app | [e8854630-81b7-441b-938c-e9c439641548] Solicitud /chat procesada con estado: error
2026-06-08 08:56:49,651 | INFO | app | [e8854630-81b7-441b-938c-e9c439641548] LATENCY: 38.01s
2026-06-08 08:56:49,652 | INFO | app | [e8854630-81b7-441b-938c-e9c439641548] HTTP request finished: POST /chat 200
2026-06-08 08:58:09,272 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 12:25:05,928 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 12:25:05,936 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 12:25:05,936 | INFO | app | [----------] EventBus iniciado
2026-06-08 12:25:05,945 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 12:25:47,204 | INFO | app | [----------] Modelo precalentado
2026-06-08 12:25:47,205 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 12:26:17,637 | INFO | app | [a66c1d05-6d93-4f3c-a2b1-f78df3c66952] HTTP request started: POST /chat
2026-06-08 12:26:17,658 | INFO | app | [a66c1d05-6d93-4f3c-a2b1-f78df3c66952] Solicitud /chat recibida
2026-06-08 12:26:17,658 | INFO | app | [a66c1d05-6d93-4f3c-a2b1-f78df3c66952] SESSION_ID: a66c1d05-6d93-4f3c-a2b1-f78df3c66952
2026-06-08 12:26:17,658 | INFO | app | [a66c1d05-6d93-4f3c-a2b1-f78df3c66952] USER MESSAGE: cuánta RAM tiene el sistema
2026-06-08 12:26:56,385 | INFO | app | [a66c1d05-6d93-4f3c-a2b1-f78df3c66952] Solicitud /chat procesada con estado: error
2026-06-08 12:26:56,385 | INFO | app | [a66c1d05-6d93-4f3c-a2b1-f78df3c66952] LATENCY: 39.30s
2026-06-08 12:26:56,390 | INFO | app | [a66c1d05-6d93-4f3c-a2b1-f78df3c66952] HTTP request finished: POST /chat 200
2026-06-08 12:28:40,368 | INFO | app | [f8d85013-7c8a-42ee-868d-daeebe4840da] HTTP request started: POST /chat
2026-06-08 12:28:40,372 | INFO | app | [f8d85013-7c8a-42ee-868d-daeebe4840da] Solicitud /chat recibida
2026-06-08 12:28:40,372 | INFO | app | [f8d85013-7c8a-42ee-868d-daeebe4840da] SESSION_ID: f8d85013-7c8a-42ee-868d-daeebe4840da
2026-06-08 12:28:40,372 | INFO | app | [f8d85013-7c8a-42ee-868d-daeebe4840da] USER MESSAGE: lista los archivos de la carpeta actual
2026-06-08 12:28:42,312 | INFO | app | [f8d85013-7c8a-42ee-868d-daeebe4840da] Solicitud /chat procesada con estado: tool
2026-06-08 12:28:42,312 | INFO | app | [f8d85013-7c8a-42ee-868d-daeebe4840da] LATENCY: 1.94s
2026-06-08 12:28:42,313 | INFO | app | [f8d85013-7c8a-42ee-868d-daeebe4840da] HTTP request finished: POST /chat 200
2026-06-08 12:44:41,287 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 12:44:42,920 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 12:44:42,920 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 12:44:42,921 | INFO | app | [----------] EventBus iniciado
2026-06-08 12:44:42,940 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 12:45:38,838 | INFO | app | [----------] Modelo precalentado
2026-06-08 12:45:38,838 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 12:45:38,844 | INFO | app | [5d84c5ec-3d95-49de-91f9-2d96769017a7] HTTP request started: POST /chat
2026-06-08 12:45:38,849 | INFO | app | [5d84c5ec-3d95-49de-91f9-2d96769017a7] Solicitud /chat recibida
2026-06-08 12:45:38,849 | INFO | app | [5d84c5ec-3d95-49de-91f9-2d96769017a7] SESSION_ID: 5d84c5ec-3d95-49de-91f9-2d96769017a7
2026-06-08 12:45:38,849 | INFO | app | [5d84c5ec-3d95-49de-91f9-2d96769017a7] USER MESSAGE: lista los archivos de la carpeta actual
2026-06-08 12:47:16,519 | INFO | app | [5d84c5ec-3d95-49de-91f9-2d96769017a7] Solicitud /chat procesada con estado: chat
2026-06-08 12:47:16,519 | INFO | app | [5d84c5ec-3d95-49de-91f9-2d96769017a7] LATENCY: 99.64s
2026-06-08 12:47:16,520 | INFO | app | [5d84c5ec-3d95-49de-91f9-2d96769017a7] HTTP request finished: POST /chat 200
2026-06-08 12:51:19,025 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 12:51:20,677 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 12:51:20,678 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 12:51:20,678 | INFO | app | [----------] EventBus iniciado
2026-06-08 12:51:20,691 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 12:51:55,047 | INFO | app | [----------] Modelo precalentado
2026-06-08 12:51:55,047 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 12:54:47,283 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 12:54:48,223 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 12:54:48,224 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 12:54:48,224 | INFO | app | [----------] EventBus iniciado
2026-06-08 12:54:48,236 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 12:55:22,260 | INFO | app | [----------] Modelo precalentado
2026-06-08 12:55:22,261 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 13:02:29,987 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 13:03:07,281 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 13:03:07,281 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 13:03:07,281 | INFO | app | [----------] EventBus iniciado
2026-06-08 13:03:07,290 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 13:03:41,023 | INFO | app | [----------] Modelo precalentado
2026-06-08 13:03:41,023 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 13:03:55,595 | INFO | app | [d1fe67ae-f160-4506-b710-f58d182376dd] HTTP request started: POST /chat
2026-06-08 13:03:55,599 | INFO | app | [d1fe67ae-f160-4506-b710-f58d182376dd] Solicitud /chat recibida
2026-06-08 13:03:55,599 | INFO | app | [d1fe67ae-f160-4506-b710-f58d182376dd] SESSION_ID: d1fe67ae-f160-4506-b710-f58d182376dd
2026-06-08 13:03:55,599 | INFO | app | [d1fe67ae-f160-4506-b710-f58d182376dd] USER MESSAGE: lista los archivos de la carpeta actual
2026-06-08 13:05:59,193 | INFO | app | [d1fe67ae-f160-4506-b710-f58d182376dd] Solicitud /chat procesada con estado: chat
2026-06-08 13:05:59,194 | INFO | app | [d1fe67ae-f160-4506-b710-f58d182376dd] LATENCY: 125.75s
2026-06-08 13:05:59,195 | INFO | app | [d1fe67ae-f160-4506-b710-f58d182376dd] HTTP request finished: POST /chat 200
2026-06-08 13:14:24,791 | INFO | app | [eaeebc83-39e5-4efe-a920-498761643d22] HTTP request started: POST /chat
2026-06-08 13:14:24,806 | INFO | app | [eaeebc83-39e5-4efe-a920-498761643d22] Solicitud /chat recibida
2026-06-08 13:14:24,807 | INFO | app | [eaeebc83-39e5-4efe-a920-498761643d22] SESSION_ID: eaeebc83-39e5-4efe-a920-498761643d22
2026-06-08 13:14:24,807 | INFO | app | [eaeebc83-39e5-4efe-a920-498761643d22] USER MESSAGE: cuánta RAM tiene el sistema
2026-06-08 13:15:10,083 | INFO | app | [eaeebc83-39e5-4efe-a920-498761643d22] Solicitud /chat procesada con estado: error
2026-06-08 13:15:10,083 | INFO | app | [eaeebc83-39e5-4efe-a920-498761643d22] LATENCY: 46.66s
2026-06-08 13:15:10,087 | INFO | app | [eaeebc83-39e5-4efe-a920-498761643d22] HTTP request finished: POST /chat 200
2026-06-08 13:15:10,135 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 13:17:24,610 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 13:17:24,611 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 13:17:24,611 | INFO | app | [----------] EventBus iniciado
2026-06-08 13:17:24,627 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 13:18:07,683 | INFO | app | [----------] Modelo precalentado
2026-06-08 13:18:07,684 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 13:18:14,264 | INFO | app | [b0d6da93-c4c7-49f6-85d2-bab0cbbc5737] HTTP request started: POST /chat
2026-06-08 13:18:14,267 | INFO | app | [b0d6da93-c4c7-49f6-85d2-bab0cbbc5737] Solicitud /chat recibida
2026-06-08 13:18:14,267 | INFO | app | [b0d6da93-c4c7-49f6-85d2-bab0cbbc5737] SESSION_ID: b0d6da93-c4c7-49f6-85d2-bab0cbbc5737
2026-06-08 13:18:14,267 | INFO | app | [b0d6da93-c4c7-49f6-85d2-bab0cbbc5737] USER MESSAGE: cuánta RAM tiene el sistema
2026-06-08 13:18:44,972 | INFO | app | [b0d6da93-c4c7-49f6-85d2-bab0cbbc5737] Solicitud /chat procesada con estado: error
2026-06-08 13:18:44,972 | INFO | app | [b0d6da93-c4c7-49f6-85d2-bab0cbbc5737] LATENCY: 31.41s
2026-06-08 13:18:44,973 | INFO | app | [b0d6da93-c4c7-49f6-85d2-bab0cbbc5737] HTTP request finished: POST /chat 200
2026-06-08 13:19:02,801 | INFO | app | [29c1b21d-1b46-4393-a647-b487cf73fef9] HTTP request started: POST /chat
2026-06-08 13:19:02,802 | INFO | app | [29c1b21d-1b46-4393-a647-b487cf73fef9] Solicitud /chat recibida
2026-06-08 13:19:02,802 | INFO | app | [29c1b21d-1b46-4393-a647-b487cf73fef9] SESSION_ID: 29c1b21d-1b46-4393-a647-b487cf73fef9
2026-06-08 13:19:02,802 | INFO | app | [29c1b21d-1b46-4393-a647-b487cf73fef9] USER MESSAGE: lista los archivos de la carpeta actual
2026-06-08 13:19:04,675 | ERROR | app | [29c1b21d-1b46-4393-a647-b487cf73fef9] Unhandled exception
Traceback (most recent call last):
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/main.py", line 91, in request_id_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/api/routes.py", line 79, in chat_endpoint
    result = await orchestrator.run(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/planner_orchestrator.py", line 204, in run
    final_response = await llm.generate(
                           ^^^^^^^^^^^^^
TypeError: OllamaClient.generate() got an unexpected keyword argument 'reasoning'
2026-06-08 13:21:46,459 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-08 13:21:49,528 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-08 13:21:49,529 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-08 13:21:49,529 | INFO | app | [----------] EventBus iniciado
2026-06-08 13:21:49,539 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-08 13:22:33,275 | INFO | app | [----------] Modelo precalentado
2026-06-08 13:22:33,275 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-08 13:23:34,471 | INFO | app | [4060b93c-f4de-4b55-a33a-e260de8a44f4] HTTP request started: POST /chat
2026-06-08 13:23:34,473 | INFO | app | [4060b93c-f4de-4b55-a33a-e260de8a44f4] Solicitud /chat recibida
2026-06-08 13:23:34,473 | INFO | app | [4060b93c-f4de-4b55-a33a-e260de8a44f4] SESSION_ID: 4060b93c-f4de-4b55-a33a-e260de8a44f4
2026-06-08 13:23:34,473 | INFO | app | [4060b93c-f4de-4b55-a33a-e260de8a44f4] USER MESSAGE: lista los archivos de la carpeta actual
2026-06-08 13:25:32,350 | INFO | app | [4060b93c-f4de-4b55-a33a-e260de8a44f4] Solicitud /chat procesada con estado: chat
