2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-18 14:00:19,395 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-18 14:00:19,396 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-18 14:00:19,409 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-18 14:00:19,412 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-18 14:01:11,368 | INFO | app | [----------] Modelo precalentado
2026-06-18 14:01:11,370 | INFO | app | [----------] Alfonso listo
2026-06-18 14:01:40,662 | INFO | app | [d28b9f01-e4d9-4922-a4fb-a6afc0eae9c7] HTTP GET /health
2026-06-18 14:01:42,729 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 37084)
2026-06-18 14:01:54,768 | INFO | app | [c0a86631-7935-4d49-ae52-fe1147b56b43] HTTP POST /chat
2026-06-18 14:01:54,775 | INFO | app | [c0a86631-7935-4d49-ae52-fe1147b56b43] Solicitud /chat recibida
2026-06-18 14:01:54,776 | INFO | app | [c0a86631-7935-4d49-ae52-fe1147b56b43] SESSION_ID: c0a86631-7935-4d49-ae52-fe1147b56b43
2026-06-18 14:01:54,776 | INFO | app | [c0a86631-7935-4d49-ae52-fe1147b56b43] USER MESSAGE: abre firefox
2026-06-18 14:02:23,911 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-18 14:02:23,911 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 37084)
2026-06-18 14:02:31,291 | INFO | app | [c0a86631-7935-4d49-ae52-fe1147b56b43] Solicitud /chat procesada con estado: chat
2026-06-18 14:02:31,291 | INFO | app | [c0a86631-7935-4d49-ae52-fe1147b56b43] LATENCY: 35.34s
2026-06-18 14:03:59,246 | INFO | app | [52f2364b-eea9-4cdc-b058-95bde60f2433] HTTP POST /chat
2026-06-18 14:03:59,265 | INFO | app | [52f2364b-eea9-4cdc-b058-95bde60f2433] Solicitud /chat recibida
2026-06-18 14:03:59,265 | INFO | app | [52f2364b-eea9-4cdc-b058-95bde60f2433] SESSION_ID: 52f2364b-eea9-4cdc-b058-95bde60f2433
2026-06-18 14:03:59,265 | INFO | app | [52f2364b-eea9-4cdc-b058-95bde60f2433] USER MESSAGE: abre firefox en windows
2026-06-18 14:04:05,845 | INFO | app | [52f2364b-eea9-4cdc-b058-95bde60f2433] Solicitud /chat procesada con estado: chat
2026-06-18 14:04:05,846 | INFO | app | [52f2364b-eea9-4cdc-b058-95bde60f2433] LATENCY: 6.58s
2026-06-18 14:05:24,385 | INFO | app | [357d3203-e37d-41c0-a60a-e8ce261691fe] HTTP GET /health
2026-06-18 14:05:26,375 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 40126)
2026-06-18 14:05:35,596 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 40126)
2026-06-19 12:01:44,009 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 12:01:44,009 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 12:01:44,026 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 12:01:44,031 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 12:02:58,842 | INFO | app | [----------] Modelo precalentado
2026-06-19 12:02:58,843 | INFO | app | [----------] Alfonso listo
2026-06-19 12:03:52,156 | INFO | app | [7d50a184-5c80-4e42-b6d8-7f9e87bfbcb7] HTTP GET /health
2026-06-19 12:03:54,594 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 60838)
2026-06-19 12:04:34,611 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:04:34,611 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 60838)
2026-06-19 12:04:49,034 | INFO | app | [1ee6cce8-478d-412b-8fe8-62089c0e5bef] HTTP POST /chat
2026-06-19 12:04:49,049 | INFO | app | [1ee6cce8-478d-412b-8fe8-62089c0e5bef] Solicitud /chat recibida
2026-06-19 12:04:49,050 | INFO | app | [1ee6cce8-478d-412b-8fe8-62089c0e5bef] SESSION_ID: 1ee6cce8-478d-412b-8fe8-62089c0e5bef
2026-06-19 12:04:49,050 | INFO | app | [1ee6cce8-478d-412b-8fe8-62089c0e5bef] USER MESSAGE: abre firefox
2026-06-19 12:05:51,472 | INFO | app | [1ee6cce8-478d-412b-8fe8-62089c0e5bef] Solicitud /chat procesada con estado: chat
2026-06-19 12:05:51,473 | INFO | app | [1ee6cce8-478d-412b-8fe8-62089c0e5bef] LATENCY: 64.72s
2026-06-19 12:06:27,785 | INFO | app | [5b3514c8-7b90-40e8-b679-21a4b0c78e2c] HTTP POST /chat
2026-06-19 12:06:27,803 | INFO | app | [5b3514c8-7b90-40e8-b679-21a4b0c78e2c] Solicitud /chat recibida
2026-06-19 12:06:27,803 | INFO | app | [5b3514c8-7b90-40e8-b679-21a4b0c78e2c] SESSION_ID: 5b3514c8-7b90-40e8-b679-21a4b0c78e2c
2026-06-19 12:06:27,803 | INFO | app | [5b3514c8-7b90-40e8-b679-21a4b0c78e2c] USER MESSAGE: cierra firfox
2026-06-19 12:06:31,657 | INFO | app | [5b3514c8-7b90-40e8-b679-21a4b0c78e2c] Solicitud /chat procesada con estado: chat
2026-06-19 12:06:31,660 | INFO | app | [5b3514c8-7b90-40e8-b679-21a4b0c78e2c] LATENCY: 3.85s
2026-06-19 12:06:33,759 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 58352)
2026-06-19 12:06:50,075 | INFO | app | [d4487367-b61e-404e-9e96-289b9d5a0f86] HTTP POST /chat
2026-06-19 12:06:50,078 | INFO | app | [d4487367-b61e-404e-9e96-289b9d5a0f86] Solicitud /chat recibida
2026-06-19 12:06:50,079 | INFO | app | [d4487367-b61e-404e-9e96-289b9d5a0f86] SESSION_ID: d4487367-b61e-404e-9e96-289b9d5a0f86
2026-06-19 12:06:50,079 | INFO | app | [d4487367-b61e-404e-9e96-289b9d5a0f86] USER MESSAGE: abre el explorador de archivos de windows
2026-06-19 12:06:53,599 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID 037d24cc-3017-4bc8-83b9-e726a34324a6
2026-06-19 12:07:12,424 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:07:12,424 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 58352)
2026-06-19 12:07:22,265 | ERROR | app.core.alfonso_bridge | [----------] Timeout esperando respuesta para el comando 037d24cc-3017-4bc8-83b9-e726a34324a6
2026-06-19 12:07:22,266 | INFO | app | [d4487367-b61e-404e-9e96-289b9d5a0f86] Solicitud /chat procesada con estado: error
2026-06-19 12:07:22,267 | INFO | app | [d4487367-b61e-404e-9e96-289b9d5a0f86] LATENCY: 33.53s
2026-06-19 12:07:57,110 | INFO | app | [43a92811-febe-41eb-8a68-32f0a079267e] HTTP POST /chat
2026-06-19 12:07:57,112 | INFO | app | [43a92811-febe-41eb-8a68-32f0a079267e] Solicitud /chat recibida
2026-06-19 12:07:57,112 | INFO | app | [43a92811-febe-41eb-8a68-32f0a079267e] SESSION_ID: 43a92811-febe-41eb-8a68-32f0a079267e
2026-06-19 12:07:57,112 | INFO | app | [43a92811-febe-41eb-8a68-32f0a079267e] USER MESSAGE: crea una carpeta en el escritorio que se llame "pruebas_alfonso"
2026-06-19 12:09:09,533 | INFO | app | [43a92811-febe-41eb-8a68-32f0a079267e] Solicitud /chat procesada con estado: chat
2026-06-19 12:09:09,534 | INFO | app | [43a92811-febe-41eb-8a68-32f0a079267e] LATENCY: 76.06s
2026-06-19 12:09:16,880 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 49670)
2026-06-19 12:09:55,617 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:09:55,618 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 49670)
2026-06-19 12:10:26,114 | INFO | app | [ca4acae0-0c33-4e95-a09f-a4a08b452380] HTTP POST /chat
2026-06-19 12:10:26,129 | INFO | app | [ca4acae0-0c33-4e95-a09f-a4a08b452380] Solicitud /chat recibida
2026-06-19 12:10:26,129 | INFO | app | [ca4acae0-0c33-4e95-a09f-a4a08b452380] SESSION_ID: ca4acae0-0c33-4e95-a09f-a4a08b452380
2026-06-19 12:10:26,129 | INFO | app | [ca4acae0-0c33-4e95-a09f-a4a08b452380] USER MESSAGE: te lo confirmo
2026-06-19 12:11:07,195 | INFO | app | [ca4acae0-0c33-4e95-a09f-a4a08b452380] Solicitud /chat procesada con estado: chat
2026-06-19 12:11:07,196 | INFO | app | [ca4acae0-0c33-4e95-a09f-a4a08b452380] LATENCY: 43.61s
2026-06-19 12:11:14,564 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 59562)
2026-06-19 12:11:34,823 | INFO | app | [63d68efa-fc37-4503-8ae9-627d89a5620c] HTTP POST /chat
2026-06-19 12:11:34,827 | INFO | app | [63d68efa-fc37-4503-8ae9-627d89a5620c] Solicitud /chat recibida
2026-06-19 12:11:34,827 | INFO | app | [63d68efa-fc37-4503-8ae9-627d89a5620c] SESSION_ID: 63d68efa-fc37-4503-8ae9-627d89a5620c
2026-06-19 12:11:34,828 | INFO | app | [63d68efa-fc37-4503-8ae9-627d89a5620c] USER MESSAGE: has creado la carpeta
2026-06-19 12:11:53,247 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:11:53,248 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 59562)
2026-06-19 12:12:20,517 | INFO | app | [63d68efa-fc37-4503-8ae9-627d89a5620c] Solicitud /chat procesada con estado: chat
2026-06-19 12:12:20,517 | INFO | app | [63d68efa-fc37-4503-8ae9-627d89a5620c] LATENCY: 48.17s
2026-06-19 12:12:27,984 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 41228)
2026-06-19 12:12:50,068 | INFO | app | [5b62f0f0-2827-469b-a0a6-6e425a7abfcf] HTTP POST /chat
2026-06-19 12:12:50,069 | INFO | app | [5b62f0f0-2827-469b-a0a6-6e425a7abfcf] Solicitud /chat recibida
2026-06-19 12:12:50,069 | INFO | app | [5b62f0f0-2827-469b-a0a6-6e425a7abfcf] SESSION_ID: 5b62f0f0-2827-469b-a0a6-6e425a7abfcf
2026-06-19 12:12:50,069 | INFO | app | [5b62f0f0-2827-469b-a0a6-6e425a7abfcf] USER MESSAGE: mueve el raton en windows a la esquina superior drecha
2026-06-19 12:13:06,730 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:13:06,735 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 41228)
2026-06-19 12:14:04,285 | INFO | app | [5b62f0f0-2827-469b-a0a6-6e425a7abfcf] Solicitud /chat procesada con estado: chat
2026-06-19 12:14:04,286 | INFO | app | [5b62f0f0-2827-469b-a0a6-6e425a7abfcf] LATENCY: 76.85s
2026-06-19 12:14:11,663 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 60402)
2026-06-19 12:15:45,895 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:15:45,896 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 60402)
2026-06-19 12:16:46,106 | INFO | app | [5febf7a9-b691-4c84-b267-671dca5a2e19] HTTP POST /chat
2026-06-19 12:16:46,108 | INFO | app | [5febf7a9-b691-4c84-b267-671dca5a2e19] Solicitud /chat recibida
2026-06-19 12:16:46,108 | INFO | app | [5febf7a9-b691-4c84-b267-671dca5a2e19] SESSION_ID: 5febf7a9-b691-4c84-b267-671dca5a2e19
2026-06-19 12:16:46,108 | INFO | app | [5febf7a9-b691-4c84-b267-671dca5a2e19] USER MESSAGE: haz un scrennshot de la pantalla
2026-06-19 12:17:32,286 | INFO | app | [5febf7a9-b691-4c84-b267-671dca5a2e19] Solicitud /chat procesada con estado: chat
2026-06-19 12:17:32,287 | INFO | app | [5febf7a9-b691-4c84-b267-671dca5a2e19] LATENCY: 47.58s
2026-06-19 12:17:39,774 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 56938)
2026-06-19 12:18:18,342 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:18:18,343 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 56938)
2026-06-19 12:31:29,213 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 12:31:29,226 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 12:31:29,236 | INFO | app | [----------] Alfonso detenido
2026-06-19 12:31:31,408 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 12:31:31,409 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 12:31:31,427 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 12:31:31,437 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 12:32:17,636 | INFO | app | [----------] Modelo precalentado
2026-06-19 12:32:17,636 | INFO | app | [----------] Alfonso listo
2026-06-19 12:32:49,247 | INFO | app | [1c4b9389-810d-4b79-ab29-ffb5a99ea2cc] HTTP GET /health
2026-06-19 12:32:51,456 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 53476)
2026-06-19 12:33:29,958 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:33:29,958 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 53476)
2026-06-19 12:33:42,362 | INFO | app | [9b10ac17-07de-4861-8b3b-5e188b71211b] HTTP POST /chat
2026-06-19 12:33:42,366 | INFO | app | [9b10ac17-07de-4861-8b3b-5e188b71211b] Solicitud /chat recibida
2026-06-19 12:33:42,366 | INFO | app | [9b10ac17-07de-4861-8b3b-5e188b71211b] SESSION_ID: 9b10ac17-07de-4861-8b3b-5e188b71211b
2026-06-19 12:33:42,366 | INFO | app | [9b10ac17-07de-4861-8b3b-5e188b71211b] USER MESSAGE: crea una carpeta en el escritorio que se llame pruebas alfonso
2026-06-19 12:34:32,409 | INFO | app | [9b10ac17-07de-4861-8b3b-5e188b71211b] Solicitud /chat procesada con estado: chat
2026-06-19 12:34:32,409 | INFO | app | [9b10ac17-07de-4861-8b3b-5e188b71211b] LATENCY: 51.59s
2026-06-19 12:34:39,862 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 55516)
2026-06-19 12:35:16,587 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:35:16,587 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 55516)
2026-06-19 12:44:10,840 | INFO | app | [2aef32d6-3ba7-4e1b-a7cb-0b7dac2d4782] HTTP GET /health
2026-06-19 12:44:13,071 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 58940)
2026-06-19 12:44:51,488 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 12:44:51,489 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 58940)
2026-06-19 12:44:57,970 | INFO | app | [4a537b5f-ea74-40d1-af44-fa8fac616807] HTTP POST /chat
2026-06-19 12:44:57,990 | INFO | app | [4a537b5f-ea74-40d1-af44-fa8fac616807] Solicitud /chat recibida
2026-06-19 12:44:57,991 | INFO | app | [4a537b5f-ea74-40d1-af44-fa8fac616807] SESSION_ID: 4a537b5f-ea74-40d1-af44-fa8fac616807
2026-06-19 12:44:57,991 | INFO | app | [4a537b5f-ea74-40d1-af44-fa8fac616807] USER MESSAGE: crea una carpeta en el escritorio que se llame alfonso pruebas y dame la ruta de esta carpeta
2026-06-19 12:46:11,211 | INFO | app | [4a537b5f-ea74-40d1-af44-fa8fac616807] Solicitud /chat procesada con estado: chat
2026-06-19 12:46:11,212 | INFO | app | [4a537b5f-ea74-40d1-af44-fa8fac616807] LATENCY: 76.47s
2026-06-19 12:46:18,704 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 37690)
2026-06-19 12:47:06,786 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 37690)
2026-06-19 13:42:01,162 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 13:42:01,187 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 13:42:01,275 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:06:04,198 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:06:04,199 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:06:04,204 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:06:04,236 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:06:56,186 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:06:56,186 | INFO | app | [----------] Alfonso listo
2026-06-19 14:06:56,191 | INFO | app | [a6e3856a-2e96-4982-967e-6bf47a44330e] HTTP GET /health
2026-06-19 14:06:56,196 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:06:56,196 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:06:56,197 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:06:56,216 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:06:56,217 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:06:56,223 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:06:56,224 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:06:57,359 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:06:57,359 | INFO | app | [----------] Alfonso listo
2026-06-19 14:06:57,361 | INFO | app | [ff78674b-1b1a-4fa5-92a6-e2fa12135949] HTTP GET /metrics
2026-06-19 14:06:57,364 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:06:57,365 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:06:57,365 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:06:57,374 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:06:57,374 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:06:57,380 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:06:57,381 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:06:59,828 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:06:59,828 | INFO | app | [----------] Alfonso listo
2026-06-19 14:06:59,830 | INFO | app | [fdc09534-69ab-48ca-bddb-c65d613e04da] HTTP POST /chat
2026-06-19 14:06:59,832 | INFO | app | [fdc09534-69ab-48ca-bddb-c65d613e04da] Solicitud /chat recibida
2026-06-19 14:06:59,832 | INFO | app | [fdc09534-69ab-48ca-bddb-c65d613e04da] SESSION_ID: fdc09534-69ab-48ca-bddb-c65d613e04da
2026-06-19 14:06:59,832 | INFO | app | [fdc09534-69ab-48ca-bddb-c65d613e04da] USER MESSAGE: hola
2026-06-19 14:06:59,832 | INFO | app | [fdc09534-69ab-48ca-bddb-c65d613e04da] Solicitud /chat procesada con estado: chat
2026-06-19 14:06:59,833 | INFO | app | [fdc09534-69ab-48ca-bddb-c65d613e04da] LATENCY: 0.00s
2026-06-19 14:06:59,834 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:06:59,835 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:06:59,835 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:06:59,845 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:06:59,846 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:06:59,853 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:06:59,855 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:07:36,783 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:07:36,783 | INFO | app | [----------] Alfonso listo
2026-06-19 14:07:36,786 | INFO | app | [80a8e7da-2b7b-44ac-a7e4-fb6d4f05c85b] HTTP POST /chat
2026-06-19 14:07:36,789 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:07:36,790 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:07:36,790 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:07:36,798 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:07:36,799 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:07:36,806 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:07:36,806 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:07:40,588 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:07:40,588 | INFO | app | [----------] Alfonso listo
2026-06-19 14:07:40,594 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:07:40,595 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:07:40,595 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:07:40,667 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:07:40,667 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:07:40,677 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:07:40,678 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:07:42,207 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:07:42,208 | INFO | app | [----------] Alfonso listo
2026-06-19 14:07:42,210 | INFO | app | [b5bd08f9-1691-4810-8a0e-53296c4cef19] HTTP GET /tools
2026-06-19 14:07:42,212 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:07:42,212 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:07:42,213 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:12:08,485 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:12:08,486 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:12:08,490 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:12:08,508 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:12:46,981 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:12:46,981 | INFO | app | [----------] Alfonso listo
2026-06-19 14:12:46,983 | INFO | app | [ff5f4143-9bb8-4d86-ab5b-7659b149d842] HTTP GET /health
2026-06-19 14:12:46,986 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:12:46,986 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:12:46,987 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:12:46,996 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:12:46,996 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:12:47,002 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:12:47,003 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:12:50,532 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:12:50,532 | INFO | app | [----------] Alfonso listo
2026-06-19 14:12:50,534 | INFO | app | [00bbb53b-2355-4589-9b8e-3c4d58148e43] HTTP GET /metrics
2026-06-19 14:12:50,536 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:12:50,537 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:12:50,537 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:12:50,545 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:12:50,545 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:12:50,550 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:12:50,551 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:12:54,374 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:12:54,374 | INFO | app | [----------] Alfonso listo
2026-06-19 14:12:54,376 | INFO | app | [87da79f6-626f-4870-8c2b-d869b7c8b19e] HTTP POST /chat
2026-06-19 14:12:54,378 | INFO | app | [87da79f6-626f-4870-8c2b-d869b7c8b19e] Solicitud /chat recibida
2026-06-19 14:12:54,378 | INFO | app | [87da79f6-626f-4870-8c2b-d869b7c8b19e] SESSION_ID: test_sess
2026-06-19 14:12:54,378 | INFO | app | [87da79f6-626f-4870-8c2b-d869b7c8b19e] USER MESSAGE: hola
2026-06-19 14:12:54,496 | INFO | app | [87da79f6-626f-4870-8c2b-d869b7c8b19e] Solicitud /chat procesada con estado: error
2026-06-19 14:12:54,496 | INFO | app | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LATENCY: 0.12s
2026-06-19 14:12:54,498 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:12:54,498 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:12:54,499 | INFO | app | [----------] Alfonso detenido
