2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 14:16:43,810 | INFO | app | [dcccb8d9-0b03-4f27-b796-2257d1e04479] HTTP GET /health
2026-07-22 14:16:55,443 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] HTTP POST /chat
2026-07-22 14:16:55,444 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] Solicitud /chat recibida
2026-07-22 14:16:55,444 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] SESSION_ID: 3e0c5f91-96ef-4269-880d-605ac2c5f1ff
2026-07-22 14:16:55,444 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] CLIENT_ID: None
2026-07-22 14:16:55,445 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] USER MESSAGE: abre el proyecto alpha
2026-07-22 14:16:56,687 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] Solicitud /chat procesada con estado: tool
2026-07-22 14:16:56,687 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] RESPUESTA ENVIADA AL USUARIO (TOOL switch_project_session): {'id': 'f2e990c7-61c5-426d-8e56-87f4729c6fee', 'status': 'success', 'result': {'result': 'ok', 'message': 'Sesión de proyecto cambiada exitosamente.'}}
2026-07-22 14:16:56,687 | INFO | app | [7121729c-fb42-41fa-bf7e-69ec03795918] LATENCY: 1.24s
2026-07-22 14:17:00,482 | INFO | app | [a352d10e-c2eb-497c-84ac-4e7a8bbc48b9] HTTP GET /conversations
2026-07-22 14:17:02,431 | INFO | app | [f2144dbc-4a17-4934-a304-9544b37cbbbe] HTTP GET /memory/3e0c5f91-96ef-4269-880d-605ac2c5f1ff
2026-07-22 14:17:14,877 | INFO | app | [7024d732-72bf-44b2-a992-3d528f761163] HTTP GET /memory/b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 14:17:18,991 | INFO | app | [ee78f93b-c97f-4d85-970f-ef662071de79] HTTP GET /memory/3e0c5f91-96ef-4269-880d-605ac2c5f1ff
2026-07-22 14:17:33,842 | INFO | app | [739fae4a-5177-49b7-96d0-0fd587b8e8c7] HTTP GET /memory/b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 14:17:40,691 | INFO | app | [5944075e-3e70-4bfd-b655-d1346902e26f] HTTP GET /memory/568d34ee-2b99-43e1-a658-a1cfbd80f8a9
2026-07-22 14:17:44,479 | INFO | app | [b6d29534-3c81-4434-b354-cc12f0af8781] HTTP GET /memory/b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 14:19:12,044 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-22 14:19:12,045 | INFO | app | [----------] Alfonso detenido
2026-07-22 15:22:25,162 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:22:25,163 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:22:25,210 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-22 15:22:25,210 | INFO | app | [----------] Alfonso listo
2026-07-22 15:22:30,949 | INFO | app | [8e7fe599-16a1-4ad4-a97f-27bc15bb32f1] HTTP GET /health
2026-07-22 15:22:33,340 | INFO | app | [91623c8f-5d06-43a2-9b95-329e57ceb9f0] HTTP GET /mail/emails
2026-07-22 15:23:33,632 | INFO | app | [f87a243d-f020-44b0-a4ca-93fe1e72384e] HTTP GET /mail/emails
2026-07-22 15:23:41,390 | INFO | app | [----------] Modelo precalentado en segundo plano
2026-07-22 15:24:00,244 | INFO | app | [6f1b5867-ade3-42f1-a6b9-9037a82276de] HTTP GET /calendar/events
2026-07-22 15:24:02,342 | INFO | app | [5c16b6e4-56c3-4267-b5e3-5da986368b2e] HTTP GET /calendar/events
2026-07-22 15:25:21,792 | INFO | app | [d0249f14-8ed2-49c2-aa3c-597a803a1ec4] HTTP GET /mail/emails
2026-07-22 15:35:32,611 | INFO | app | [301580f3-ee74-4f37-acd4-e93f1877e6a9] HTTP POST /chat
2026-07-22 15:35:32,647 | INFO | app | [301580f3-ee74-4f37-acd4-e93f1877e6a9] Solicitud /chat recibida
2026-07-22 15:35:32,647 | INFO | app | [301580f3-ee74-4f37-acd4-e93f1877e6a9] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 15:35:32,648 | INFO | app | [301580f3-ee74-4f37-acd4-e93f1877e6a9] CLIENT_ID: None
2026-07-22 15:35:32,648 | INFO | app | [301580f3-ee74-4f37-acd4-e93f1877e6a9] USER MESSAGE: ahorrar hasta el 70% de la factura
2026-07-22 15:36:40,466 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:36:40,467 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:36:58,679 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:36:58,679 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:36:58,789 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-22 15:36:58,789 | INFO | app | [----------] Alfonso listo
2026-07-22 15:36:58,794 | INFO | app | [----------] Iniciando monitor de correo en segundo plano...
2026-07-22 15:37:05,302 | INFO | app | [620be76a-474e-45bc-ba6c-eca72321b9e5] HTTP GET /mail/emails
2026-07-22 15:37:55,328 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:37:55,329 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:37:55,385 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-22 15:37:55,385 | INFO | app | [----------] Alfonso listo
2026-07-22 15:37:55,389 | INFO | app | [----------] Iniciando monitor de correo en segundo plano...
2026-07-22 15:41:22,816 | INFO | app | [9361e463-d42e-452d-b3a4-097261769f9f] HTTP GET /health
2026-07-22 15:42:01,948 | INFO | app | [fa1d0ae0-c365-44f8-98e6-c77ed98a1d81] HTTP POST /chat
2026-07-22 15:42:01,953 | INFO | app | [fa1d0ae0-c365-44f8-98e6-c77ed98a1d81] Solicitud /chat recibida
2026-07-22 15:42:01,953 | INFO | app | [fa1d0ae0-c365-44f8-98e6-c77ed98a1d81] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 15:42:01,953 | INFO | app | [fa1d0ae0-c365-44f8-98e6-c77ed98a1d81] CLIENT_ID: None
2026-07-22 15:42:01,953 | INFO | app | [fa1d0ae0-c365-44f8-98e6-c77ed98a1d81] USER MESSAGE: encantar a Antonio mi nombre es Luis domingo estoy llamando desde
2026-07-22 15:42:29,870 | INFO | app | [----------] Notificando correo urgente ID 199 de kpmghesprod-jobnotification@noreply12.jobs2web.com
2026-07-22 15:46:07,053 | INFO | app | [0a376752-6a0f-459a-8401-4165fd6a14b1] HTTP GET /health
2026-07-22 15:46:08,203 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:46:08,204 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:46:17,049 | INFO | app | [541161a3-48e9-4fe9-8e41-c388935af6b0] HTTP GET /mail/emails
2026-07-22 15:46:43,762 | INFO | app | [924b8f37-c7cb-4fac-a887-0ca398b53a77] HTTP GET /mail/emails
2026-07-22 15:46:52,757 | INFO | app | [f1bb199b-2656-4c16-ba5f-8d7f5796adf6] HTTP GET /mail/emails
2026-07-22 15:47:07,108 | INFO | app | [6f82ccd9-09f6-4dfa-85fb-8527c006acfc] HTTP GET /mail/emails
2026-07-22 15:47:15,452 | INFO | app | [c213476d-eae1-44f2-a77a-c1d7469c1384] HTTP GET /mail/emails
2026-07-22 15:47:20,520 | INFO | app | [d296c246-85b6-45ce-a055-7c6994c64abb] HTTP GET /mail/emails
2026-07-22 15:48:52,336 | INFO | app | [7002f397-0e98-482c-a3cb-f87eaab28c00] HTTP POST /chat
2026-07-22 15:48:52,337 | INFO | app | [7002f397-0e98-482c-a3cb-f87eaab28c00] Solicitud /chat recibida
2026-07-22 15:48:52,337 | INFO | app | [7002f397-0e98-482c-a3cb-f87eaab28c00] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 15:48:52,338 | INFO | app | [7002f397-0e98-482c-a3cb-f87eaab28c00] CLIENT_ID: None
2026-07-22 15:48:52,338 | INFO | app | [7002f397-0e98-482c-a3cb-f87eaab28c00] USER MESSAGE: me encanta saludar de José Miguel yo soy Luis domingo le estoy llamando desde
2026-07-22 15:54:09,126 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:54:09,127 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:54:09,169 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-22 15:54:09,169 | INFO | app | [----------] Alfonso listo
2026-07-22 15:54:09,171 | INFO | app | [----------] Iniciando monitor de correo en segundo plano...
2026-07-22 15:54:37,158 | INFO | app | [899cf2fc-3d9b-42a1-aa3b-93bb98887d47] HTTP GET /health
2026-07-22 15:54:51,228 | INFO | app | [788e2955-93c7-49bb-bd9e-b644c9b7a537] HTTP POST /chat
2026-07-22 15:54:51,229 | INFO | app | [788e2955-93c7-49bb-bd9e-b644c9b7a537] Solicitud /chat recibida
2026-07-22 15:54:51,230 | INFO | app | [788e2955-93c7-49bb-bd9e-b644c9b7a537] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 15:54:51,230 | INFO | app | [788e2955-93c7-49bb-bd9e-b644c9b7a537] CLIENT_ID: None
2026-07-22 15:54:51,230 | INFO | app | [788e2955-93c7-49bb-bd9e-b644c9b7a537] USER MESSAGE: me encanta saludarle Patricia mira yo
2026-07-22 15:55:47,274 | INFO | app | [e822590f-1935-4280-9bf8-0aa763b098cc] HTTP GET /health
2026-07-22 15:55:49,018 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:55:49,019 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:56:00,902 | INFO | app | [a71a2e7f-d5d5-4e7c-80c8-bae9db197932] HTTP POST /chat
2026-07-22 15:56:00,905 | INFO | app | [a71a2e7f-d5d5-4e7c-80c8-bae9db197932] Solicitud /chat recibida
2026-07-22 15:56:00,906 | INFO | app | [a71a2e7f-d5d5-4e7c-80c8-bae9db197932] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 15:56:00,906 | INFO | app | [a71a2e7f-d5d5-4e7c-80c8-bae9db197932] CLIENT_ID: None
2026-07-22 15:56:00,906 | INFO | app | [a71a2e7f-d5d5-4e7c-80c8-bae9db197932] USER MESSAGE: Tamara
2026-07-22 15:58:14,289 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:58:14,289 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:59:47,162 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-22 15:59:47,162 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-22 15:59:47,187 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-22 15:59:47,187 | INFO | app | [----------] Alfonso listo
2026-07-22 15:59:47,189 | INFO | app | [----------] Iniciando monitor de correo en segundo plano...
2026-07-22 15:59:53,542 | INFO | app | [729c1e0b-78aa-4c69-b9e0-18550ec88144] HTTP GET /health
2026-07-22 15:59:59,344 | INFO | app | [679654b9-4835-46f9-9a95-a340eab1f164] HTTP GET /mail/emails
2026-07-22 16:00:04,374 | INFO | app | [facbb3c6-42a3-44d2-a45f-6bb418a0af9b] HTTP GET /mail/emails
2026-07-22 16:00:09,962 | INFO | app | [0ea841bb-8305-4531-873f-d8daedd51b35] HTTP GET /mail/emails
2026-07-22 16:00:15,486 | INFO | app | [cc20d2f0-b6c1-4ee8-bddf-1fab2e98f206] HTTP GET /mail/emails
2026-07-22 16:00:21,150 | INFO | app | [9c197f52-3464-4af2-bd6d-2eac18602399] HTTP GET /mail/emails
2026-07-22 16:00:25,991 | INFO | app | [0ed0634c-8c85-43c6-a1b0-c4baf0777cbb] HTTP GET /mail/emails
2026-07-22 16:00:31,796 | INFO | app | [2e1d049f-8d66-46e7-aabc-25146b0d219b] HTTP GET /mail/emails
2026-07-22 16:00:37,000 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] HTTP POST /chat
2026-07-22 16:00:37,003 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] Solicitud /chat recibida
2026-07-22 16:00:37,004 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-22 16:00:37,004 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] CLIENT_ID: None
2026-07-22 16:00:37,004 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] USER MESSAGE: la fuente por favor encantada de saludarte
2026-07-22 16:26:55,697 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: http://localhost:9999/
2026-07-22 16:27:08,686 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: http://localhost:9999/
2026-07-22 16:27:13,525 | INFO | app | [----------] [JobAgent] Campos detectados: 4
2026-07-22 16:31:24,035 | INFO | app | [----------] Modelo precalentado en segundo plano
2026-07-22 16:32:14,640 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] Solicitud /chat procesada con estado: chat
2026-07-22 16:32:14,641 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] RESPUESTA ENVIADA AL USUARIO (CHAT): Estoy teniendo problemas técnicos para responderte. Por favor, inténtalo de nuevo en unos instantes.
2026-07-22 16:32:14,641 | INFO | app | [04310296-b415-4ca1-a53a-9dfa7c799554] LATENCY: 1804.59s
2026-07-22 16:33:55,998 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: http://localhost:9999/
2026-07-22 16:34:02,423 | INFO | app | [----------] [JobAgent] Campos detectados: 4
2026-07-22 16:36:41,334 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: http://localhost:9999/
2026-07-22 16:36:45,285 | INFO | app | [----------] [JobAgent] Campos detectados: 4
2026-07-22 16:58:42,814 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: http://localhost:9999/
2026-07-22 16:58:47,381 | INFO | app | [----------] [JobAgent] Campos detectados: 4
2026-07-23 09:22:02,012 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 09:22:02,013 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 09:22:02,013 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 09:22:02,026 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 09:22:02,026 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 09:22:02,026 | INFO | app | [----------] Alfonso listo
2026-07-23 09:22:02,028 | INFO | app | [c79858ef-5d0d-4a1c-bd21-b63d29f8f9d9] HTTP POST /dev/files
2026-07-23 09:22:02,035 | INFO | app | [0bbf99c4-7a4f-44d0-834f-b1939083d6f4] HTTP GET /dev/files
2026-07-23 09:22:02,037 | INFO | app | [cf54202b-6f3f-4f1d-ba78-07d443ea2d4d] HTTP GET /dev/files/test_api.py
2026-07-23 09:22:02,041 | INFO | app | [bbd95d79-2025-40c8-ba5b-34e555c04b3b] HTTP POST /dev/execute
2026-07-23 09:22:02,042 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-23 09:22:02,063 | INFO | app | [5759f7b8-0bf1-4eb1-ba85-0df9d816a913] HTTP DELETE /dev/files/test_api.py
2026-07-23 09:22:03,173 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 09:22:03,173 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 09:22:03,174 | INFO | app | [----------] Alfonso detenido
2026-07-23 09:22:07,034 | INFO | app | [fe797104-0eda-4b81-9c55-eb6d9bdd662b] HTTP POST /mail/send
2026-07-23 09:22:07,039 | INFO | app | [6c7e95a3-29cd-4ec0-a7c2-12e3f720c10d] HTTP DELETE /mail/emails/1
2026-07-23 09:22:07,043 | INFO | app | [5173eb57-0e0e-437c-99da-f4d9ae4aa9f1] HTTP POST /mail/emails/1/reply
2026-07-23 09:22:07,047 | INFO | app | [276c0cae-2897-47f7-a45f-39d67fefac93] HTTP POST /mail/emails/1/forward
2026-07-23 09:22:07,052 | INFO | app | [175b0991-2842-4653-8910-fb27daefaa2f] HTTP GET /mail/emails/1/draft
2026-07-23 09:22:16,156 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 09:22:16,157 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 09:22:16,157 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 09:22:16,159 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 09:22:16,159 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 09:22:16,159 | INFO | app | [----------] Alfonso listo
2026-07-23 09:22:16,161 | INFO | app | [ec662f1b-c16a-4664-8a23-6acebd06b7bb] HTTP GET /health
2026-07-23 09:22:16,166 | INFO | app | [5815be3d-f94f-4533-bb67-738631ccc324] HTTP GET /metrics
2026-07-23 09:22:16,170 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] HTTP POST /chat
2026-07-23 09:22:16,173 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] Solicitud /chat recibida
2026-07-23 09:22:16,173 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] SESSION_ID: test_sess
2026-07-23 09:22:16,173 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] CLIENT_ID: None
2026-07-23 09:22:16,173 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] USER MESSAGE: hola
2026-07-23 09:22:16,173 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] Solicitud /chat procesada con estado: chat
2026-07-23 09:22:16,173 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-23 09:22:16,173 | INFO | app | [82978659-6bd9-4f49-ace6-c955dc6190a8] LATENCY: 0.00s
2026-07-23 09:22:16,177 | INFO | app | [2b12f85a-f6ee-4195-9950-6da76de8b967] HTTP POST /chat
2026-07-23 09:22:16,181 | INFO | app | [00fb0926-890f-4508-8de1-7ad7cfa61781] HTTP GET /tools
2026-07-23 09:22:16,187 | INFO | app | [1e3f6d69-3e0c-4627-a37a-9809c1f93094] HTTP GET /memory
2026-07-23 09:22:16,191 | INFO | app | [a389df27-3c1a-48d1-a124-dff8f93ae9e0] HTTP GET /memory/test_session
2026-07-23 09:22:16,195 | INFO | app | [979ed3d5-4b70-477f-876a-24452b506e58] HTTP DELETE /memory/test_session
2026-07-23 09:22:16,201 | INFO | app | [b903b326-e1bd-4765-9f10-a9381efcc1b8] HTTP POST /mail/emails/seed
2026-07-23 09:22:16,252 | INFO | app | [c58cace4-c7b8-4c51-a3e7-0437e09bd160] HTTP GET /mail/emails
2026-07-23 09:22:16,283 | INFO | app | [6abdd37b-116d-4aea-9a32-6a3553e208c2] HTTP GET /mail/emails/236
2026-07-23 09:22:16,288 | INFO | app | [e2a7722a-1653-41cc-9417-3b9b8106c181] HTTP POST /mail/emails/236/read
2026-07-23 09:22:16,297 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 09:22:16,297 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 09:22:16,297 | INFO | app | [----------] Alfonso detenido
2026-07-23 09:59:34,458 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 09:59:34,459 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 09:59:34,459 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 09:59:34,473 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 09:59:34,473 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 09:59:34,473 | INFO | app | [----------] Alfonso listo
2026-07-23 09:59:34,475 | INFO | app | [fbbbdd93-a0e9-42dd-8669-36d015fee97b] HTTP POST /dev/files
2026-07-23 09:59:34,482 | INFO | app | [9388081b-84d7-453e-8520-80afed2310bf] HTTP GET /dev/files
2026-07-23 09:59:34,485 | INFO | app | [cf1916b4-daa3-4c9b-9baa-65b95782d26c] HTTP GET /dev/files/test_api.py
2026-07-23 09:59:34,488 | INFO | app | [1bba4211-ce64-4de6-8b9f-476f878e27b8] HTTP POST /dev/execute
2026-07-23 09:59:34,489 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-23 09:59:34,514 | INFO | app | [5f64c5f6-76b8-4c49-ae6f-35132a7a6eaa] HTTP DELETE /dev/files/test_api.py
2026-07-23 09:59:35,743 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 09:59:35,743 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 09:59:35,743 | INFO | app | [----------] Alfonso detenido
2026-07-23 09:59:39,503 | INFO | app | [a99631fe-8e2b-4077-ba49-f6c9662d767e] HTTP POST /mail/send
2026-07-23 09:59:39,507 | INFO | app | [cade756d-9cee-470e-912e-a8229f8683f2] HTTP DELETE /mail/emails/1
2026-07-23 09:59:39,510 | INFO | app | [05f439c9-f255-4eb8-8838-ec135ce971f8] HTTP POST /mail/emails/1/reply
2026-07-23 09:59:39,514 | INFO | app | [a706f610-60e8-46d5-a1a8-a5209fabb2ef] HTTP POST /mail/emails/1/forward
2026-07-23 09:59:39,517 | INFO | app | [8d60f7dd-b7e1-47a6-98d3-1cc51aa6b3f3] HTTP GET /mail/emails/1/draft
2026-07-23 09:59:48,641 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 09:59:48,641 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 09:59:48,641 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 09:59:48,643 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 09:59:48,643 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 09:59:48,643 | INFO | app | [----------] Alfonso listo
2026-07-23 09:59:48,645 | INFO | app | [052431b9-bd26-423e-b9d5-63c096faf894] HTTP GET /health
2026-07-23 09:59:48,649 | INFO | app | [202c1939-02f6-44a2-996e-e3548a941692] HTTP GET /metrics
2026-07-23 09:59:48,655 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] HTTP POST /chat
2026-07-23 09:59:48,657 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] Solicitud /chat recibida
2026-07-23 09:59:48,657 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] SESSION_ID: test_sess
2026-07-23 09:59:48,657 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] CLIENT_ID: None
2026-07-23 09:59:48,657 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] USER MESSAGE: hola
2026-07-23 09:59:48,657 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] Solicitud /chat procesada con estado: chat
2026-07-23 09:59:48,657 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-23 09:59:48,657 | INFO | app | [f455a608-258f-4c75-97fc-3ea5227899f1] LATENCY: 0.00s
2026-07-23 09:59:48,661 | INFO | app | [b2634785-2dc8-40a2-91e5-7fa816ffca4b] HTTP POST /chat
2026-07-23 09:59:48,667 | INFO | app | [d76408fa-80bf-4143-86de-ac9960015d22] HTTP GET /tools
2026-07-23 09:59:48,672 | INFO | app | [0a304bbb-5da6-4a90-80e8-5cef61ad25b5] HTTP GET /memory
2026-07-23 09:59:48,675 | INFO | app | [d67b4471-2952-4cc9-bcbc-2835ef4178f5] HTTP GET /memory/test_session
2026-07-23 09:59:48,680 | INFO | app | [ad657188-d0da-4297-90db-97be6a02d158] HTTP DELETE /memory/test_session
2026-07-23 09:59:48,686 | INFO | app | [39ca4618-8d0a-4d7c-8598-0f9abad446ae] HTTP POST /mail/emails/seed
2026-07-23 09:59:48,724 | INFO | app | [ddeefab3-3000-434b-89d5-1689e2233022] HTTP GET /mail/emails
2026-07-23 09:59:48,742 | INFO | app | [630581b4-66f9-42ac-91c1-13625b2073bc] HTTP GET /mail/emails/240
2026-07-23 09:59:48,744 | INFO | app | [5037010d-d5e4-43a6-8722-919e2f51e3c6] HTTP POST /mail/emails/240/read
2026-07-23 09:59:48,752 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 09:59:48,752 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 09:59:48,752 | INFO | app | [----------] Alfonso detenido
2026-07-23 10:41:54,961 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 10:41:54,962 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 10:41:54,962 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 10:41:54,975 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-23 10:41:54,976 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-23 10:41:54,976 | INFO | app | [----------] Alfonso listo
2026-07-23 10:41:54,978 | INFO | app | [64e3c3de-4c17-4682-9baa-a18a12d7ec07] HTTP POST /dev/files
2026-07-23 10:41:54,982 | INFO | app | [43f469a8-1267-4bce-8db3-437065ae84f5] HTTP GET /dev/files
2026-07-23 10:41:54,985 | INFO | app | [727272bc-10ef-4585-9f2c-a9bc91cc98d1] HTTP GET /dev/files/test_api.py
2026-07-23 10:41:54,988 | INFO | app | [ba7b035c-d4ea-4ee3-8f30-0cc6b9663bd3] HTTP POST /dev/execute
2026-07-23 10:41:54,989 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-23 10:41:55,010 | INFO | app | [9661146b-a36e-4e20-b8f2-b7608dc4fc2e] HTTP DELETE /dev/files/test_api.py
2026-07-23 10:41:56,140 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-23 10:41:56,140 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-23 10:41:56,140 | INFO | app | [----------] Alfonso detenido
2026-07-23 10:41:59,826 | INFO | app | [57eb8319-c608-472f-aa14-f291ed7b80e7] HTTP POST /mail/send
2026-07-23 10:41:59,831 | INFO | app | [69b2a813-1000-4fd9-a4d1-2b91d863d1ab] HTTP DELETE /mail/emails/1
2026-07-23 10:41:59,834 | INFO | app | [edb0e8ab-1719-4df4-89f5-7696fe39fde8] HTTP POST /mail/emails/1/reply
2026-07-23 10:41:59,838 | INFO | app | [6348f5fc-744a-42c4-bb11-738d22de7d32] HTTP POST /mail/emails/1/forward
2026-07-23 10:41:59,843 | INFO | app | [56036621-7322-41da-b7d0-368cd8c33193] HTTP GET /mail/emails/1/draft
2026-07-23 10:42:06,616 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 10:42:06,616 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-23 10:42:06,617 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-23 10:42:06,620 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
