2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-09 09:21:55,815 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-09 09:21:55,815 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-09 09:21:55,816 | INFO | app | [----------] Alfonso listo
2026-07-09 09:21:55,823 | INFO | app | [c6161fdb-15a5-4a35-9e16-1ad2be38275f] HTTP GET /health
2026-07-09 09:21:55,834 | INFO | app | [86b2a7a6-03e1-4dec-97a1-cd9322755e9d] HTTP GET /metrics
2026-07-09 09:21:55,849 | INFO | app | [07fa43d3-20ca-4276-a377-bc7cdd989ded] HTTP POST /chat
2026-07-09 09:21:55,853 | INFO | app | [07fa43d3-20ca-4276-a377-bc7cdd989ded] Solicitud /chat recibida
2026-07-09 09:21:55,853 | INFO | app | [07fa43d3-20ca-4276-a377-bc7cdd989ded] SESSION_ID: test_sess
2026-07-09 09:21:55,854 | INFO | app | [07fa43d3-20ca-4276-a377-bc7cdd989ded] USER MESSAGE: hola
2026-07-09 09:21:55,854 | INFO | app | [07fa43d3-20ca-4276-a377-bc7cdd989ded] Solicitud /chat procesada con estado: chat
2026-07-09 09:21:55,854 | INFO | app | [07fa43d3-20ca-4276-a377-bc7cdd989ded] LATENCY: 0.00s
2026-07-09 09:21:55,861 | INFO | app | [dd3247b8-23e8-4efe-92d3-5a54f3ab00c4] HTTP POST /chat
2026-07-09 09:21:55,870 | INFO | app | [678f13f0-2945-4079-934e-7c5af2655519] HTTP GET /tools
2026-07-09 09:21:55,879 | INFO | app | [3cb15010-d2f1-4104-baf7-af5adddabba1] HTTP GET /memory
2026-07-09 09:21:55,891 | INFO | app | [2601cded-7f47-4f06-83c4-505550947b4f] HTTP GET /memory/test_session
2026-07-09 09:21:55,898 | INFO | app | [913456ac-2ff6-4ee5-83ba-170affea5077] HTTP DELETE /memory/test_session
2026-07-09 09:21:55,906 | INFO | app | [d66c2cf1-66e6-47aa-8aab-8ccac85eb786] HTTP POST /mail/emails/seed
2026-07-09 09:21:55,915 | INFO | app | [fc2f36ac-d09d-46c2-94a5-1ef1754bd1ec] HTTP GET /mail/emails
2026-07-09 09:21:55,928 | INFO | app | [f4ab6e09-ea79-4bc1-b2e2-e0d7c0a78208] HTTP GET /mail/emails/7
2026-07-09 09:21:55,934 | INFO | app | [dcdeb0b9-f16c-46c2-b285-5d1013116106] HTTP POST /mail/emails/7/read
2026-07-09 09:21:55,939 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-09 09:21:55,939 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-09 09:21:55,939 | INFO | app | [----------] Alfonso detenido
2026-07-09 09:32:42,137 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-09 09:32:42,138 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-09 09:32:42,138 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-09 09:32:42,148 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-09 09:32:42,148 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-09 09:32:42,148 | INFO | app | [----------] Alfonso listo
2026-07-09 09:32:42,151 | INFO | app | [f1db4c6e-3655-4aa5-9037-9506d7b54256] HTTP POST /dev/files
2026-07-09 09:32:42,155 | INFO | app | [0af245ca-ce87-4372-b6d7-fe02a04e60db] HTTP GET /dev/files
2026-07-09 09:32:42,158 | INFO | app | [7cc388d5-8bbf-481e-b79f-b927043e4371] HTTP GET /dev/files/test_api.py
2026-07-09 09:32:42,160 | INFO | app | [2548e116-5b53-4f99-9e3e-b92138b824ea] HTTP POST /dev/execute
2026-07-09 09:32:42,161 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-09 09:32:42,181 | INFO | app | [0443616a-a068-434d-aa8c-61b8d5cbd31d] HTTP DELETE /dev/files/test_api.py
2026-07-09 09:32:43,371 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-09 09:32:43,372 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-09 09:32:43,372 | INFO | app | [----------] Alfonso detenido
2026-07-09 09:32:55,441 | INFO | app | [73bbb10c-7379-4950-a223-0f790b9acef5] HTTP POST /mail/send
2026-07-09 09:32:55,449 | INFO | app | [f444f22d-7068-4b5a-a97b-49141b95d0b4] HTTP DELETE /mail/emails/1
2026-07-09 09:32:55,453 | INFO | app | [f4cff2ff-8d6b-4e16-ba1e-4e8121952468] HTTP POST /mail/emails/1/reply
2026-07-09 09:32:55,459 | INFO | app | [6bce2640-ed4f-4de1-b006-d9a3995034ba] HTTP POST /mail/emails/1/forward
2026-07-09 09:32:55,465 | INFO | app | [8eb6fb72-5df7-47d9-a680-b65ea2b5eb27] HTTP GET /mail/emails/1/draft
2026-07-09 09:33:07,481 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-09 09:33:07,482 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-09 09:33:07,482 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-09 09:33:07,485 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-09 09:33:07,486 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-09 09:33:07,486 | INFO | app | [----------] Alfonso listo
2026-07-09 09:33:07,490 | INFO | app | [a8bae5b5-0836-4d03-b722-250e1654162b] HTTP GET /health
2026-07-09 09:33:07,495 | INFO | app | [bfddd656-d8ff-499a-8452-b25b4bc94ecd] HTTP GET /metrics
2026-07-09 09:33:07,502 | INFO | app | [0eff1498-5f3c-4c94-ad61-58bd9fc9d48c] HTTP POST /chat
2026-07-09 09:33:07,505 | INFO | app | [0eff1498-5f3c-4c94-ad61-58bd9fc9d48c] Solicitud /chat recibida
2026-07-09 09:33:07,505 | INFO | app | [0eff1498-5f3c-4c94-ad61-58bd9fc9d48c] SESSION_ID: test_sess
2026-07-09 09:33:07,505 | INFO | app | [0eff1498-5f3c-4c94-ad61-58bd9fc9d48c] USER MESSAGE: hola
2026-07-09 09:33:07,506 | INFO | app | [0eff1498-5f3c-4c94-ad61-58bd9fc9d48c] Solicitud /chat procesada con estado: chat
2026-07-09 09:33:07,506 | INFO | app | [0eff1498-5f3c-4c94-ad61-58bd9fc9d48c] LATENCY: 0.00s
2026-07-09 09:33:07,511 | INFO | app | [8634c9d7-4a3e-4934-8b9b-43db112b4d11] HTTP POST /chat
2026-07-09 09:33:07,521 | INFO | app | [841d73ac-0767-4244-b642-22121e6612ef] HTTP GET /tools
2026-07-09 09:33:07,529 | INFO | app | [11f60ba4-4d69-40e0-9c38-d68291670d12] HTTP GET /memory
2026-07-09 09:33:07,535 | INFO | app | [bcbd73f4-ec47-46e3-bbd2-6ca69c002e12] HTTP GET /memory/test_session
2026-07-09 09:33:07,541 | INFO | app | [9b4f005f-9196-400a-9dfd-bd592f888e58] HTTP DELETE /memory/test_session
2026-07-09 09:33:07,548 | INFO | app | [374d9d77-d23d-4ef6-8865-03e341aef0e4] HTTP POST /mail/emails/seed
2026-07-09 09:33:07,557 | INFO | app | [81b556f1-667b-41e0-8f17-b926ccb2703c] HTTP GET /mail/emails
2026-07-09 09:33:07,563 | INFO | app | [45dd71db-cb2d-4416-acd7-8db51332b05d] HTTP GET /mail/emails/7
2026-07-09 09:33:07,568 | INFO | app | [dbb4f9dc-0c89-45c5-97b7-be0132ee4622] HTTP POST /mail/emails/7/read
2026-07-09 09:33:07,574 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-09 09:33:07,574 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-09 09:33:07,574 | INFO | app | [----------] Alfonso detenido
2026-07-09 09:59:02,252 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-09 09:59:02,252 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-09 09:59:02,281 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-09 10:00:38,642 | INFO | app | [----------] Modelo precalentado
2026-07-09 10:00:38,647 | INFO | app | [----------] Alfonso listo
2026-07-09 10:00:39,149 | INFO | app | [c3a991d3-38a9-465e-b609-6d800ea30356] HTTP GET /health
2026-07-09 10:01:11,228 | INFO | app | [d8e51f8e-72ac-4764-a00e-1ad62ebf704b] HTTP POST /chat
2026-07-09 10:01:11,245 | INFO | app | [d8e51f8e-72ac-4764-a00e-1ad62ebf704b] Solicitud /chat recibida
2026-07-09 10:01:11,246 | INFO | app | [d8e51f8e-72ac-4764-a00e-1ad62ebf704b] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-09 10:01:11,246 | INFO | app | [d8e51f8e-72ac-4764-a00e-1ad62ebf704b] USER MESSAGE: crea una app qe diga hola mundo
2026-07-09 10:03:47,320 | INFO | app | [d8e51f8e-72ac-4764-a00e-1ad62ebf704b] Solicitud /chat procesada con estado: chat
2026-07-09 10:03:47,320 | INFO | app | [d8e51f8e-72ac-4764-a00e-1ad62ebf704b] LATENCY: 156.07s
2026-07-09 10:03:47,832 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-09 10:03:47,832 | INFO | app | [----------] Alfonso detenido
2026-07-09 10:03:50,369 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-09 10:03:50,370 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-09 10:03:50,395 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-09 10:05:27,121 | INFO | app | [----------] Modelo precalentado
2026-07-09 10:05:27,122 | INFO | app | [----------] Alfonso listo
2026-07-09 10:05:27,125 | INFO | app | [8ce49f21-5730-4f56-9259-5f3e8e77e148] HTTP GET /dev/files
2026-07-09 10:05:27,127 | INFO | app | [c3bdad99-1a83-4682-bb2d-6c234359d2e7] HTTP GET /dev/files
2026-07-09 10:57:07,717 | INFO | app | [0ca98cbd-b60c-4e57-9725-55a6f09a3486] HTTP POST /chat
2026-07-09 10:57:07,756 | INFO | app | [0ca98cbd-b60c-4e57-9725-55a6f09a3486] Solicitud /chat recibida
2026-07-09 10:57:07,757 | INFO | app | [0ca98cbd-b60c-4e57-9725-55a6f09a3486] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-09 10:57:07,757 | INFO | app | [0ca98cbd-b60c-4e57-9725-55a6f09a3486] USER MESSAGE: crea una app que diga hola mundo
2026-07-09 10:59:34,296 | INFO | app | [0ca98cbd-b60c-4e57-9725-55a6f09a3486] Solicitud /chat procesada con estado: chat
2026-07-09 10:59:34,297 | INFO | app | [0ca98cbd-b60c-4e57-9725-55a6f09a3486] LATENCY: 145.22s
2026-07-09 10:59:35,418 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-09 10:59:35,418 | INFO | app | [----------] Alfonso detenido
2026-07-09 10:59:37,936 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-09 10:59:37,937 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-09 10:59:37,968 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-09 11:01:14,728 | INFO | app | [----------] Modelo precalentado
2026-07-09 11:01:14,728 | INFO | app | [----------] Alfonso listo
2026-07-09 11:01:14,730 | INFO | app | [cff3f8e8-8c14-419e-ae55-e19b055fe697] HTTP GET /dev/files
2026-07-12 10:25:58,041 | INFO | app | [f9f2aa31-137a-428d-9ee9-176cf1b59db1] HTTP POST /mail/send
2026-07-12 10:25:58,047 | INFO | app | [84d9dcac-f5f3-4f1a-baf2-18831bab9aab] HTTP DELETE /mail/emails/1
2026-07-12 10:25:58,051 | INFO | app | [f475b315-ed45-4160-bb28-a2a9d2363327] HTTP POST /mail/emails/1/reply
2026-07-12 10:25:58,056 | INFO | app | [0932ef12-87b9-4b22-a3b4-6ce72f65cc77] HTTP POST /mail/emails/1/forward
2026-07-12 10:25:58,060 | INFO | app | [09719248-e1a0-4e53-b9f3-8a6cc06d56f3] HTTP GET /mail/emails/1/draft
2026-07-12 10:27:06,813 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 10:27:06,814 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 10:27:06,814 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 10:27:06,834 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 10:27:06,835 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 10:27:06,835 | INFO | app | [----------] Alfonso listo
2026-07-12 10:27:06,840 | INFO | app | [eed08049-e160-449c-9052-2941bf5a6492] HTTP POST /dev/files
2026-07-12 10:27:06,851 | INFO | app | [356eb853-32c4-412e-b0c1-3117c3d5a1ec] HTTP GET /dev/files
2026-07-12 10:27:06,857 | INFO | app | [1f4e91f6-d172-4831-805d-b8a3f74b31bd] HTTP GET /dev/files/test_api.py
2026-07-12 10:27:06,862 | INFO | app | [cc0a6c15-50b9-4b7b-8802-3ad3304e0bd3] HTTP POST /dev/execute
2026-07-12 10:27:06,865 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 10:27:06,907 | INFO | app | [ebd628f9-1bc8-44ba-88de-daef5992f041] HTTP DELETE /dev/files/test_api.py
2026-07-12 10:27:09,002 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 10:27:09,002 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 10:27:09,002 | INFO | app | [----------] Alfonso detenido
2026-07-12 10:28:13,711 | INFO | app | [29bc826b-e762-4aa3-90b3-f3593c017da3] HTTP POST /mail/send
2026-07-12 10:28:13,741 | INFO | app | [9a0e5b09-b890-4a26-b0b9-59eec6d6f50b] HTTP DELETE /mail/emails/1
2026-07-12 10:28:13,748 | INFO | app | [4b1e529d-8a73-4c60-a678-0061537a3db3] HTTP POST /mail/emails/1/reply
2026-07-12 10:28:13,753 | INFO | app | [f240922a-2510-4569-bd9e-263c28c8e1f0] HTTP POST /mail/emails/1/forward
2026-07-12 10:28:13,759 | INFO | app | [ed664af2-6db2-4f25-8293-fb6babbeb1ce] HTTP GET /mail/emails/1/draft
2026-07-12 10:28:23,025 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 10:28:23,025 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 10:28:23,025 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 10:28:23,028 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 10:28:23,028 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 10:28:23,029 | INFO | app | [----------] Alfonso listo
2026-07-12 10:28:23,032 | INFO | app | [cd5d4ae4-1f9b-412d-9352-16c9cff2f132] HTTP GET /health
2026-07-12 10:28:23,038 | INFO | app | [89ea2e52-7c25-448a-9904-d3544e1a6ff0] HTTP GET /metrics
2026-07-12 10:28:23,047 | INFO | app | [dc89f750-aca8-407e-8cdc-2730e0273623] HTTP POST /chat
2026-07-12 10:28:23,050 | INFO | app | [dc89f750-aca8-407e-8cdc-2730e0273623] Solicitud /chat recibida
2026-07-12 10:28:23,051 | INFO | app | [dc89f750-aca8-407e-8cdc-2730e0273623] SESSION_ID: test_sess
2026-07-12 10:28:23,051 | INFO | app | [dc89f750-aca8-407e-8cdc-2730e0273623] USER MESSAGE: hola
2026-07-12 10:28:23,051 | INFO | app | [dc89f750-aca8-407e-8cdc-2730e0273623] Solicitud /chat procesada con estado: chat
2026-07-12 10:28:23,051 | INFO | app | [dc89f750-aca8-407e-8cdc-2730e0273623] LATENCY: 0.00s
2026-07-12 10:28:23,058 | INFO | app | [440ce891-034f-4e7b-a06f-eb4bc630e6de] HTTP POST /chat
2026-07-12 10:28:23,066 | INFO | app | [2356007b-b477-44e2-accd-1d44fdd791f2] HTTP GET /tools
2026-07-12 10:28:23,075 | INFO | app | [5e437876-635a-41ba-8895-c750cdaefb9a] HTTP GET /memory
2026-07-12 10:28:23,082 | INFO | app | [3840b972-9390-4cd1-8b47-f7e3cd6ae74d] HTTP GET /memory/test_session
2026-07-12 10:28:23,087 | INFO | app | [ec9ea996-0a3e-4563-983d-e0be057ea7f4] HTTP DELETE /memory/test_session
2026-07-12 10:28:23,097 | INFO | app | [f0121541-f4e0-466d-9b11-5233f14846b6] HTTP POST /mail/emails/seed
2026-07-12 10:29:32,676 | INFO | app | [40a270b9-cb83-49a7-a044-39fbbfaeb175] HTTP GET /mail/emails
2026-07-12 10:29:38,464 | INFO | app | [684e1ba4-8a43-4006-bee7-916317150cf8] HTTP GET /mail/emails/8
2026-07-12 10:29:38,468 | INFO | app | [1cdd080d-a987-42b4-bce6-9656ef8050fa] HTTP POST /mail/emails/8/read
2026-07-12 10:29:38,478 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 10:29:38,479 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 10:29:38,479 | INFO | app | [----------] Alfonso detenido
2026-07-12 11:30:08,108 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 11:30:08,109 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 11:30:08,137 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 11:31:41,884 | INFO | app | [----------] Modelo precalentado
2026-07-12 11:31:41,884 | INFO | app | [----------] Alfonso listo
2026-07-12 11:31:46,756 | INFO | app | [b482b7c2-f8f9-4e75-99a8-a57525f88e9b] HTTP GET /health
2026-07-12 11:31:51,466 | INFO | app | [93deeb1e-70a8-4dc4-a5ef-02e9d1199c61] HTTP POST /chat
2026-07-12 11:31:51,468 | INFO | app | [93deeb1e-70a8-4dc4-a5ef-02e9d1199c61] Solicitud /chat recibida
2026-07-12 11:31:51,468 | INFO | app | [93deeb1e-70a8-4dc4-a5ef-02e9d1199c61] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-12 11:31:51,468 | INFO | app | [93deeb1e-70a8-4dc4-a5ef-02e9d1199c61] USER MESSAGE: abre el correo
2026-07-12 11:31:53,516 | INFO | app | [93deeb1e-70a8-4dc4-a5ef-02e9d1199c61] Solicitud /chat procesada con estado: tool
2026-07-12 11:31:53,517 | INFO | app | [93deeb1e-70a8-4dc4-a5ef-02e9d1199c61] LATENCY: 2.05s
2026-07-12 11:31:55,711 | INFO | app | [16d2bef7-ccbe-402e-9523-bc3eecc40215] HTTP GET /mail/emails
2026-07-12 11:32:23,313 | INFO | app | [2978855a-e4de-4223-b72a-612e7dff05b0] HTTP GET /mail/emails
2026-07-12 11:33:35,119 | INFO | app | [ff040a82-b725-49c4-8edc-2261a5489bd4] HTTP POST /chat
2026-07-12 11:33:35,121 | INFO | app | [ff040a82-b725-49c4-8edc-2261a5489bd4] Solicitud /chat recibida
2026-07-12 11:33:35,122 | INFO | app | [ff040a82-b725-49c4-8edc-2261a5489bd4] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-12 11:33:35,122 | INFO | app | [ff040a82-b725-49c4-8edc-2261a5489bd4] USER MESSAGE: cierra el correo
2026-07-12 11:33:37,750 | INFO | app | [ff040a82-b725-49c4-8edc-2261a5489bd4] Solicitud /chat procesada con estado: tool
2026-07-12 11:33:37,750 | INFO | app | [ff040a82-b725-49c4-8edc-2261a5489bd4] LATENCY: 2.63s
2026-07-12 11:34:50,564 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 11:34:50,565 | INFO | app | [----------] Alfonso detenido
2026-07-12 11:34:54,065 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 11:34:54,065 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 11:34:54,111 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 11:36:26,229 | INFO | app | [----------] Modelo precalentado
2026-07-12 11:36:26,230 | INFO | app | [----------] Alfonso listo
2026-07-12 11:36:26,332 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 11:36:26,332 | INFO | app | [----------] Alfonso detenido
2026-07-12 11:36:28,176 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 11:36:28,176 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 11:36:28,207 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 11:37:44,809 | INFO | app | [----------] Modelo precalentado
2026-07-12 11:37:44,809 | INFO | app | [----------] Alfonso listo
2026-07-12 11:37:44,810 | INFO | app | [3279fce1-1b65-4bc3-ab15-f30fb1d5d3e3] HTTP POST /chat
2026-07-12 11:37:44,811 | INFO | app | [7fe78852-31ce-4dd4-8463-bb25dc66088d] HTTP POST /chat
2026-07-12 11:37:44,815 | INFO | app | [3279fce1-1b65-4bc3-ab15-f30fb1d5d3e3] Solicitud /chat recibida
2026-07-12 11:37:44,816 | INFO | app | [3279fce1-1b65-4bc3-ab15-f30fb1d5d3e3] SESSION_ID: test_manual_session_123
2026-07-12 11:37:44,816 | INFO | app | [3279fce1-1b65-4bc3-ab15-f30fb1d5d3e3] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-12 11:37:46,545 | INFO | app | [3279fce1-1b65-4bc3-ab15-f30fb1d5d3e3] Solicitud /chat procesada con estado: error
2026-07-12 11:37:46,545 | INFO | app | [3279fce1-1b65-4bc3-ab15-f30fb1d5d3e3] LATENCY: 1.73s
2026-07-12 11:37:46,546 | INFO | app | [7fe78852-31ce-4dd4-8463-bb25dc66088d] Solicitud /chat recibida
2026-07-12 11:37:46,546 | INFO | app | [7fe78852-31ce-4dd4-8463-bb25dc66088d] SESSION_ID: test_manual_session_123
2026-07-12 11:37:46,546 | INFO | app | [7fe78852-31ce-4dd4-8463-bb25dc66088d] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-12 11:39:18,628 | INFO | app | [1ef4610a-b176-4d3b-b5d6-02d442513de9] HTTP POST /chat
2026-07-12 11:39:18,630 | INFO | app | [1ef4610a-b176-4d3b-b5d6-02d442513de9] Solicitud /chat recibida
2026-07-12 11:39:18,630 | INFO | app | [1ef4610a-b176-4d3b-b5d6-02d442513de9] SESSION_ID: test_manual_session_123
2026-07-12 11:39:18,630 | INFO | app | [1ef4610a-b176-4d3b-b5d6-02d442513de9] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-12 11:39:21,539 | INFO | app | [1ef4610a-b176-4d3b-b5d6-02d442513de9] Solicitud /chat procesada con estado: error
2026-07-12 11:39:21,540 | INFO | app | [1ef4610a-b176-4d3b-b5d6-02d442513de9] LATENCY: 2.91s
2026-07-12 11:39:23,556 | INFO | app | [160a1e6e-6dc2-4e1b-a8ee-0dcec678c1a7] HTTP POST /chat
2026-07-12 11:39:23,558 | INFO | app | [160a1e6e-6dc2-4e1b-a8ee-0dcec678c1a7] Solicitud /chat recibida
2026-07-12 11:39:23,558 | INFO | app | [160a1e6e-6dc2-4e1b-a8ee-0dcec678c1a7] SESSION_ID: test_manual_session_123
2026-07-12 11:39:23,558 | INFO | app | [160a1e6e-6dc2-4e1b-a8ee-0dcec678c1a7] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-12 11:39:25,845 | INFO | app | [160a1e6e-6dc2-4e1b-a8ee-0dcec678c1a7] Solicitud /chat procesada con estado: error
2026-07-12 11:39:25,845 | INFO | app | [160a1e6e-6dc2-4e1b-a8ee-0dcec678c1a7] LATENCY: 2.29s
2026-07-12 11:39:27,853 | INFO | app | [c398eafd-3694-4684-acd8-5389990651e9] HTTP POST /chat
2026-07-12 11:39:27,854 | INFO | app | [c398eafd-3694-4684-acd8-5389990651e9] Solicitud /chat recibida
2026-07-12 11:39:27,855 | INFO | app | [c398eafd-3694-4684-acd8-5389990651e9] SESSION_ID: test_manual_session_123
2026-07-12 11:39:27,855 | INFO | app | [c398eafd-3694-4684-acd8-5389990651e9] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-12 11:39:30,274 | INFO | app | [c398eafd-3694-4684-acd8-5389990651e9] Solicitud /chat procesada con estado: error
2026-07-12 11:39:30,274 | INFO | app | [c398eafd-3694-4684-acd8-5389990651e9] LATENCY: 2.42s
2026-07-12 11:39:32,281 | INFO | app | [768dec56-aadf-466d-89fd-5f3547946211] HTTP POST /chat
2026-07-12 11:39:32,283 | INFO | app | [768dec56-aadf-466d-89fd-5f3547946211] Solicitud /chat recibida
2026-07-12 11:39:32,283 | INFO | app | [768dec56-aadf-466d-89fd-5f3547946211] SESSION_ID: test_manual_session_123
2026-07-12 11:39:32,283 | INFO | app | [768dec56-aadf-466d-89fd-5f3547946211] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-12 11:41:34,393 | INFO | app | [fcaf2a00-56e5-4561-b756-3532e38c9f7a] HTTP POST /chat
2026-07-12 11:41:34,398 | INFO | app | [fcaf2a00-56e5-4561-b756-3532e38c9f7a] Solicitud /chat recibida
2026-07-12 11:41:34,398 | INFO | app | [fcaf2a00-56e5-4561-b756-3532e38c9f7a] SESSION_ID: test_manual_session_123
2026-07-12 11:41:34,398 | INFO | app | [fcaf2a00-56e5-4561-b756-3532e38c9f7a] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-12 11:41:37,452 | INFO | app | [fcaf2a00-56e5-4561-b756-3532e38c9f7a] Solicitud /chat procesada con estado: error
2026-07-12 11:41:37,452 | INFO | app | [fcaf2a00-56e5-4561-b756-3532e38c9f7a] LATENCY: 3.05s
2026-07-12 11:41:38,417 | INFO | app | [7fe78852-31ce-4dd4-8463-bb25dc66088d] Solicitud /chat procesada con estado: error
2026-07-12 11:41:38,417 | INFO | app | [7fe78852-31ce-4dd4-8463-bb25dc66088d] LATENCY: 231.87s
2026-07-12 11:41:39,461 | INFO | app | [783b8f5e-3556-4234-afff-2e83ea72da2c] HTTP POST /chat
2026-07-12 11:41:39,462 | INFO | app | [783b8f5e-3556-4234-afff-2e83ea72da2c] Solicitud /chat recibida
2026-07-12 11:41:39,462 | INFO | app | [783b8f5e-3556-4234-afff-2e83ea72da2c] SESSION_ID: test_manual_session_123
2026-07-12 11:41:39,462 | INFO | app | [783b8f5e-3556-4234-afff-2e83ea72da2c] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-12 11:41:41,767 | INFO | app | [783b8f5e-3556-4234-afff-2e83ea72da2c] Solicitud /chat procesada con estado: error
2026-07-12 11:41:41,767 | INFO | app | [783b8f5e-3556-4234-afff-2e83ea72da2c] LATENCY: 2.30s
2026-07-12 11:41:47,005 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 11:41:47,005 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 11:41:47,005 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 11:41:47,028 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 11:41:47,029 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 11:41:47,029 | INFO | app | [----------] Alfonso listo
