2026-06-11 10:26:26,056 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-11 16:12:24,053 | INFO | app | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] LATENCY: 42.46s
2026-06-11 16:12:24,054 | INFO | app | [9e70f744-39f2-4cb7-8291-e26cd6db31d7] HTTP request finished: POST /chat 200
2026-06-11 16:12:45,308 | INFO | app | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] HTTP request started: POST /chat
2026-06-11 16:12:45,309 | INFO | app | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] Solicitud /chat recibida
2026-06-11 16:12:45,309 | INFO | app | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] SESSION_ID: 2f29a855-3b7a-4dc7-ab71-2e4a85391a68
2026-06-11 16:12:45,309 | INFO | app | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] USER MESSAGE: y puedes buscarlo en internet y decirmelo
2026-06-11 16:13:21,109 | INFO | app | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] Solicitud /chat procesada con estado: chat
2026-06-11 16:13:21,109 | INFO | app | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] LATENCY: 39.09s
2026-06-11 16:13:21,109 | INFO | app | [2f29a855-3b7a-4dc7-ab71-2e4a85391a68] HTTP request finished: POST /chat 200
2026-06-11 16:14:15,210 | INFO | app | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] HTTP request started: POST /chat
2026-06-11 16:14:15,211 | INFO | app | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] Solicitud /chat recibida
2026-06-11 16:14:15,211 | INFO | app | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] SESSION_ID: d0e85ddb-be8a-4a91-9c95-f07b74a30547
2026-06-11 16:14:15,211 | INFO | app | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] USER MESSAGE: busca en internet que tiempo hace en bilbao hoy
2026-06-11 16:16:42,712 | INFO | app | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] Solicitud /chat procesada con estado: chat
2026-06-11 16:16:42,713 | INFO | app | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] LATENCY: 155.68s
2026-06-11 16:16:42,716 | INFO | app | [d0e85ddb-be8a-4a91-9c95-f07b74a30547] HTTP request finished: POST /chat 200
2026-06-11 16:21:23,053 | INFO | app | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] HTTP request started: POST /chat
2026-06-11 16:21:23,060 | INFO | app | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] Solicitud /chat recibida
2026-06-11 16:21:23,060 | INFO | app | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] SESSION_ID: 48603fa0-c2e5-44d6-90fe-8d332ba725c4
2026-06-11 16:21:23,060 | INFO | app | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] USER MESSAGE: adios
2026-06-11 16:21:55,478 | INFO | app | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] Solicitud /chat procesada con estado: chat
2026-06-11 16:21:55,478 | INFO | app | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] LATENCY: 34.11s
2026-06-11 16:21:55,479 | INFO | app | [48603fa0-c2e5-44d6-90fe-8d332ba725c4] HTTP request finished: POST /chat 200
2026-06-11 16:22:23,309 | INFO | app | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] HTTP request started: POST /chat
2026-06-11 16:22:23,310 | INFO | app | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] Solicitud /chat recibida
2026-06-11 16:22:23,310 | INFO | app | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] SESSION_ID: 8d29cfa7-e4ab-4e74-8c71-5fe144feeddf
2026-06-11 16:22:23,311 | INFO | app | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] USER MESSAGE: apagate
2026-06-11 16:22:59,054 | INFO | app | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] Solicitud /chat procesada con estado: chat
2026-06-11 16:22:59,054 | INFO | app | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] LATENCY: 37.24s
2026-06-11 16:22:59,055 | INFO | app | [8d29cfa7-e4ab-4e74-8c71-5fe144feeddf] HTTP request finished: POST /chat 200
2026-06-11 16:23:10,101 | INFO | app | [----------] Agentes y EventBus detenidos
