2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/main.py", line 100, in request_id_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/api/routes.py", line 74, in chat_endpoint
    result = await orchestrator.run(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/planner_orchestrator.py", line 239, in run
    if isinstance(result, dict) and result.get("status") == "error":
                  ^^^^^^
UnboundLocalError: cannot access local variable 'result' where it is not associated with a value
2026-06-22 12:33:35,679 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-22 12:33:35,680 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-22 12:33:35,695 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-22 12:33:35,723 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-22 12:34:16,475 | INFO | app | [----------] Modelo precalentado
2026-06-22 12:34:16,478 | INFO | app | [----------] Alfonso listo
2026-06-22 12:39:07,367 | INFO | app | [da9bd5b9-9c5b-44c9-8f57-f31652fea082] HTTP GET /health
2026-06-22 12:40:04,579 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] HTTP POST /chat
2026-06-22 12:40:04,653 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] Solicitud /chat recibida
2026-06-22 12:40:04,653 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] SESSION_ID: dd59578d-6746-4670-9b98-12db300fd579
2026-06-22 12:40:04,653 | INFO | app | [dd59578d-6746-4670-9b98-12db300fd579] USER MESSAGE: abre la pagina elpais.com
2026-06-22 12:40:56,338 | ERROR | app | [dd59578d-6746-4670-9b98-12db300fd579] Unhandled exception
Traceback (most recent call last):
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/usr/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/main.py", line 100, in request_id_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/api/routes.py", line 74, in chat_endpoint
    result = await orchestrator.run(
             ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/luisd/Alfonso/app/core/planner_orchestrator.py", line 239, in run
    if isinstance(result, dict) and result.get("status") == "error":
                  ^^^^^^
UnboundLocalError: cannot access local variable 'result' where it is not associated with a value
2026-06-22 12:41:52,752 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] HTTP POST /chat
2026-06-22 12:41:52,755 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] Solicitud /chat recibida
2026-06-22 12:41:52,755 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] SESSION_ID: 6df39f6a-92d0-4b6b-b38d-d1f539685b33
2026-06-22 12:41:52,755 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] USER MESSAGE: hola
2026-06-22 12:42:34,911 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] Solicitud /chat procesada con estado: chat
2026-06-22 12:42:34,912 | INFO | app | [6df39f6a-92d0-4b6b-b38d-d1f539685b33] LATENCY: 40.06s
