2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:15:53,012 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] HTTP POST /chat
2026-06-26 14:15:53,015 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] Solicitud /chat recibida
2026-06-26 14:15:53,015 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] SESSION_ID: 8d69b303-9fff-4a04-bfb3-ad50474936e6
2026-06-26 14:15:53,016 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] USER MESSAGE: crea un archivo en el escritorio que se llame pruebas_alfonso.txt y que diga funcionan los cambios antigravity
2026-06-26 14:16:32,113 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] Solicitud /chat procesada con estado: error
2026-06-26 14:16:32,113 | INFO | app | [8d69b303-9fff-4a04-bfb3-ad50474936e6] LATENCY: 39.10s
2026-06-26 14:37:19,907 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 14:37:19,912 | INFO | app | [----------] Alfonso detenido
2026-06-26 14:37:22,381 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:37:22,382 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 14:37:22,405 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 14:38:20,519 | INFO | app | [----------] Modelo precalentado
2026-06-26 14:38:20,520 | INFO | app | [----------] Alfonso listo
2026-06-26 14:38:20,626 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 14:38:20,627 | INFO | app | [----------] Alfonso detenido
2026-06-26 14:38:23,224 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:38:23,224 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 14:38:23,258 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 14:38:44,067 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 14:38:44,068 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 14:38:44,068 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 14:38:44,071 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 14:38:44,071 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 14:38:44,071 | INFO | app | [----------] Alfonso listo
2026-06-26 14:38:44,076 | INFO | app | [af1226c6-5a02-4083-a2f2-4f1160be0dea] HTTP GET /health
2026-06-26 14:38:44,086 | INFO | app | [e1e04051-ae71-4ec1-8292-cf6d6fd2d478] HTTP GET /metrics
2026-06-26 14:38:44,095 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] HTTP POST /chat
2026-06-26 14:38:44,097 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] Solicitud /chat recibida
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] SESSION_ID: test_sess
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] USER MESSAGE: hola
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] Solicitud /chat procesada con estado: chat
2026-06-26 14:38:44,098 | INFO | app | [fa455dfd-0895-4342-bf0e-ae3d9408278c] LATENCY: 0.00s
2026-06-26 14:38:44,105 | INFO | app | [bd1962d0-07c3-4767-af43-9005ba1b12a0] HTTP POST /chat
2026-06-26 14:38:44,115 | INFO | app | [9e7242b1-909d-48b8-83f4-48dc34c41f0c] HTTP GET /tools
2026-06-26 14:38:44,122 | INFO | app | [85a658a6-986e-4b8e-8ca9-6261210ab829] HTTP GET /memory
2026-06-26 14:38:44,128 | INFO | app | [7f1f76e5-d832-42cb-8ba4-101c79f115a3] HTTP GET /memory/test_session
2026-06-26 14:38:44,134 | INFO | app | [550b0f33-b02b-42e0-9c04-b1dbf6d021bc] HTTP DELETE /memory/test_session
2026-06-26 14:38:44,139 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 14:38:44,139 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 14:38:44,139 | INFO | app | [----------] Alfonso detenido
2026-06-26 14:39:02,646 | INFO | app | [----------] Modelo precalentado
2026-06-26 14:39:02,647 | INFO | app | [----------] Alfonso listo
2026-06-26 14:39:53,486 | INFO | app | [72b399b9-c037-41bc-a9ae-908ba457047f] HTTP GET /health
2026-06-26 14:40:08,764 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] HTTP POST /chat
2026-06-26 14:40:08,765 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] Solicitud /chat recibida
2026-06-26 14:40:08,765 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] SESSION_ID: 1e037b86-5b36-4e64-9254-efd4b999bb02
2026-06-26 14:40:08,765 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] USER MESSAGE: me encanta saluda
2026-06-26 14:40:54,424 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] Solicitud /chat procesada con estado: chat
2026-06-26 14:40:54,424 | INFO | app | [1e037b86-5b36-4e64-9254-efd4b999bb02] LATENCY: 46.75s
2026-06-26 14:41:17,503 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] HTTP POST /chat
2026-06-26 14:41:17,504 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] Solicitud /chat recibida
2026-06-26 14:41:17,504 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] SESSION_ID: 7ecb61d5-5015-499f-ad84-f0db046075d7
2026-06-26 14:41:17,504 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] USER MESSAGE: abre elpais.com
2026-06-26 14:42:19,874 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] Solicitud /chat procesada con estado: error
2026-06-26 14:42:19,874 | INFO | app | [7ecb61d5-5015-499f-ad84-f0db046075d7] LATENCY: 63.55s
2026-06-26 14:55:10,303 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] HTTP POST /chat
2026-06-26 14:55:10,386 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] Solicitud /chat recibida
2026-06-26 14:55:10,387 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] SESSION_ID: dcaefecd-6c13-4a77-821c-8541803f4100
2026-06-26 14:55:10,387 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] USER MESSAGE: cierra el navegador web
2026-06-26 14:56:07,434 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] Solicitud /chat procesada con estado: tool
2026-06-26 14:56:07,434 | INFO | app | [dcaefecd-6c13-4a77-821c-8541803f4100] LATENCY: 58.13s
2026-06-26 15:01:39,481 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] HTTP POST /chat
2026-06-26 15:01:39,483 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] Solicitud /chat recibida
2026-06-26 15:01:39,484 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] SESSION_ID: d451d484-c15c-4a7c-a368-76c7f59e1167
2026-06-26 15:01:39,484 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] USER MESSAGE: crea un archivo en el escritorio que se llame pruebas_alfonso.txt y que diga funciona con los cambios de antigravity
2026-06-26 15:02:33,348 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] Solicitud /chat procesada con estado: chat
2026-06-26 15:02:33,348 | INFO | app | [d451d484-c15c-4a7c-a368-76c7f59e1167] LATENCY: 54.91s
2026-06-26 15:03:53,416 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] HTTP POST /chat
2026-06-26 15:03:53,417 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] Solicitud /chat recibida
2026-06-26 15:03:53,417 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] SESSION_ID: b9767592-d14e-4b59-85d4-01631bec634e
2026-06-26 15:03:53,418 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] USER MESSAGE: elimina alfonso_pruebas.txt
2026-06-26 15:04:38,052 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] Solicitud /chat procesada con estado: error
2026-06-26 15:04:38,052 | INFO | app | [b9767592-d14e-4b59-85d4-01631bec634e] LATENCY: 45.68s
2026-06-26 15:10:28,020 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:10:28,020 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:10:30,779 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:10:30,780 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:10:30,808 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:11:25,729 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:11:25,731 | INFO | app | [----------] Alfonso listo
2026-06-26 15:19:50,542 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:19:50,543 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:19:52,661 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:19:52,662 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:19:52,685 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:20:10,836 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:20:10,837 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:20:10,837 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 15:20:10,845 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:20:10,845 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 15:20:10,845 | INFO | app | [----------] Alfonso listo
2026-06-26 15:20:10,853 | INFO | app | [3d6f12b1-1929-4f15-86c0-b7976e2c7273] HTTP GET /health
2026-06-26 15:20:10,876 | INFO | app | [1072976f-e0e5-47bd-a6bf-3f8cc274d353] HTTP GET /metrics
2026-06-26 15:20:10,893 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] HTTP POST /chat
2026-06-26 15:20:10,902 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] Solicitud /chat recibida
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] SESSION_ID: test_sess
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] USER MESSAGE: hola
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] Solicitud /chat procesada con estado: chat
2026-06-26 15:20:10,903 | INFO | app | [bb3769c5-4b17-44ea-9397-a3ff1cd99e4a] LATENCY: 0.00s
2026-06-26 15:20:10,920 | INFO | app | [4ae40d5b-9571-4f79-a094-af60766418b1] HTTP POST /chat
2026-06-26 15:20:10,941 | INFO | app | [93ebedc8-da9e-4683-9ea9-2bd5c747c5ec] HTTP GET /tools
2026-06-26 15:20:10,974 | INFO | app | [10ecf419-6f04-47a9-bc1f-d202f6d167e2] HTTP GET /memory
2026-06-26 15:20:10,984 | INFO | app | [ed6f6ce4-fd3b-464e-9de2-d80931beaaa7] HTTP GET /memory/test_session
2026-06-26 15:20:10,993 | INFO | app | [64996238-4c79-4abc-8672-bb62dadc73a5] HTTP DELETE /memory/test_session
2026-06-26 15:20:10,997 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 15:20:10,997 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:20:10,998 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:20:25,607 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:20:25,608 | INFO | app | [----------] Alfonso listo
2026-06-26 15:20:25,711 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:20:25,712 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:20:27,402 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:20:27,403 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:20:27,421 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:20:57,308 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:20:57,309 | INFO | app | [----------] Alfonso listo
2026-06-26 15:26:03,626 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:26:03,626 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:26:05,138 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:26:05,138 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:26:05,155 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:26:11,243 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:26:11,244 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:26:11,244 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 15:26:11,245 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:26:11,245 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 15:26:11,246 | INFO | app | [----------] Alfonso listo
2026-06-26 15:26:11,250 | INFO | app | [a04efdfa-b0a8-432d-9ef3-4c63c29d2d0d] HTTP GET /health
2026-06-26 15:26:11,255 | INFO | app | [bfc98e22-42f2-4cee-aa0e-34fac4dc16fe] HTTP GET /metrics
2026-06-26 15:26:11,261 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] HTTP POST /chat
2026-06-26 15:26:11,263 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] Solicitud /chat recibida
2026-06-26 15:26:11,263 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] SESSION_ID: test_sess
2026-06-26 15:26:11,263 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] USER MESSAGE: hola
2026-06-26 15:26:11,264 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] Solicitud /chat procesada con estado: chat
2026-06-26 15:26:11,264 | INFO | app | [5cfcd31f-22c2-42a2-b99a-a67d837df438] LATENCY: 0.00s
2026-06-26 15:26:11,269 | INFO | app | [d6c7ed6e-3b9e-460d-8a75-f4576c2d2a42] HTTP POST /chat
2026-06-26 15:26:11,277 | INFO | app | [6fb28fcc-a545-4eb0-b7f7-5ba0d8674d5f] HTTP GET /tools
2026-06-26 15:26:11,282 | INFO | app | [18592ed5-073d-49f8-8952-b4b77889bd8c] HTTP GET /memory
2026-06-26 15:26:11,287 | INFO | app | [b48685d5-8bfc-491c-9562-8ac7b66a9ca8] HTTP GET /memory/test_session
2026-06-26 15:26:11,292 | INFO | app | [c1565634-4a89-41d1-948c-b9a31da023fc] HTTP DELETE /memory/test_session
2026-06-26 15:26:11,296 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 15:26:11,297 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:26:11,297 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:26:37,393 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:26:37,394 | INFO | app | [----------] Alfonso listo
2026-06-26 15:38:13,158 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:38:13,159 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:38:13,159 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 15:38:13,160 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:38:13,160 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 15:38:13,160 | INFO | app | [----------] Alfonso listo
2026-06-26 15:38:13,163 | INFO | app | [1ce3ed88-703c-43ea-9dd0-e86a2883a6ee] HTTP GET /health
2026-06-26 15:38:13,168 | INFO | app | [65bebc84-e6f9-4d10-af06-c6224526b293] HTTP GET /metrics
2026-06-26 15:38:13,172 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] HTTP POST /chat
2026-06-26 15:38:13,173 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] Solicitud /chat recibida
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] SESSION_ID: test_sess
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] USER MESSAGE: hola
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] Solicitud /chat procesada con estado: chat
2026-06-26 15:38:13,174 | INFO | app | [9dffd541-6711-4cb1-a069-1b5a561780ce] LATENCY: 0.00s
2026-06-26 15:38:13,177 | INFO | app | [b4ff6e76-f842-4420-a45a-752c9748f02c] HTTP POST /chat
2026-06-26 15:38:13,181 | INFO | app | [bab9113c-4596-4929-9ed9-9e8b28d29e7f] HTTP GET /tools
2026-06-26 15:38:13,185 | INFO | app | [90148ef5-46e2-4396-8b12-ce7539cbf617] HTTP GET /memory
2026-06-26 15:38:13,188 | INFO | app | [1ccfeb30-41a9-49ba-9fc3-3ab95bbba451] HTTP GET /memory/test_session
2026-06-26 15:38:13,191 | INFO | app | [6b14cacc-5181-412a-aab9-cba33b2b25d1] HTTP DELETE /memory/test_session
2026-06-26 15:38:13,194 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 15:38:13,194 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:38:13,194 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:45:12,917 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:45:12,918 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:45:12,939 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:45:44,238 | INFO | app | [----------] Modelo precalentado
2026-06-26 15:45:44,239 | INFO | app | [----------] Alfonso listo
2026-06-26 15:50:06,564 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:50:06,564 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:50:06,564 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 15:50:06,565 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 15:50:06,565 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 15:50:06,565 | INFO | app | [----------] Alfonso listo
2026-06-26 15:50:06,568 | INFO | app | [4a4bd4f3-b631-41ac-b6a4-e4fd864f0ed4] HTTP GET /health
2026-06-26 15:50:06,571 | INFO | app | [23098796-641f-4ed9-819b-08a60978d523] HTTP GET /metrics
2026-06-26 15:50:06,575 | INFO | app | [f8edf030-000d-4f8d-8db5-0dc7494f1350] HTTP POST /chat
2026-06-26 15:50:06,577 | INFO | app | [f8edf030-000d-4f8d-8db5-0dc7494f1350] Solicitud /chat recibida
2026-06-26 15:50:06,577 | INFO | app | [f8edf030-000d-4f8d-8db5-0dc7494f1350] SESSION_ID: test_sess
2026-06-26 15:50:06,577 | INFO | app | [f8edf030-000d-4f8d-8db5-0dc7494f1350] USER MESSAGE: hola
2026-06-26 15:50:06,577 | INFO | app | [f8edf030-000d-4f8d-8db5-0dc7494f1350] Solicitud /chat procesada con estado: chat
2026-06-26 15:50:06,577 | INFO | app | [f8edf030-000d-4f8d-8db5-0dc7494f1350] LATENCY: 0.00s
2026-06-26 15:50:06,580 | INFO | app | [ad9e32aa-386d-4d66-afee-4ea949046e19] HTTP POST /chat
2026-06-26 15:50:06,584 | INFO | app | [aa2a962f-ae46-4c48-94c8-ae10f36cac2f] HTTP GET /tools
2026-06-26 15:50:06,587 | INFO | app | [6a5a6d44-fbed-4bdd-a580-37551f4b757b] HTTP GET /memory
2026-06-26 15:50:06,590 | INFO | app | [0e7959a1-41ef-4587-9da7-4d67d92f5693] HTTP GET /memory/test_session
2026-06-26 15:50:06,593 | INFO | app | [5b690116-5fbb-4f2a-99a4-0a08001385f7] HTTP DELETE /memory/test_session
2026-06-26 15:50:06,595 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 15:50:06,595 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 15:50:06,596 | INFO | app | [----------] Alfonso detenido
2026-06-26 15:59:22,512 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 15:59:22,513 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 15:59:22,543 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 16:00:04,774 | INFO | app | [----------] Modelo precalentado
2026-06-26 16:00:04,775 | INFO | app | [----------] Alfonso listo
2026-06-26 16:00:07,942 | INFO | app | [d753b55f-7744-462c-9810-6757f0422f90] HTTP GET /health
2026-06-26 16:10:11,860 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 16:10:11,861 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 16:10:11,881 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 16:10:48,771 | INFO | app | [----------] Modelo precalentado
2026-06-26 16:10:48,771 | INFO | app | [----------] Alfonso listo
2026-06-26 17:01:15,920 | INFO | app | [b0e52d12-8ed1-4769-944e-4e4ec302a0e4] HTTP GET /health
2026-06-26 17:01:54,511 | INFO | app | [91f490bf-a371-4741-bbe1-d013539c3fde] HTTP GET /health
2026-06-26 17:02:30,117 | INFO | app | [800e4c03-2a57-4ae4-8546-6f1ccb60c2eb] HTTP POST /chat
2026-06-26 17:02:30,142 | INFO | app | [800e4c03-2a57-4ae4-8546-6f1ccb60c2eb] Solicitud /chat recibida
2026-06-26 17:02:30,143 | INFO | app | [800e4c03-2a57-4ae4-8546-6f1ccb60c2eb] SESSION_ID: 800e4c03-2a57-4ae4-8546-6f1ccb60c2eb
2026-06-26 17:02:30,143 | INFO | app | [800e4c03-2a57-4ae4-8546-6f1ccb60c2eb] USER MESSAGE: hola
2026-06-26 17:03:34,272 | INFO | app | [800e4c03-2a57-4ae4-8546-6f1ccb60c2eb] Solicitud /chat procesada con estado: chat
2026-06-26 17:03:34,273 | INFO | app | [800e4c03-2a57-4ae4-8546-6f1ccb60c2eb] LATENCY: 65.22s
2026-06-26 17:03:45,398 | INFO | app | [3f5685d9-67c2-412e-bdce-27130bf70817] HTTP POST /chat
2026-06-26 17:03:45,412 | INFO | app | [3f5685d9-67c2-412e-bdce-27130bf70817] Solicitud /chat recibida
2026-06-26 17:03:45,413 | INFO | app | [3f5685d9-67c2-412e-bdce-27130bf70817] SESSION_ID: 3f5685d9-67c2-412e-bdce-27130bf70817
2026-06-26 17:03:45,413 | INFO | app | [3f5685d9-67c2-412e-bdce-27130bf70817] USER MESSAGE: abre la pagina elpais.com
2026-06-26 17:04:49,353 | INFO | app | [3f5685d9-67c2-412e-bdce-27130bf70817] Solicitud /chat procesada con estado: error
2026-06-26 17:04:49,354 | INFO | app | [3f5685d9-67c2-412e-bdce-27130bf70817] LATENCY: 66.12s
2026-06-26 17:05:38,509 | INFO | app | [c7bf56e2-7903-4f01-8a4c-0277e08348c9] HTTP POST /chat
2026-06-26 17:05:38,514 | INFO | app | [c7bf56e2-7903-4f01-8a4c-0277e08348c9] Solicitud /chat recibida
2026-06-26 17:05:38,514 | INFO | app | [c7bf56e2-7903-4f01-8a4c-0277e08348c9] SESSION_ID: c7bf56e2-7903-4f01-8a4c-0277e08348c9
2026-06-26 17:05:38,514 | INFO | app | [c7bf56e2-7903-4f01-8a4c-0277e08348c9] USER MESSAGE: cierra el navegador web
2026-06-26 17:06:52,010 | INFO | app | [c7bf56e2-7903-4f01-8a4c-0277e08348c9] Solicitud /chat procesada con estado: error
2026-06-26 17:06:52,010 | INFO | app | [c7bf56e2-7903-4f01-8a4c-0277e08348c9] LATENCY: 76.76s
2026-06-26 17:16:27,878 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 17:16:27,879 | INFO | app | [----------] Alfonso detenido
2026-06-26 17:16:30,593 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 17:16:30,593 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 17:16:30,614 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 17:17:26,579 | INFO | app | [----------] Modelo precalentado
2026-06-26 17:17:26,580 | INFO | app | [----------] Alfonso listo
2026-06-26 17:17:26,686 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 17:17:26,686 | INFO | app | [----------] Alfonso detenido
2026-06-26 17:17:28,551 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 17:17:28,551 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 17:17:28,570 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 17:18:02,669 | INFO | app | [----------] Modelo precalentado
2026-06-26 17:18:02,669 | INFO | app | [----------] Alfonso listo
2026-06-26 17:31:05,066 | INFO | app | [e37118bf-9cfc-40e3-850b-3470f5d29ffa] HTTP GET /health
2026-06-26 17:31:14,067 | INFO | app | [593837fe-e989-4524-91d4-de6a7d30ed4f] HTTP POST /chat
2026-06-26 17:31:14,078 | INFO | app | [593837fe-e989-4524-91d4-de6a7d30ed4f] Solicitud /chat recibida
2026-06-26 17:31:14,078 | INFO | app | [593837fe-e989-4524-91d4-de6a7d30ed4f] SESSION_ID: 593837fe-e989-4524-91d4-de6a7d30ed4f
2026-06-26 17:31:14,079 | INFO | app | [593837fe-e989-4524-91d4-de6a7d30ed4f] USER MESSAGE: hola
2026-06-26 17:32:16,766 | INFO | app | [593837fe-e989-4524-91d4-de6a7d30ed4f] Solicitud /chat procesada con estado: chat
2026-06-26 17:32:16,767 | INFO | app | [593837fe-e989-4524-91d4-de6a7d30ed4f] LATENCY: 64.88s
2026-06-26 17:32:23,191 | INFO | app | [4d693ff4-41b2-4a42-a9bb-76f924c4c374] HTTP POST /chat
2026-06-26 17:32:23,193 | INFO | app | [4d693ff4-41b2-4a42-a9bb-76f924c4c374] Solicitud /chat recibida
2026-06-26 17:32:23,194 | INFO | app | [4d693ff4-41b2-4a42-a9bb-76f924c4c374] SESSION_ID: 4d693ff4-41b2-4a42-a9bb-76f924c4c374
2026-06-26 17:32:23,194 | INFO | app | [4d693ff4-41b2-4a42-a9bb-76f924c4c374] USER MESSAGE: que hora es
2026-06-26 17:33:08,774 | INFO | app | [4d693ff4-41b2-4a42-a9bb-76f924c4c374] Solicitud /chat procesada con estado: tool
2026-06-26 17:33:08,775 | INFO | app | [4d693ff4-41b2-4a42-a9bb-76f924c4c374] LATENCY: 46.70s
2026-06-26 17:33:52,220 | INFO | app | [a7deea09-ff25-4b27-b46b-e1fb6195bafa] HTTP POST /chat
2026-06-26 17:33:52,221 | INFO | app | [a7deea09-ff25-4b27-b46b-e1fb6195bafa] Solicitud /chat recibida
2026-06-26 17:33:52,221 | INFO | app | [a7deea09-ff25-4b27-b46b-e1fb6195bafa] SESSION_ID: a7deea09-ff25-4b27-b46b-e1fb6195bafa
2026-06-26 17:33:52,221 | INFO | app | [a7deea09-ff25-4b27-b46b-e1fb6195bafa] USER MESSAGE: abre elpais.com
