2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-23 20:15:18,381 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] HTTP request started: POST /audio/tts
2026-05-23 20:15:18,388 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] Solicitud /audio/tts recibida
2026-05-23 20:15:18,388 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] Solicitud /audio/tts procesada
2026-05-23 20:15:18,388 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] HTTP request finished: POST /audio/tts 200
2026-05-23 20:15:18,400 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:18,421 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:18,428 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] HTTP request started: POST /audio/stt
2026-05-23 20:15:18,431 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] Solicitud /audio/stt recibida
2026-05-23 20:15:18,431 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] Solicitud /audio/stt procesada
2026-05-23 20:15:18,431 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] HTTP request finished: POST /audio/stt 200
2026-05-23 20:15:18,441 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:20,889 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:20,893 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] HTTP request started: POST /audio/wakeword
2026-05-23 20:15:20,895 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] Solicitud /audio/wakeword recibida
2026-05-23 20:15:20,895 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] Solicitud /audio/wakeword procesada
2026-05-23 20:15:20,895 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] HTTP request finished: POST /audio/wakeword 200
2026-05-23 20:15:20,911 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:20,942 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:20,942 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] HTTP request started: POST /audio/stt/upload
2026-05-23 20:15:20,949 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] Solicitud /audio/stt/upload recibida: test.wav
2026-05-23 20:15:20,949 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] Solicitud /audio/stt/upload procesada
2026-05-23 20:15:20,949 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] HTTP request finished: POST /audio/stt/upload 200
2026-05-24 09:31:49,201 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:51,631 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:51,631 | INFO | app | [e1602e97-3844-40ef-8674-5bf768211c5b] HTTP request started: GET /health
2026-05-24 09:31:51,664 | INFO | app | [e1602e97-3844-40ef-8674-5bf768211c5b] Health check
2026-05-24 09:31:51,665 | INFO | app | [e1602e97-3844-40ef-8674-5bf768211c5b] HTTP request finished: GET /health 200
2026-05-24 09:31:51,665 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:53,972 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:53,972 | INFO | app | [73ac6774-a1a2-4a2b-bcac-d3c6cafec851] HTTP request started: GET /metrics
2026-05-24 09:31:53,972 | INFO | app | [73ac6774-a1a2-4a2b-bcac-d3c6cafec851] Metrics requested
2026-05-24 09:31:53,988 | INFO | app | [73ac6774-a1a2-4a2b-bcac-d3c6cafec851] HTTP request finished: GET /metrics 200
2026-05-24 09:31:53,988 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:56,307 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:56,307 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] HTTP request started: POST /chat
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] Solicitud /chat recibida
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] SESSION_ID: 42f8683f-8604-4795-b0c7-69d0beb6a5f5
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] USER MESSAGE: hola
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] Solicitud /chat procesada con estado: chat
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] LATENCY: 0.00s
2026-05-24 09:31:56,320 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] HTTP request finished: POST /chat 200
2026-05-24 09:31:56,332 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:58,341 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:58,654 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:58,654 | INFO | app | [bbeb476d-cc62-406e-8ed0-6fe8b6d27105] HTTP request started: POST /chat
2026-05-24 09:31:58,670 | WARNING | app | [bbeb476d-cc62-406e-8ed0-6fe8b6d27105] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-24 09:31:58,670 | INFO | app | [bbeb476d-cc62-406e-8ed0-6fe8b6d27105] HTTP request finished: POST /chat 422
2026-05-24 09:31:58,686 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:00,660 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:00,660 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] HTTP request started: POST /audio/converse
2026-05-24 09:32:00,685 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] Solicitud /audio/converse recibida
2026-05-24 09:32:00,685 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] Wake word detectada: alfonso
2026-05-24 09:32:00,685 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] HTTP request finished: POST /audio/converse 200
2026-05-24 09:32:00,981 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:00,994 | INFO | app | [0696336d-4e33-4e9f-9d19-b3c534410584] WS message received: hola
2026-05-24 09:32:00,994 | INFO | app | [0696336d-4e33-4e9f-9d19-b3c534410584] WS disconnected
2026-05-24 09:32:01,011 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:03,328 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:03,328 | INFO | app | [4c1d7686-8cc0-46f9-b4af-6f6bc054f22d] HTTP request started: GET /tools
2026-05-24 09:32:03,328 | INFO | app | [4c1d7686-8cc0-46f9-b4af-6f6bc054f22d] Tools requested
2026-05-24 09:32:03,526 | INFO | app | [4c1d7686-8cc0-46f9-b4af-6f6bc054f22d] HTTP request finished: GET /tools 200
2026-05-24 09:32:03,544 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:05,848 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:05,848 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] HTTP request started: POST /audio/tts
2026-05-24 09:32:05,848 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] Solicitud /audio/tts recibida
2026-05-24 09:32:05,848 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] Solicitud /audio/tts procesada
2026-05-24 09:32:05,861 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] HTTP request finished: POST /audio/tts 200
2026-05-24 09:32:05,861 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:08,166 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:08,166 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] HTTP request started: POST /audio/stt
2026-05-24 09:32:08,179 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] Solicitud /audio/stt recibida
2026-05-24 09:32:08,182 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] Solicitud /audio/stt procesada
2026-05-24 09:32:08,182 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] HTTP request finished: POST /audio/stt 200
2026-05-24 09:32:08,182 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:10,468 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:10,468 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] HTTP request started: POST /audio/wakeword
2026-05-24 09:32:10,477 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] Solicitud /audio/wakeword recibida
2026-05-24 09:32:10,477 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] Solicitud /audio/wakeword procesada
2026-05-24 09:32:10,477 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] HTTP request finished: POST /audio/wakeword 200
2026-05-24 09:32:10,477 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:12,802 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:12,802 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] HTTP request started: POST /audio/converse
2026-05-24 09:32:12,817 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] Solicitud /audio/converse recibida
2026-05-24 09:32:12,817 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] Wake word detectada: alfonso
2026-05-24 09:32:12,817 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] HTTP request finished: POST /audio/converse 200
2026-05-24 09:32:12,817 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:15,130 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:15,130 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] HTTP request started: POST /audio/stt/upload
2026-05-24 09:32:15,146 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] Solicitud /audio/stt/upload recibida: test.wav
2026-05-24 09:32:15,146 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] Solicitud /audio/stt/upload procesada
2026-05-24 09:32:15,146 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] HTTP request finished: POST /audio/stt/upload 200
2026-05-24 09:34:20,881 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:51,900 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:51,925 | INFO | app | [3eb7c11d-4c4d-4cda-881c-7be7cca6a03b] HTTP request started: GET /health
2026-05-24 09:34:51,937 | INFO | app | [3eb7c11d-4c4d-4cda-881c-7be7cca6a03b] Health check
2026-05-24 09:34:51,940 | INFO | app | [3eb7c11d-4c4d-4cda-881c-7be7cca6a03b] HTTP request finished: GET /health 200
2026-05-24 09:34:51,984 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:52,034 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:52,036 | INFO | app | [465ab0a3-b8b2-4bf8-9c03-1edcf00583ae] HTTP request started: GET /metrics
2026-05-24 09:34:52,037 | INFO | app | [465ab0a3-b8b2-4bf8-9c03-1edcf00583ae] Metrics requested
2026-05-24 09:34:52,040 | INFO | app | [465ab0a3-b8b2-4bf8-9c03-1edcf00583ae] HTTP request finished: GET /metrics 200
2026-05-24 09:34:52,050 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:54,335 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:54,336 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] HTTP request started: POST /chat
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] Solicitud /chat recibida
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] SESSION_ID: 42c07240-2b03-43e5-a122-60d1a892b169
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] USER MESSAGE: hola
2026-05-24 09:34:54,342 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] Solicitud /chat procesada con estado: chat
2026-05-24 09:34:54,343 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] LATENCY: 0.00s
2026-05-24 09:34:54,347 | INFO | app | [42c07240-2b03-43e5-a122-60d1a892b169] HTTP request finished: POST /chat 200
2026-05-24 09:34:54,354 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:54,360 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:54,362 | INFO | app | [8adf790e-ed25-4f95-b678-3fc8403111de] HTTP request started: POST /chat
2026-05-24 09:34:54,365 | WARNING | app | [8adf790e-ed25-4f95-b678-3fc8403111de] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-24 09:34:54,366 | INFO | app | [8adf790e-ed25-4f95-b678-3fc8403111de] HTTP request finished: POST /chat 422
2026-05-24 09:34:54,373 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:56,539 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:56,544 | INFO | app | [ef9e6592-920a-460c-9da8-3f1d2c74e5c1] WS message received: hola
2026-05-24 09:34:56,545 | INFO | app | [ef9e6592-920a-460c-9da8-3f1d2c74e5c1] WS disconnected
2026-05-24 09:34:56,553 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:56,557 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:56,559 | INFO | app | [5c1448d4-00a4-4464-928a-f8de4f9b2e84] HTTP request started: GET /tools
2026-05-24 09:34:56,560 | INFO | app | [5c1448d4-00a4-4464-928a-f8de4f9b2e84] Tools requested
2026-05-24 09:34:56,642 | INFO | app | [5c1448d4-00a4-4464-928a-f8de4f9b2e84] HTTP request finished: GET /tools 200
2026-05-24 09:34:56,648 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:58,646 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:58,647 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] HTTP request started: POST /audio/tts
2026-05-24 09:34:58,649 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] Solicitud /audio/tts recibida
2026-05-24 09:34:58,649 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] Solicitud /audio/tts procesada
2026-05-24 09:34:58,649 | INFO | app | [45bfdb06-3f89-40d9-ad6d-1a6005319d1c] HTTP request finished: POST /audio/tts 200
2026-05-24 09:34:58,657 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:34:58,662 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:34:58,663 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] HTTP request started: POST /audio/stt
2026-05-24 09:34:58,665 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] Solicitud /audio/stt recibida
2026-05-24 09:34:58,665 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] Solicitud /audio/stt procesada
2026-05-24 09:34:58,665 | INFO | app | [33634b87-11e7-4be1-ac6f-12fad90db924] HTTP request finished: POST /audio/stt 200
2026-05-24 09:34:58,671 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:35:00,951 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:35:00,953 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] HTTP request started: POST /audio/wakeword
2026-05-24 09:35:00,955 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] Solicitud /audio/wakeword recibida
2026-05-24 09:35:00,956 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] Solicitud /audio/wakeword procesada
2026-05-24 09:35:00,956 | INFO | app | [3ea69588-c180-4115-b061-a6f75bc7ce50] HTTP request finished: POST /audio/wakeword 200
2026-05-24 09:35:00,963 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:35:00,968 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:35:00,969 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] HTTP request started: POST /audio/converse
2026-05-24 09:35:00,973 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] Solicitud /audio/converse recibida
2026-05-24 09:35:00,973 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] Wake word detectada: alfonso
2026-05-24 09:35:00,974 | INFO | app | [cbed7236-5b89-49e6-85c7-b454efcdce75] HTTP request finished: POST /audio/converse 200
2026-05-24 09:35:00,980 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 09:35:03,036 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:35:03,038 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] HTTP request started: POST /audio/stt/upload
2026-05-24 09:35:03,048 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] Solicitud /audio/stt/upload recibida: test.wav
2026-05-24 09:35:03,048 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] Solicitud /audio/stt/upload procesada
2026-05-24 09:35:03,048 | INFO | app | [a9241aa9-e19b-42d1-9102-14c3c447c328] HTTP request finished: POST /audio/stt/upload 200
2026-05-24 19:48:16,548 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 19:48:53,647 | INFO | app | [----------] Modelo precalentado
2026-05-24 19:49:37,135 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-24 19:49:40,864 | INFO | app | [----------] Modelo precalentado
2026-05-24 19:58:35,328 | INFO | app | [2df3c644-f5f5-4010-8fb2-1cb642f013dd] HTTP request started: GET /health
2026-05-24 19:58:35,381 | INFO | app | [2df3c644-f5f5-4010-8fb2-1cb642f013dd] Health check
2026-05-24 19:58:35,389 | INFO | app | [2df3c644-f5f5-4010-8fb2-1cb642f013dd] HTTP request finished: GET /health 200
2026-05-24 20:41:11,998 | INFO | app | [d9470465-fbcd-4e3c-9c97-be2f7c9ac56b] HTTP request started: GET /health
2026-05-24 20:41:12,000 | INFO | app | [d9470465-fbcd-4e3c-9c97-be2f7c9ac56b] Health check
2026-05-24 20:41:12,002 | INFO | app | [d9470465-fbcd-4e3c-9c97-be2f7c9ac56b] HTTP request finished: GET /health 200
2026-05-24 20:42:49,497 | INFO | app | [f8ccb731-b8a1-4b8c-a7d3-5f4681bb1fb2] HTTP request started: GET /health
2026-05-24 20:42:49,498 | INFO | app | [f8ccb731-b8a1-4b8c-a7d3-5f4681bb1fb2] Health check
2026-05-24 20:42:49,498 | INFO | app | [f8ccb731-b8a1-4b8c-a7d3-5f4681bb1fb2] HTTP request finished: GET /health 200
2026-05-24 20:43:24,246 | INFO | app | [4a063837-ac2a-4211-b547-f0cc31e0fb78] HTTP request started: GET /health
2026-05-24 20:43:24,246 | INFO | app | [4a063837-ac2a-4211-b547-f0cc31e0fb78] Health check
2026-05-24 20:43:24,246 | INFO | app | [4a063837-ac2a-4211-b547-f0cc31e0fb78] HTTP request finished: GET /health 200
2026-05-24 20:44:05,365 | INFO | app | [e4929083-11db-4a9e-a074-fffa550e3cb4] HTTP request started: GET /health
2026-05-24 20:44:05,366 | INFO | app | [e4929083-11db-4a9e-a074-fffa550e3cb4] Health check
2026-05-24 20:44:05,366 | INFO | app | [e4929083-11db-4a9e-a074-fffa550e3cb4] HTTP request finished: GET /health 200
2026-05-24 20:48:01,153 | INFO | app | [2c16856e-2be1-47d2-819a-e982acd13bb8] HTTP request started: GET /health
2026-05-24 20:48:01,153 | INFO | app | [2c16856e-2be1-47d2-819a-e982acd13bb8] Health check
2026-05-24 20:48:01,154 | INFO | app | [2c16856e-2be1-47d2-819a-e982acd13bb8] HTTP request finished: GET /health 200
2026-05-24 20:48:19,659 | INFO | app | [8a9fb643-c535-4bb1-a1ed-d9ed09a48a41] HTTP request started: POST /audio/wakeword/upload
2026-05-24 20:48:19,827 | INFO | app | [8a9fb643-c535-4bb1-a1ed-d9ed09a48a41] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-24 20:48:54,172 | INFO | app | [31a5ea24-10e7-48a3-be0f-03e8f7fb5315] HTTP request started: POST /audio/wakeword/upload
2026-05-24 20:48:54,174 | INFO | app | [31a5ea24-10e7-48a3-be0f-03e8f7fb5315] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-24 20:49:16,315 | INFO | app | [31a5ea24-10e7-48a3-be0f-03e8f7fb5315] Solicitud /audio/wakeword/upload procesada — detectada: None
2026-05-24 20:49:16,319 | INFO | app | [31a5ea24-10e7-48a3-be0f-03e8f7fb5315] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 08:48:08,626 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-25 08:50:00,522 | INFO | app | [----------] Modelo precalentado
2026-05-25 08:50:11,786 | INFO | app | [de64e4bc-d920-4fa1-8e43-2b597d91f3bd] HTTP request started: GET /health
2026-05-25 08:50:11,877 | INFO | app | [de64e4bc-d920-4fa1-8e43-2b597d91f3bd] Health check
2026-05-25 08:50:11,901 | INFO | app | [de64e4bc-d920-4fa1-8e43-2b597d91f3bd] HTTP request finished: GET /health 200
2026-05-25 08:50:41,612 | INFO | app | [a48ca983-cc7d-4981-a43b-261d92b96b2e] HTTP request started: POST /audio/wakeword/upload
2026-05-25 08:50:41,710 | INFO | app | [a48ca983-cc7d-4981-a43b-261d92b96b2e] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 08:51:24,910 | INFO | app | [a48ca983-cc7d-4981-a43b-261d92b96b2e] Solicitud /audio/wakeword/upload procesada — detectada: None
2026-05-25 08:51:24,953 | INFO | app | [a48ca983-cc7d-4981-a43b-261d92b96b2e] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 08:53:11,072 | INFO | app | [8cd1a533-1961-41fc-aa3d-a1761fae678d] HTTP request started: POST /audio/wakeword/upload
2026-05-25 08:53:11,099 | INFO | app | [8cd1a533-1961-41fc-aa3d-a1761fae678d] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 08:53:24,048 | INFO | app | [8cd1a533-1961-41fc-aa3d-a1761fae678d] Solicitud /audio/wakeword/upload procesada — detectada: None
2026-05-25 08:53:24,066 | INFO | app | [8cd1a533-1961-41fc-aa3d-a1761fae678d] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 08:56:33,098 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-25 08:57:07,526 | INFO | app | [----------] Modelo precalentado
2026-05-25 09:00:51,273 | INFO | app | [e0c0cf0d-dc56-4381-8df3-c6110f5949e1] HTTP request started: GET /health
2026-05-25 09:00:51,314 | INFO | app | [e0c0cf0d-dc56-4381-8df3-c6110f5949e1] Health check
2026-05-25 09:00:51,323 | INFO | app | [e0c0cf0d-dc56-4381-8df3-c6110f5949e1] HTTP request finished: GET /health 200
2026-05-25 09:01:03,754 | INFO | app | [7da50ec6-7d93-4b1f-b93c-6e810745c137] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:01:03,795 | INFO | app | [7da50ec6-7d93-4b1f-b93c-6e810745c137] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:01:41,585 | INFO | app | [7da50ec6-7d93-4b1f-b93c-6e810745c137] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-25 09:01:41,588 | INFO | app | [7da50ec6-7d93-4b1f-b93c-6e810745c137] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:02:11,089 | INFO | app | [5d73e000-ab63-4d63-8459-a2721a64176c] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:02:11,103 | INFO | app | [5d73e000-ab63-4d63-8459-a2721a64176c] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:02:23,660 | INFO | app | [5d73e000-ab63-4d63-8459-a2721a64176c] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-25 09:02:23,664 | INFO | app | [5d73e000-ab63-4d63-8459-a2721a64176c] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:02:39,630 | INFO | app | [e4e46bcb-3f7f-4a9d-a85f-604da42fd1de] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:02:39,636 | INFO | app | [e4e46bcb-3f7f-4a9d-a85f-604da42fd1de] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:02:49,623 | INFO | app | [e4e46bcb-3f7f-4a9d-a85f-604da42fd1de] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-25 09:02:49,624 | INFO | app | [e4e46bcb-3f7f-4a9d-a85f-604da42fd1de] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:03:05,360 | INFO | app | [d74acc6e-9cd8-4210-b7da-bbf36034defa] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:03:05,372 | INFO | app | [d74acc6e-9cd8-4210-b7da-bbf36034defa] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:03:39,498 | INFO | app | [d74acc6e-9cd8-4210-b7da-bbf36034defa] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-25 09:03:39,498 | INFO | app | [d74acc6e-9cd8-4210-b7da-bbf36034defa] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-25 09:10:44,802 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-25 09:11:18,619 | INFO | app | [----------] Modelo precalentado
2026-05-25 09:12:08,082 | INFO | app | [cdb4d8b4-58ce-4230-b2be-604352dcf44d] HTTP request started: GET /health
2026-05-25 09:12:08,100 | INFO | app | [cdb4d8b4-58ce-4230-b2be-604352dcf44d] Health check
2026-05-25 09:12:08,107 | INFO | app | [cdb4d8b4-58ce-4230-b2be-604352dcf44d] HTTP request finished: GET /health 200
2026-05-25 09:12:17,229 | INFO | app | [90eb8570-628a-4ac4-8d99-e9906e2553ce] HTTP request started: POST /audio/wakeword/upload
2026-05-25 09:12:17,248 | INFO | app | [90eb8570-628a-4ac4-8d99-e9906e2553ce] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-25 09:12:40,255 | INFO | app | [90eb8570-628a-4ac4-8d99-e9906e2553ce] Solicitud /audio/wakeword/upload procesada — detectada: True
