2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 13:15:11,688 | INFO | app | [----------] Modelo precalentado
2026-07-01 13:15:11,689 | INFO | app | [----------] Alfonso listo
2026-07-01 13:15:11,692 | INFO | app | [78b03e39-14dc-43a0-90af-e27f44d0065a] HTTP GET /health
2026-07-01 13:15:23,157 | INFO | app | [292d9251-0b0b-4656-9faf-ca71c3231da0] HTTP POST /chat
2026-07-01 13:15:23,160 | INFO | app | [292d9251-0b0b-4656-9faf-ca71c3231da0] Solicitud /chat recibida
2026-07-01 13:15:23,160 | INFO | app | [292d9251-0b0b-4656-9faf-ca71c3231da0] SESSION_ID: test_manual_session_123
2026-07-01 13:15:23,160 | INFO | app | [292d9251-0b0b-4656-9faf-ca71c3231da0] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:16:52,855 | INFO | app | [292d9251-0b0b-4656-9faf-ca71c3231da0] Solicitud /chat procesada con estado: tool
2026-07-01 13:16:52,856 | INFO | app | [292d9251-0b0b-4656-9faf-ca71c3231da0] LATENCY: 94.68s
2026-07-01 13:16:54,866 | INFO | app | [ffc6046f-aaa9-4537-91e9-d28b2097a58e] HTTP POST /chat
2026-07-01 13:16:54,867 | INFO | app | [ffc6046f-aaa9-4537-91e9-d28b2097a58e] Solicitud /chat recibida
2026-07-01 13:16:54,868 | INFO | app | [ffc6046f-aaa9-4537-91e9-d28b2097a58e] SESSION_ID: test_manual_session_123
2026-07-01 13:16:54,868 | INFO | app | [ffc6046f-aaa9-4537-91e9-d28b2097a58e] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 13:17:25,163 | INFO | app | [ffc6046f-aaa9-4537-91e9-d28b2097a58e] Solicitud /chat procesada con estado: chat
2026-07-01 13:17:25,164 | INFO | app | [ffc6046f-aaa9-4537-91e9-d28b2097a58e] LATENCY: 33.62s
2026-07-01 13:17:27,172 | INFO | app | [22f6c416-7329-4df8-a6db-d8d4603f165b] HTTP POST /chat
2026-07-01 13:17:27,174 | INFO | app | [22f6c416-7329-4df8-a6db-d8d4603f165b] Solicitud /chat recibida
2026-07-01 13:17:27,174 | INFO | app | [22f6c416-7329-4df8-a6db-d8d4603f165b] SESSION_ID: test_manual_session_123
2026-07-01 13:17:27,174 | INFO | app | [22f6c416-7329-4df8-a6db-d8d4603f165b] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 13:17:55,545 | INFO | app | [22f6c416-7329-4df8-a6db-d8d4603f165b] Solicitud /chat procesada con estado: error
2026-07-01 13:17:55,545 | INFO | app | [22f6c416-7329-4df8-a6db-d8d4603f165b] LATENCY: 28.37s
2026-07-01 13:17:55,933 | INFO | app | [a95a73f7-079c-4555-ac48-e099261352a7] HTTP POST /chat
2026-07-01 13:17:55,934 | INFO | app | [a95a73f7-079c-4555-ac48-e099261352a7] Solicitud /chat recibida
2026-07-01 13:17:55,934 | INFO | app | [a95a73f7-079c-4555-ac48-e099261352a7] SESSION_ID: test_manual_session_123
2026-07-01 13:17:55,934 | INFO | app | [a95a73f7-079c-4555-ac48-e099261352a7] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 13:18:22,225 | INFO | app | [a95a73f7-079c-4555-ac48-e099261352a7] Solicitud /chat procesada con estado: error
2026-07-01 13:18:22,226 | INFO | app | [a95a73f7-079c-4555-ac48-e099261352a7] LATENCY: 26.29s
2026-07-01 13:18:24,233 | INFO | app | [13a926e9-7e18-485f-a8a2-ea301993f769] HTTP POST /chat
2026-07-01 13:18:24,236 | INFO | app | [13a926e9-7e18-485f-a8a2-ea301993f769] Solicitud /chat recibida
2026-07-01 13:18:24,237 | INFO | app | [13a926e9-7e18-485f-a8a2-ea301993f769] SESSION_ID: test_manual_session_123
2026-07-01 13:18:24,237 | INFO | app | [13a926e9-7e18-485f-a8a2-ea301993f769] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:18:53,855 | INFO | app | [13a926e9-7e18-485f-a8a2-ea301993f769] Solicitud /chat procesada con estado: error
2026-07-01 13:18:53,856 | INFO | app | [13a926e9-7e18-485f-a8a2-ea301993f769] LATENCY: 31.30s
2026-07-01 13:18:55,860 | INFO | app | [44f74974-2353-48d0-bcc8-5538e4945253] HTTP POST /chat
2026-07-01 13:18:55,861 | INFO | app | [44f74974-2353-48d0-bcc8-5538e4945253] Solicitud /chat recibida
2026-07-01 13:18:55,861 | INFO | app | [44f74974-2353-48d0-bcc8-5538e4945253] SESSION_ID: test_manual_session_123
2026-07-01 13:18:55,861 | INFO | app | [44f74974-2353-48d0-bcc8-5538e4945253] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:20:17,763 | INFO | app | [44f74974-2353-48d0-bcc8-5538e4945253] Solicitud /chat procesada con estado: chat
2026-07-01 13:20:17,764 | INFO | app | [44f74974-2353-48d0-bcc8-5538e4945253] LATENCY: 87.03s
2026-07-01 13:20:19,772 | INFO | app | [b811764a-d8ab-4630-9b9e-b1c984d2943a] HTTP POST /chat
2026-07-01 13:20:19,773 | INFO | app | [b811764a-d8ab-4630-9b9e-b1c984d2943a] Solicitud /chat recibida
2026-07-01 13:20:19,773 | INFO | app | [b811764a-d8ab-4630-9b9e-b1c984d2943a] SESSION_ID: test_manual_session_123
2026-07-01 13:20:19,773 | INFO | app | [b811764a-d8ab-4630-9b9e-b1c984d2943a] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:21:43,148 | INFO | app | [b811764a-d8ab-4630-9b9e-b1c984d2943a] Solicitud /chat procesada con estado: error
2026-07-01 13:21:43,149 | INFO | app | [b811764a-d8ab-4630-9b9e-b1c984d2943a] LATENCY: 88.42s
2026-07-01 13:21:45,163 | INFO | app | [5a159acb-9687-4f3a-aecc-b098b306d667] HTTP POST /chat
2026-07-01 13:21:45,164 | INFO | app | [5a159acb-9687-4f3a-aecc-b098b306d667] Solicitud /chat recibida
2026-07-01 13:21:45,164 | INFO | app | [5a159acb-9687-4f3a-aecc-b098b306d667] SESSION_ID: test_manual_session_123
2026-07-01 13:21:45,164 | INFO | app | [5a159acb-9687-4f3a-aecc-b098b306d667] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:22:14,215 | INFO | app | [5a159acb-9687-4f3a-aecc-b098b306d667] Solicitud /chat procesada con estado: error
2026-07-01 13:22:14,216 | INFO | app | [5a159acb-9687-4f3a-aecc-b098b306d667] LATENCY: 30.71s
2026-07-01 13:29:07,531 | INFO | app | [4ce874ba-f0be-4c14-84c7-6093d2b63b01] HTTP GET /health
2026-07-01 13:29:13,487 | INFO | app | [9c6a5752-6a3b-4845-8e0b-60e24cf7d1c7] HTTP POST /chat
2026-07-01 13:29:13,488 | INFO | app | [9c6a5752-6a3b-4845-8e0b-60e24cf7d1c7] Solicitud /chat recibida
2026-07-01 13:29:13,488 | INFO | app | [9c6a5752-6a3b-4845-8e0b-60e24cf7d1c7] SESSION_ID: test_manual_session_123
2026-07-01 13:29:13,488 | INFO | app | [9c6a5752-6a3b-4845-8e0b-60e24cf7d1c7] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:29:49,367 | INFO | app | [9c6a5752-6a3b-4845-8e0b-60e24cf7d1c7] Solicitud /chat procesada con estado: tool
2026-07-01 13:29:49,367 | INFO | app | [9c6a5752-6a3b-4845-8e0b-60e24cf7d1c7] LATENCY: 37.52s
2026-07-01 13:29:51,375 | INFO | app | [84f67687-4449-4fe0-a79f-99250bf6f7b1] HTTP POST /chat
2026-07-01 13:29:51,376 | INFO | app | [84f67687-4449-4fe0-a79f-99250bf6f7b1] Solicitud /chat recibida
2026-07-01 13:29:51,377 | INFO | app | [84f67687-4449-4fe0-a79f-99250bf6f7b1] SESSION_ID: test_manual_session_123
2026-07-01 13:29:51,377 | INFO | app | [84f67687-4449-4fe0-a79f-99250bf6f7b1] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 13:30:26,285 | INFO | app | [84f67687-4449-4fe0-a79f-99250bf6f7b1] Solicitud /chat procesada con estado: error
2026-07-01 13:30:26,285 | INFO | app | [84f67687-4449-4fe0-a79f-99250bf6f7b1] LATENCY: 36.69s
2026-07-01 13:30:28,293 | INFO | app | [81bf9b77-ee21-42b3-9fa3-ebcb392e36d0] HTTP POST /chat
2026-07-01 13:30:28,294 | INFO | app | [81bf9b77-ee21-42b3-9fa3-ebcb392e36d0] Solicitud /chat recibida
2026-07-01 13:30:28,294 | INFO | app | [81bf9b77-ee21-42b3-9fa3-ebcb392e36d0] SESSION_ID: test_manual_session_123
2026-07-01 13:30:28,294 | INFO | app | [81bf9b77-ee21-42b3-9fa3-ebcb392e36d0] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 13:31:02,581 | INFO | app | [81bf9b77-ee21-42b3-9fa3-ebcb392e36d0] Solicitud /chat procesada con estado: error
2026-07-01 13:31:02,581 | INFO | app | [81bf9b77-ee21-42b3-9fa3-ebcb392e36d0] LATENCY: 35.90s
2026-07-01 13:31:04,586 | INFO | app | [05c4ce5e-708d-45b9-9a45-d5d0e19e585c] HTTP POST /chat
2026-07-01 13:31:04,587 | INFO | app | [05c4ce5e-708d-45b9-9a45-d5d0e19e585c] Solicitud /chat recibida
2026-07-01 13:31:04,587 | INFO | app | [05c4ce5e-708d-45b9-9a45-d5d0e19e585c] SESSION_ID: test_manual_session_123
2026-07-01 13:31:04,587 | INFO | app | [05c4ce5e-708d-45b9-9a45-d5d0e19e585c] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 13:31:41,410 | INFO | app | [05c4ce5e-708d-45b9-9a45-d5d0e19e585c] Solicitud /chat procesada con estado: error
2026-07-01 13:31:41,410 | INFO | app | [05c4ce5e-708d-45b9-9a45-d5d0e19e585c] LATENCY: 38.50s
2026-07-01 13:31:41,664 | INFO | app | [af5195a7-0b6a-416c-a3c4-5ce19332e954] HTTP POST /chat
2026-07-01 13:31:41,665 | INFO | app | [af5195a7-0b6a-416c-a3c4-5ce19332e954] Solicitud /chat recibida
2026-07-01 13:31:41,665 | INFO | app | [af5195a7-0b6a-416c-a3c4-5ce19332e954] SESSION_ID: test_manual_session_123
2026-07-01 13:31:41,666 | INFO | app | [af5195a7-0b6a-416c-a3c4-5ce19332e954] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:32:19,930 | INFO | app | [af5195a7-0b6a-416c-a3c4-5ce19332e954] Solicitud /chat procesada con estado: error
2026-07-01 13:32:19,931 | INFO | app | [af5195a7-0b6a-416c-a3c4-5ce19332e954] LATENCY: 39.93s
2026-07-01 13:32:21,939 | INFO | app | [9d04dfee-1158-464f-ae58-1bbc2ce2a8c7] HTTP POST /chat
2026-07-01 13:32:21,940 | INFO | app | [9d04dfee-1158-464f-ae58-1bbc2ce2a8c7] Solicitud /chat recibida
2026-07-01 13:32:21,941 | INFO | app | [9d04dfee-1158-464f-ae58-1bbc2ce2a8c7] SESSION_ID: test_manual_session_123
2026-07-01 13:32:21,941 | INFO | app | [9d04dfee-1158-464f-ae58-1bbc2ce2a8c7] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:33:53,915 | INFO | app | [9d04dfee-1158-464f-ae58-1bbc2ce2a8c7] Solicitud /chat procesada con estado: chat
2026-07-01 13:33:53,916 | INFO | app | [9d04dfee-1158-464f-ae58-1bbc2ce2a8c7] LATENCY: 97.08s
2026-07-01 13:33:55,923 | INFO | app | [17a41eb8-0352-46ab-af2d-bac8d0b3769c] HTTP POST /chat
2026-07-01 13:33:55,924 | INFO | app | [17a41eb8-0352-46ab-af2d-bac8d0b3769c] Solicitud /chat recibida
2026-07-01 13:33:55,924 | INFO | app | [17a41eb8-0352-46ab-af2d-bac8d0b3769c] SESSION_ID: test_manual_session_123
2026-07-01 13:33:55,924 | INFO | app | [17a41eb8-0352-46ab-af2d-bac8d0b3769c] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:35:31,476 | INFO | app | [17a41eb8-0352-46ab-af2d-bac8d0b3769c] Solicitud /chat procesada con estado: error
2026-07-01 13:35:31,476 | INFO | app | [17a41eb8-0352-46ab-af2d-bac8d0b3769c] LATENCY: 100.72s
2026-07-01 13:35:33,492 | INFO | app | [f41a5705-e715-475a-bec7-86867c4aff79] HTTP POST /chat
2026-07-01 13:35:33,494 | INFO | app | [f41a5705-e715-475a-bec7-86867c4aff79] Solicitud /chat recibida
2026-07-01 13:35:33,494 | INFO | app | [f41a5705-e715-475a-bec7-86867c4aff79] SESSION_ID: test_manual_session_123
2026-07-01 13:35:33,494 | INFO | app | [f41a5705-e715-475a-bec7-86867c4aff79] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:36:16,216 | INFO | app | [f41a5705-e715-475a-bec7-86867c4aff79] Solicitud /chat procesada con estado: tool
2026-07-01 13:36:16,216 | INFO | app | [f41a5705-e715-475a-bec7-86867c4aff79] LATENCY: 44.39s
2026-07-01 13:42:05,513 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 13:42:05,513 | INFO | app | [----------] Alfonso detenido
2026-07-01 13:42:07,914 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 13:42:07,915 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 13:42:07,945 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 13:42:57,246 | INFO | app | [----------] Modelo precalentado
2026-07-01 13:42:57,246 | INFO | app | [----------] Alfonso listo
2026-07-01 13:42:57,248 | INFO | app | [3c02e4f5-4ce1-4f50-b3d9-528f50dd5a79] HTTP POST /chat
2026-07-01 13:42:57,250 | INFO | app | [3c02e4f5-4ce1-4f50-b3d9-528f50dd5a79] Solicitud /chat recibida
2026-07-01 13:42:57,250 | INFO | app | [3c02e4f5-4ce1-4f50-b3d9-528f50dd5a79] SESSION_ID: test_manual_session_123
2026-07-01 13:42:57,250 | INFO | app | [3c02e4f5-4ce1-4f50-b3d9-528f50dd5a79] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:44:03,640 | INFO | app | [e8ff6bd2-7c50-4df6-a151-9e0fc26cc68c] HTTP POST /chat
2026-07-01 13:44:03,644 | INFO | app | [e8ff6bd2-7c50-4df6-a151-9e0fc26cc68c] Solicitud /chat recibida
2026-07-01 13:44:03,644 | INFO | app | [e8ff6bd2-7c50-4df6-a151-9e0fc26cc68c] SESSION_ID: test_manual_session_123
2026-07-01 13:44:03,645 | INFO | app | [e8ff6bd2-7c50-4df6-a151-9e0fc26cc68c] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 13:45:05,283 | INFO | app | [3c02e4f5-4ce1-4f50-b3d9-528f50dd5a79] Solicitud /chat procesada con estado: error
2026-07-01 13:45:05,283 | INFO | app | [3c02e4f5-4ce1-4f50-b3d9-528f50dd5a79] LATENCY: 134.94s
2026-07-01 13:45:45,462 | INFO | app | [e8ff6bd2-7c50-4df6-a151-9e0fc26cc68c] Solicitud /chat procesada con estado: error
2026-07-01 13:45:45,462 | INFO | app | [e8ff6bd2-7c50-4df6-a151-9e0fc26cc68c] LATENCY: 106.97s
2026-07-01 13:45:47,469 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] HTTP POST /chat
2026-07-01 13:45:47,470 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] Solicitud /chat recibida
2026-07-01 13:45:47,470 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] SESSION_ID: test_manual_session_123
2026-07-01 13:45:47,471 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 13:46:27,832 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] Solicitud /chat procesada con estado: error
2026-07-01 13:46:27,832 | INFO | app | [32af6895-f717-4297-932d-ae4c33bf5d93] LATENCY: 43.88s
2026-07-01 13:46:29,839 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] HTTP POST /chat
2026-07-01 13:46:29,841 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] Solicitud /chat recibida
2026-07-01 13:46:29,841 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] SESSION_ID: test_manual_session_123
2026-07-01 13:46:29,841 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 13:47:12,486 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] Solicitud /chat procesada con estado: error
2026-07-01 13:47:12,487 | INFO | app | [a735edd5-99ce-4c19-8f84-0e89657209de] LATENCY: 44.30s
2026-07-01 13:47:14,492 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] HTTP POST /chat
2026-07-01 13:47:14,492 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] Solicitud /chat recibida
2026-07-01 13:47:14,493 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] SESSION_ID: test_manual_session_123
2026-07-01 13:47:14,493 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:48:00,048 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] Solicitud /chat procesada con estado: error
2026-07-01 13:48:00,048 | INFO | app | [631d84f1-62bc-4730-9d51-051a6a4eda12] LATENCY: 48.99s
2026-07-01 13:48:02,056 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] HTTP POST /chat
2026-07-01 13:48:02,064 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] Solicitud /chat recibida
2026-07-01 13:48:02,065 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] SESSION_ID: test_manual_session_123
2026-07-01 13:48:02,065 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:49:32,584 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] Solicitud /chat procesada con estado: chat
2026-07-01 13:49:32,585 | INFO | app | [8dc87f64-454d-4619-a2eb-9aa87caf42b6] LATENCY: 95.70s
2026-07-01 13:49:34,592 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] HTTP POST /chat
2026-07-01 13:49:34,593 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] Solicitud /chat recibida
2026-07-01 13:49:34,593 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] SESSION_ID: test_manual_session_123
2026-07-01 13:49:34,593 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:51:31,481 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] HTTP POST /chat
2026-07-01 13:51:31,483 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] Solicitud /chat recibida
2026-07-01 13:51:31,483 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] SESSION_ID: test_manual_session_123
2026-07-01 13:51:31,483 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:51:37,094 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] Solicitud /chat procesada con estado: error
2026-07-01 13:51:37,094 | INFO | app | [98b38f1d-6ffb-4bcc-8f71-502f5a51260d] LATENCY: 129.49s
2026-07-01 13:52:17,239 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] Solicitud /chat procesada con estado: error
2026-07-01 13:52:17,240 | INFO | app | [1ac56765-09e5-43c3-b6d6-c82fa27dd506] LATENCY: 49.22s
2026-07-01 13:52:28,644 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 13:52:28,644 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 13:52:28,644 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 13:52:28,645 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 13:52:28,645 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 13:52:28,645 | INFO | app | [----------] Alfonso listo
2026-07-01 13:52:28,648 | INFO | app | [e9b422e4-02f6-4f2b-8d21-b07d8fc660d2] HTTP GET /health
2026-07-01 13:52:28,653 | INFO | app | [24e2039d-2edd-48f2-9c9a-6eb1f4d12bb2] HTTP GET /metrics
2026-07-01 13:52:28,657 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] HTTP POST /chat
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] Solicitud /chat recibida
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] SESSION_ID: test_sess
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] USER MESSAGE: hola
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] Solicitud /chat procesada con estado: chat
2026-07-01 13:52:28,658 | INFO | app | [293a7f14-6024-4d1d-a523-8f95fedaa5f8] LATENCY: 0.00s
2026-07-01 13:52:28,662 | INFO | app | [a668e05d-8242-400b-9dcb-6d42edbd1dc0] HTTP POST /chat
2026-07-01 13:52:28,667 | INFO | app | [82e0634b-8648-491b-804f-f2a44d1d23db] HTTP GET /tools
2026-07-01 13:52:28,671 | INFO | app | [f0b11f1a-bb78-45be-b3db-9d79288b40ba] HTTP GET /memory
2026-07-01 13:52:28,674 | INFO | app | [12e7a655-aeef-47b6-99a7-43adbada2512] HTTP GET /memory/test_session
2026-07-01 13:52:28,678 | INFO | app | [043992d8-8db6-457e-8ef4-62e730e83eff] HTTP DELETE /memory/test_session
2026-07-01 13:52:28,681 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 13:52:28,681 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 13:52:28,681 | INFO | app | [----------] Alfonso detenido
2026-07-01 13:53:48,366 | INFO | app | [4062a58f-5e0e-46d4-bfd7-1c7a37caa67c] HTTP GET /health
2026-07-01 13:53:54,241 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] HTTP POST /chat
2026-07-01 13:53:54,242 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] Solicitud /chat recibida
2026-07-01 13:53:54,242 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] SESSION_ID: test_manual_session_123
2026-07-01 13:53:54,242 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 13:54:44,576 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] Solicitud /chat procesada con estado: tool
2026-07-01 13:54:44,576 | INFO | app | [2942f48a-66c6-4749-9ed3-5c5ab92feff2] LATENCY: 53.77s
2026-07-01 13:54:46,582 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] HTTP POST /chat
2026-07-01 13:54:46,582 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] Solicitud /chat recibida
2026-07-01 13:54:46,583 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] SESSION_ID: test_manual_session_123
2026-07-01 13:54:46,583 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 13:55:36,247 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] Solicitud /chat procesada con estado: chat
2026-07-01 13:55:36,247 | INFO | app | [2d37960a-fb7a-45b3-9721-83117ef1fb3a] LATENCY: 51.45s
2026-07-01 13:55:36,613 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] HTTP POST /chat
2026-07-01 13:55:36,615 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] Solicitud /chat recibida
2026-07-01 13:55:36,615 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] SESSION_ID: test_manual_session_123
2026-07-01 13:55:36,616 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 13:56:21,674 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] Solicitud /chat procesada con estado: error
2026-07-01 13:56:21,674 | INFO | app | [2e3f07c9-17f6-4f00-adef-180be0856fb1] LATENCY: 46.86s
2026-07-01 13:56:23,680 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] HTTP POST /chat
2026-07-01 13:56:23,681 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] Solicitud /chat recibida
2026-07-01 13:56:23,688 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] SESSION_ID: test_manual_session_123
2026-07-01 13:56:23,689 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 13:57:08,364 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] Solicitud /chat procesada con estado: error
2026-07-01 13:57:08,364 | INFO | app | [a758969b-e786-46f1-ba7d-305a2e203b40] LATENCY: 48.13s
2026-07-01 13:57:10,372 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] HTTP POST /chat
2026-07-01 13:57:10,373 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] Solicitud /chat recibida
2026-07-01 13:57:10,373 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] SESSION_ID: test_manual_session_123
2026-07-01 13:57:10,374 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 13:57:59,973 | INFO | app | [f1748b39-8cfd-44ac-97df-08d7c7ba161d] Solicitud /chat procesada con estado: error
